Smiles,NumAtoms
Cc1nn(C)c2c1N=C(C1NC(=O)C(SC3=NC(=O)c4ccccc4C3=O)C1=O)S2(C)C12CC1CC2C,36
C=CNN=CC(=O)NCC=CC=CC,13
CC1CCC(C23[NH2+]CC(C)C(O)C2(C)C32CCS(=O)(=O)CC2)CS1,23
CCc1ccccc1OC,9
CC1NC(=O)NC23C(=O)C45C(=O)C6(CC2(C4=O)N2c4c7c8c(c(Cl)c4C63)C(C)(O)CC2(O7)O8)Oc2sc1nc25,38
CCC(C)(NC(=O)c1ccccc1OC(F)F)N1C(=O)C2CN(c3ccccc3)CCN2C1=O,33
CC=NNCCC=O,7
O=CC=CC=CO,28
Cc1csc2c1OOC(C)(C)C13CCC24C2CCCN4C(=O)Oc4ccc(Br)cc4C21C3=O,32
COCC=CC=CC[NH+](C)C,10
C[NH2+]CC=O,4
C=CC1CCCC1NC(=O)C(C)OC(=O)N1CCN(C(=O)NCC2CCCO2)CC1,29
CCN(C(=O)c1ccnc(OCC(F)(F)F)c1CC#N)C(C)N,22
C=CC=CC(=O)NC=CN=CNC,12
CNc1ccccc1OC,9
CSC=CC=CCn1cccc1C=C1NN(Cc2ccc(C)o2)C1=O,24
CCCn1c(N)cnc1O,9
Cc1noc(C)c1C(C)[NH2+]CC1(C(C)(C)C)CCCC1,19
Cc1c(C(=O)NCCCS)csc1C(=O)Nc1ccc(F)cc1F,23
CNC(c1cccc(C(N)=O)c1)c1cnc(NCCOC)s1,21
C=CC=CC=COCC(=O)NNC(=O)C=CC,16
COC(=O)C1(C)NC(=O)C(Sc2nnc3ccccn23)C1c1ccccc1F,27
C=CC=CCNC(=CC(=O)C1=CC=CC(O)C1)C(=O)NCC,21
CC(C)(C)C1=NN2C(O1)C1=C(Cl)C2(CNC(=O)NCc2cccc(-c3ccccc3)c2)C1=O,32
C=CNC(=O)C(C)SCCC(=O)NCC,14
CC=CSCCCCN,8
C=CC=CNC(=O)CCNC(=O)OC(C)(C)C,16
C=CC=CSCC=O,7
COC=CC=CNCCN(C)C(=O)CSc1nnc(C2CC2)n1-c1ccccc1C,29
C=CCCC(C)NC(=O)C=CC=CS(C)(=O)=O,16
CC=CC(=O)NC(CC)COC,11
C=CC=CC(C)OC,7
C=Cc1ccc(Cl)cc1NCC(=O)N(CC)CC(C)(C)O,20
CCCN(C1CCCN(C(=O)COc2ccncc2)C1)C1(C(N)=O)CCCC1,27
CCSCCCc1cccc2c1OCCN(C(=O)C[NH+]1CCCC1c1ccccc1O)C2=O,32
C=CC=CCNC=CC=CNC(=O)NC(CC)CCO,19
CC=CC(N)=O,5
CNC(=O)N(Cc1ccc(N(C)C)c(F)c1)c1cccc(C)c1C(=O)c1ccncc1,30
C=CC1NC(=O)N(C)C2CC23c2ccc(cc2C(=O)C(C#N)OCC1O)C(C([O-])O)CC3c1ccc(Cl)cc1,38
CNC(=O)NC(C)=O,7
CCCNC(=O)NCCCCC(=O)NCCC(C)C,18
CC=CC=CCNCC(C)C(=O)NC1CCCCC1C,19
CCC(C)CN(C)C(=O)CCS,11
CC=CC=CSCc1oc(C)cc1-c1cc(C#N)cc(S(C)(=O)=O)n1,24
C#C,6
COC(=O)C=CC=C(C)C(=O)OC,12
CC1OC(=O)C23OC4Oc5ccccc5OC4(CC4CCC(O4)C1(O)c1cccc2c1)C3=O,32
CC1(C([NH3+])CC(C(=O)[O-])c2cccnc2)C(O)C(O)C1CC1CCCO1,25
N#CC=C(C=NN=CC=C(O)C=CC=CBr)C(F)(F)F,19
COCCCNC(=O)CCC[NH2+]CCOC,15
CCNC(=O)c1ccc(N2CCN(c3ccccc3)CC2)cc1,22
CCC=CC[NH2+]CC1CCOC1C,12
CN1C2=Nc3nc(N)c1n3C=CC2c1c(C(F)(F)F)cc(F)c(N2C(=O)C(C)(C)Oc3sccc32)c1Cl,36
CN(CC(=O)N(C)C1CCC[NH+](C2CC2)C1)c1cc(CCCOCc2ccco2)c(C2CC2)cc1Br,35
CC=CC=CC=CC(=O)NCCC=CC=CF,16
CC1=CC(OCc2ccco2)=NC2=C(C(N)=O)C3=C4CC5(Br)C(=S=[SH]42Cl)C32[SH]=C3C4=C(Cl)N1C34C1(C(F)(F)F)CC521,40
O=CC=CC=CCl,26
COc1cccc2[nH]n(C(=O)C(=Nn3c(C)ccc3C)N3C(C)CC4CCCCC43)c12,30
C=CC1C(C(C)C)OC2=NC(=C3CCOC3)N=C2c2ccc3cc2C(C3=O)N(C)C1C1CCC[NH+]1CC,36
COc1cccc2c1CN(C(=O)c1cnc(C)s1)C(=S)C(=C1CCCC1)S2,26
CCCC1(C(=O)[O-])CN(C(=O)C[NH2+]C2CCCN(c3ccc(F)cc3)C2=O)CC(C(C)C)O1,32
CC(O)C=NOCC(C)(C)N1CCN(CC2CCCC2)CC1,21
COCCN(CC1CC1OCC1CC1)C(=O)NCC1CCCC1(C)C,24
C=CC=CCC,5
CC(=O)c1ccccc1C(=O)c1oc(C)cc1C(=O)N1CCC2C[SH]3C1C1c4c(Cl)ccc(c4Cl)C213,35
CC=CC=C(C[NH2+]C)CN1CCOC(c2ccccc2)C1,20
CCN(CC)C(=O)N(c1cccc(C2CCCN2c2ccnn2C)n1)C1CC1c1ccc2c(c1)CC2,35
CCCCNN=C(C)CC,9
CCN(CC)C(=O)C1Cc2cc(F)cc(Cl)c2N1C(C)=O,20
CNCCCOC,6
Cc1ccc([N-]S(=O)(=O)Cc2ccc(C(=O)[O-])o2)c2c1C(CC1(c3ccccc3)C=C1)CCC2=O,34
CC=NNC=CC=CNCCC,11
CC=CC=CC=CC=NNC(=O)Cn1c(=O)[nH]c2ccccc21,22
Cc1ccc(C2C3CC(=O)C32C(C)OC(=O)c2ccnc3c2N(C)C(=O)c2c(Cl)cc(C(F)(F)F)cc2O3)cc1,39
C=CC(=O)NCc1cccnc1,11
CC=CC(=CC)CC(=O)NC1CC[NH2+]C(C)(C)C1,17
COc1ccc(SC)c(Nc2cccc(Br)c2)c1,17
CCc1cccc(OC)c1,9
CC(CC(C)C)=NNc1cccc(F)c1,14
CCCN(C(=O)CCc1ccccc1F)c1n[nH]c(C2CC2)n1,22
C=CC(=NNCC=O)C(=O)Nc1ccccc1,16
CCOC(=O)C(C#N)=C1C(C(F)(F)F)=NC(=O)C(C(C)C)N1C,22
CC(C(=O)N(C)CCC#N)c1ccc(O)cc1,16
C=CCC,3
COc1cccc(C(NC(=O)c2ccccc2)C(C)N2CCc3ccccc3C2)c1O,30
C=CC=NN=CC[NH2+]CCNC(=O)CC=CC=COC,19
CCOC(=O)C=CC=CCl,9
C=CS(=O)(=O)N(C)C,7
CCOC,3
C=CC=CCc1cc(C)nc(C(C)Nc2[nH+]cccc2Cl)c1,21
C=COC,3
CC=C(C)SCNN=CC(=O)NCCC#N,15
CCC=CC=COC(C)C,9
COC(=O)C1(n2ccnc2C(O)CN2Cc3ccccc3C2=O)C2CC3C(=O)C24C2CCC(=O)C4C31CC2,37
CC=CF,3
CCNC(C)C(CC)c1ccccc1,13
CC(C)n1nc2c3cc4c(cc31)CC(CC4=O)CC(Cc1nc(-c3ccc(Cl)cc3)no1)C2,32
CC=CC=COC=CC=C=CC1=C2CCC[NH+]2Cc2cc(C3CCCC[NH2+]3)ccc21,29
CC=CCN=CC,6
CC(=O)NC(C)c1c(C)cc(C)cc1CCNC(=O)N1CCOC(C#N)C1,26
COc1ccc(C=C2C=C(Nc3ccccc3[N+](=O)[O-])NC(=O)C2)cc1,25
C[NH+]1CCCCC2CN(C(=O)Nc3nccs3)CCC21,19
CC=CC1CC2CCC3(N4CCCC4=O)CC(C3=O)C1N2C(C)c1ccccc1[O-],29
CCC1C2CCCCC(C1OC)C2[NH+](CC(=O)[O-])C1CC[NH+](C)CC1,24
CCCCC,4
CCNS(=O)(=O)c1ccccc1C,12
C=CC=CC(=O)OCC(=O)NC=CC=CC,15
C=CC=CC(=O)N(C(=O)CSc1nnc(SCCc2ccccc2)n1CC)c1ccc(C#N)cc1,34
CCNC(=O)c1cccc(C[NH+]2CCOCC2)c1,17
Cc1ccc(C(=O)NN=Cc2ccc(C(N)=O)o2)c([NH3+])c1[N+](=O)[O-],23
CC1(C)CC2NC(=O)C3CCN4CC3OC3(OC5(C)CN(C4=O)C3(O[O-])OO5)C(C)([O-])OC3CCC2(C3)C1,37
Cc1cccc(C(CO)CO)c1NCC=CC=CC[SH](=O)=O,21
Cc1cc(F)c2cc1C1(C(=O)N(C(=O)C3CCCC3[O-])CC1c1nc3oc4ccccc4c3s1)S(=O)(=O)CC2,38
CCCC12COc3cc(Br)c(cc3O1)C(CC(N)=O)[NH2+]C(C)(C)Cc1ccc(c(Cl)c1)O2,31
CC1=C=C2c3c(F)c4c(c(S(=O)(=O)N(C)C)c32)C=C1Cc1cc(NC(=O)c2cc(C)ccc2C)ccc1OC4,38
CC=Cc1nn(-c2ccc(C#N)cc2)cc1NC(C)=O,19
COC(=O)CC=CCN1CC(C)CC(O)C1,15
CC=CC=CC1CC(c2cccs2)NC(=O)N1CC(C)[NH2+]CC,22
CNCCC=COCCC(C)C,11
CCC[NH2+]CCNCC=O,9
CC=COc1cn(-c2ccccc2F)cc1C1(CCc2ccccc2)NC(=O)C(=O)NC1=O,32
COCCCC=O,6
O=CC=Cc1ccco1,40
C=CC=CC(=O)N(C)CC(=O)OCC,13
CCC(NCC1=CC=C2C(Cl)=S1Oc1c3cccc1C2(C(N)=O)O3)c1cccs1,28
C[NH+](C)Cc1coc(-c2cccs2)n1,13
CCN(OC)C(=O)NC1CCN(c2ccccc2)C1=O,19
CCCC(C)C[NH2+]C(C)C(=O)N(C)C,13
COc1ccc(OCC(OCOc2ccccc2C)C(=O)Nc2ccc(C)c(-c3ccc(C)cc3C)n2)cc1,38
CCCC1(C)OC(=O)C(CC(Sc2ncnc3c2cnn3C(C)C)C2CC2)(C(=O)OC)O1,31
CC=NNCC,5
CCCNCCNCSC=CCNC=O,14
Clc1ccccc1,31
Cc1cc(F)ccc1S,8
O=C(NCC(CC1CC1)Cn1cnc([N+](=O)[O-])c1)N1CCCCC1C(F)(F)F,27
CCCCCNC,6
O=C(NCc1ccc(-c2ccc(F)cc2F)o1)c1cc2ccc1N1CCOCC1C2,29
COC1(O)C2CCC1C(C([NH2+]C(C)c1ccc(Br)cc1)C(C)NC(=O)Nc1cccc(C)c1C#N)C2,35
Cc1ccc(S(=O)(=O)N2c3ccccc3C(C)(F)S2(=O)=O)c(Cc2c(F)c(F)c(F)c(F)c2C(F)(F)F)c1Br,38
COC(C)=O,4
Cc1nnnn1C(Cl)=C(NC(=Nc1ccc([N+](=O)[O-])cc1)C1CC1)c1ccccc1F,30
CC=CC=CC1(C(N)=O)CC(C#N)=C(C)C1(NC(=O)C1CC1c1ccccc1C)c1csnn1,33
CCC=NC=CC(N)=O,8
CC=CC=CNCC[NH2+]CC,10
FC(F)F,35
COC(=O)C=C(C)NC=O,9
COCC(C)(C=CC=C(C)CS(=O)(=O)N1CCCC1)NC(=O)c1ccc([N+](=O)[O-])c(C)c1,31
C#C,22
CCCC(=O)NC(SC)C(N)C#N,12
CC=CC(NC(=O)C[NH+]1CC(C)C(=Cc2ccc(F)cc2F)C1=O)C(C)O,26
CCC(=O)OC,5
CC=CCC(=O)NCSCCO,11
COc1cc2c3c4c1OC(C4=O)C(=O)C1(OC4(OO4)C3=O)C(Nc3nc4ccccc4n3C)C(=CO)C21,36
Cc1c(CCC(=O)N2CCCC3C(=O)N4C(=O)C32C(C=O)=Cc2cccc(c2F)C4(C)C(=O)[O-])cnn1C,37
CC1Oc2cc3ccc2OC1C(=O)C3(C)NC(=O)c1cccc(N2CCCC2=O)c1,29
CCCCC(C)C(=O)NCCC,11
COc1cccc(NC2CC3C[NH+]4CCC(C(=O)NC(C)(C)C)CC24O3)c1OC(F)(F)F,31
CC1OCCN(c2c(-c3cccc4c3OCCO4)n(C)c(=O)[nH]c2=O)C1C1CC1c1ccccc1Cl,35
CC=CC(=O)OCC(=O)Nc1ccc(Br)cc1C,17
CC=CN=CC(C)NC(=O)N1CCCC(C(=O)Nc2ccc(O)cc2)C1,25
CNC=C(NC(=O)C(C)c1ccccc1)S(=O)(=O)c1ccccc1,23
COCCCC1CC1C12CN(C(=O)COc3cccc(F)c3)CCC1OC(C)(C)C2,29
COC(=O)C12CCCN(C(=O)c3coc4ccc(F)cc34)C1(COC(=O)C1CC1C1(C)CC1C[O-])C2=O,36
N=CSN=NCC=CC=CF,10
CC(=O)C1=C(C)N(c2ccccn2)C(=O)C2(C(=O)S(=O)(=O)c3ccc(O)c(C)c3F)C(C)c3cc(F)ccc3N12,39
O=Cc1ccccc1,24
C=C(C)S(=O)(=O)N(CC(C)(c1ccc(Cl)c(Cl)c1)c1cccc2c1C(C)(C)C=C2)c1ccc(C)cc1[N+](=O)[O-],38
Cc1sc(C(=O)NNC(=O)c2cccc(Sc3nnnn3C(C)C)c2)c(C)c1C(N)=O,30
COc1ccccc1C(NCCN(C)C(=O)C1CCC(c2ccccc2)=NN1)c1ccccc1,33
CC=CC=CC(=O)NCCCNC=O,13
C=CNC=O,4
CC=CCCNC(=O)C=NOCC=CC,14
CC(F)=CC=CC1C(Cc2c(Cl)noc2C(=O)c2cc(Br)ccc2Cl)CCS1(=O)=O,29
CCCCC(C)C(=O)NC(=O)NC(C)Cc1cc(F)cc(F)c1,22
CCCCCN1c2nc3ccccc3n2C(=O)CC2C(=Nc3cccnc3)N2C1c1ccccc1,34
C[SH]1OC2(O)OCC3=C4OC5OOC(O5)(O2)OC42OC(=N3)C1(CS(=O)(=O)CC(=O)Nc1ccc(Cl)c(O)c1)C2=O,39
CCCCSC=CC(=O)N(C)CCC(C)CC,16
CCn1cc2c(n1)C1CCCC3=C=C4C5(CC31C1C(C)(C5)C41C)c1c(C)cc3c(c1C(=O)N3C)C1CCCN1C2=O,40
CCCC1CC1c1cc(C(=O)NC(C)c2nc(C)cs2)cc(N2CCCC2=O)n1,28
CCOc1ccccc1C1=S(C2CCS(=O)(=O)C2)C(=NC(=O)C2CCCO2)N1CC,29
C=C(NC(=CC)C(=O)Nc1ccccc1)c1nc(C)c(C)s1,21
CCC=CC=CNCSCC=NOC,13
CN(C(=O)Cc1cccc(CS(=O)(=O)c2ccco2)c1)C1CC1C1(CCc2ccccc2)CC1,33
C=CC1(C(C)=O)c2c(cc(C(=O)[O-])c(C(N)=O)c2F)N2CCN(C)C(C(=O)OCc3cccc(c3)CC1(C)C)C2=O,40
O=C[O-],15
CC=NNC,4
CC=CC=CCC[NH2+]CC=CN=CNC,14
COC=CC=CCCNC(=O)C=C(C)OC,15
CNc1ncccc1NC(=O)C(C)(O)Cc1ccccc1,20
CC(C[N+](=O)[O-])C[NH+](C)C1CCCCC1Cc1ccccc1,21
CCCCN(c1ccc(C(=O)Nc2ccccc2N2CCOCC2)cn1)C(C)C,28
CNCC=CC=COC,8
CNc1ccccc1Br,8
COC=CC=CNC(=O)CS,10
COc1ccc(C)cc1C[NH+]1CCC(NS(=O)(=O)c2ccc(OC)c(OC)c2)CC1,29
CC(=O)c1cc(C=C2CCCN(C(=O)Nc3ccccc3[N+](=O)[O-])N2)ccc1C,28
CC(=O)NCc1ccccc1NC(=O)C=CC=CSN,19
O=C1NCC2(CCC(C(=O)[O-])CC2)Nc2cccc1c2Oc1cccc(F)c1F,28
CNc1cccc(NC(=O)c2c3cc4sc(-c5ccc(Cl)cc5Cl)nc4c2OC(Cl)C3)c1,31
CCC=CC=CC[NH2+]CC,9
CCN1CC[NH+](CC(=O)N(Cc2cccs2)Cc2c(F)cccc2F)CC1,26
CCC1(CO)CCCC2C1C13OCOC1C1OCOC1C1CC(CO)(OC13)C(C)(C)C2[NH3+],31
CNC(=O)c1ccc(Cn2nnc3c(C(F)(F)F)c(C#N)sc32)c(OC(F)(F)F)c1,29
C=CC=Cc1cc2sc1C(=O)N(S(C)(=O)=O)C1=C(CCC1)C(=O)C2=C(N)c1ccccc1F,32
COC(=O)C1C(C(C)=O)C1C(NC(=O)c1cccc([N+](=O)[O-])c1)c1cc(Cl)ccc1SC,31
O=Cc1ccccc1,32
C=CC=CNC(C)C(=O)NCC=CC=CNC(=O)N(C)C,20
CC1CN(S(=O)(=O)c2ccccc2)CC2(CC2C)N1C(=O)C1CSc2nc(N)ncc21,30
C=C1N(Cl)C2=C3C4N=C2[N+](O)=C(C2(C(C)C)CC[NH+](C)CC2)N(C(=O)N(CC)CC14OC)C3(O)c1cccc(Cl)c1,40
CCCCNC(=O)NC=CC=C1CN=C(NN=Cc2ccc(C)c(Cl)c2)S1,26
CC=CC=Cc1ccc(C2([NH2+]C)C(O)(COCC34OCC3O4)C3C4CC5(CCCO5)CC25CC5C43)cn1,36
COc1ccc(Cl)cc1N(C(=O)c1nc(-c2ccc([N+](=O)[O-])cc2)no1)C(=C=O)C(=O)c1ccccc1,36
CCC1(C)CN(Cc2ccc(O)cc2)N2C(=O)C(C=NOC)CC1C2=O,25
CC(=O)C([O-])C1CCCN1C(=O)C(C([NH+]1CCCCCC1C)C(F)(F)F)N1CCCC1C(=O)[O-],33
CC1(CCc2ccccc2F)OC23CC2(C3)C(C)(O)C2(CO)OCC(C2=O)N1C(=O)C(=O)NC1CC1C1CCCC1,40
CCNCCC=N,6
CC=CC=CC1CC1N(C(=O)CSc1nc(-c2ccc(C(N)=O)cc2)cs1)c1ccccc1OC,34
C=CC(C)=O,4
CC=CC(=O)NC,6
COCC1CCC[NH2+]CC1OCC(=NC(C)=O)SC(=O)c1ccco1,24
C=CC(=O)NCC(C)=NNCC,11
COC1=C(N(C)C)c2ccc(cc2Cl)NC(=O)CCOc2ccc(OC)c(OC(C)=O)c21,31
C=CN(CCNC(C)=O)Cc1ccc(OC(C)C)cn1,19
CC(C)OC(=O)c1ccc(NC(=O)C(C)(C)CCS(C)(=O)=O)cc1Br,24
CCC(c1ccncc1C)S(=O)(=O)N1CCC([NH+]2CCC(C)CC2)CC1,25
CC=CC=CCN1CC(C(=O)Nc2ccc(NS(C)(=O)=O)cc2)CCC1=O,26
COc1c(C)cc(C(O)C(F)(F)F)c(C(F)(F)F)c1F,19
CCCNC=O,5
CC(C)[NH2+]CCC1CCCCC1,11
C=COC,3
CCNCCC=CC=CNC(=O)N1CCCCC1CC,19
CC(=O)Nc1ccc(S(=O)(=O)N2CCCC3C(=O)N(c4ccc(Cl)cc4)S(=O)(=O)C32)cc1,31
COC12C(C=O)=CC1(O)CC21CCC(N=Nc2ccc(C(=O)[O-])cc2Cl)(C(=O)[O-])S1,29
C=COC(C(=O)N1CCN(Cl)C1=O)c1ccc(C)c2c1c(Cl)nn2C(=O)c1ccc(F)c(F)c1F,34
C=CC(C)=O,4
CC=CSCC(C#N)=CC=CC=CI,13
CC(F)=CC=CCNC=O,9
C[SH]=C1c2cc(F)c3nc(sc3c2)C1(C)OC(=O)C1=NN(c2ccccc2)C(=O)C1,29
CCCCNC(=O)NC,8
C=C1[NH+](Cc2ccccn2)CC23O[SH]4C(=NC([N+](=O)[O-])=C42)c2cnc(s2)C=C(C2C4(C)C=CC5=CC524)C13C(N)=O,39
CCC(C)C,4
CCN1NC(=Nc2cccc3ccccc23)CSC1Nc1cccc(OC)n1,27
CC(C)([O-])C1COC2(O1)c1c(S(=O)(=O)Nc3cccc(C(N)=O)c3)ccc(c1[N+](=O)[O-])OC2(C)C(F)(F)F,37
C=CC=CC(C)(NC(=O)NCC(C)c1nccc2c1OCCO2)c1ccccc1F,29
CC=CC(=O)N1C(=O)N(CCc2ccco2)C1CN1CCCCC1,23
CCOC(=O)C(C(=O)Nc1ccccc1)[NH+](C)C1(C(=O)[O-])Oc2ccc3ccccc3c21,31
Oc1ccccc1,29
CCCC(C)CC1CCCCC1[NH2+]CC=CC=CCCF,20
Cn1cc(CN2CCCC3(CO)[NH2+]CC4(C)C(OC56CCC7CC74C5OC6)C23)c(C(C)(C)C)n1,33
CCCSC=NC(=Cc1cccc(O)c1)SC,16
C[NH2+]CC(=O)NC=CC=CC(C)=O,12
CCc1cccc(OC)c1,9
NC=CC[NH2+]CCO,7
CCOC(=O)C(=C(C[NH3+])c1ccnn1C)C1(C)CC1,18
C=CCN(C(=O)C1CCCCC1S(C)(=O)=O)c1ccc([N+](=O)[O-])cc1F,25
CC(=O)c1cc2cc(c1F)CC(=O)c1ccc(C(C)=O)c-2c1SCC(=O)NNC(=O)CCc1cccc(F)c1,38
CC=CC=CCOCCC([NH3+])CC,12
C=CC(=CC)C(=O)OC(C)(CO)Nc1cccc(Cl)c1,19
CCC(C)=O,4
COc1ccc2c3c(c(C(F)(F)F)oc13)OC(O)=C(c1ccc(O)cc1)C(NCC(=O)N(C)C)C2C#N,36
COC1=CC23C(=O)Nc4c(O)cc(F)c(F)c4[NH2+]C4=C(F)C5=C(Cl)C(=C4C5=O)C4=C(C(=O)N12)S(=O)(=O)c1c4on13,39
CCCC(O)CNS(=O)(=O)CC=CNC=O,15
CC[NH+](CCN(C)S(=O)(=O)c1cccc(C(F)(F)F)c1)Cc1ccc2ccccc2c1,30
CC(C)C[NH2+]CC=N,7
CC=CC=CN1Cc2cc(C3Oc4c(Br)cccc4NC3=O)ccc2C1=O,26
CC=CC=CCOC(C)=CC=C1C(=O)NC(C)=C1C(=O)OCC,22
NC(=O)N(N=CC(Cl)=Cc1ccccc1[N+](=O)[O-])Oc1cccc2c(C(=O)[O-])c3c(cc12)C1=NCCC13,36
CC=CC=CC[NH+]1CCCC1CNC(C)=CC,16
C=COCC,4
CCCCC[NH+](CCc1nc(C)no1)C(C)C,16
CC=CCS(=O)(=O)NC=CCF,11
CC(OC(=O)c1nc2ccccc2nc1NC(=O)C1CC1)c1cccc2[nH]ccc12,29
COCC=CC=CCNC(C)=O,11
CC=C(C)C1(OCC(=O)Nc2c3nc4ccccc4c2C(=O)N3Cc2cccs2)CCOCC1,33
C=CC=CC=CNC(=O)NCC=O,12
C=CC=CCCCN(C(=O)c1cccs1)c1nc(=NC(=O)c2cccc(F)c2)[nH]c(=S)n1CC,33
CC=CC=CC1C(Nc2[nH+]c3cc([N+](=O)[O-])ccc3o2)CCS1(=O)=O,24
Cc1c(F)c2c3c4c1CC1CC5(c6ccc(cc6F)C1C)C([NH2+]CC3(O2)C(O)O4)c1ccccc1C(=O)N5C(C)C,40
CC12Cc3ccccc3C3(C(=O)c4cc5c(cn4)Oc4ccccc4O5)C(=O)NC1(CCO2)C3=O,34
CC=C(C)SCC(C)C=O,9
O=CCC=CC=CCNC=O,10
CC1CCCCC1,6
CC=CN=CC=CCCC,9
CCCOC(=O)CNC([S-])=NC,11
CCOC1C2C[NH+](CCO2)CCC2([NH+](C)C)CCCC1(C)CC2,22
C=CC=CCC[NH3+],6
C=CNC(=NC(C)C=CC=CC)C1[NH+]=C(C2CC2)N(C)C1=O,21
CCC1(C2(C)OC(=O)C([O-])CC3(O)CC32)ON1C(=O)C(=CC(=O)c1ccc(C)cc1)c1cc2c(cc1Cl)OCO2,39
Cc1ccc(S(=O)(=O)N2CCCCCC2C)cc1CNC(=O)NCC[NH+](C)C1CCCC1,31
C=CC1OC(=O)C1(C)SCC=CC=CC,14
CCOC(=O)C(C)NC(=O)CCC(=O)NCC(=O)Nc1ccc(C)c(F)c1,26
CC(C)(C)Oc1ccc2c3c1C1C(C)(C)OCC1(OC2=O)C(CO)CC3,25
CCC(CO)(CN=C(N(C)c1c(Cl)ccc2c1C(=O)C21CC1c1cc2c(cc1F)O2)S(=O)(=O)NS)C(C)(C)C,38
CCOCCOC1(C)CCCC(C)N1C(=O)C(=O)Nc1cc(C)cc(C(F)(F)F)c1F,30
COC=CC=C1C=C(C(=O)NC2=C(C(N)=O)N=C(c3ccccc3O)CC3CCS(=O)(=O)C3=C2)CC1,35
CC=CC=CC1(C)CC1CN1C(=O)C(c2cccc(S(N)(=O)=O)c2)=C1C(=O)OC(C)C(=O)[O-],32
C=CC(C)[NH2+]CCC,7
C=CC=CC=COC,7
CCNCCC[NH2+]C(C)C(=O)Nc1ccc(Br)cc1,18
CCC=CC=CNC(=O)CC=COC(=O)NC,16
CC1CC12C1=C3C4C(c5c(cccc5CS(=O)(=O)NCc5cn(C)nc5-c5cccs5)CC1)C4(C1CC1)C32,37
CCC=CC=CCOCC(=O)NCCCNC(=O)CC,19
CC=CC(=O)Nc1cccc(COCc2nc3ccccc3o2)c1,23
CCC1NC(=O)N(Cc2ccnc3c2C=Cc2ccccc2C(=O)N3)C2CC1(O)COCC2OC(C)=O,36
CC1[NH2+]C(C)(C(=O)[O-])C2CCC(C1C1CC3CCCCC3C1)C1(C3CC3)C3CC3C(C(=O)O)C21,33
C=C(Oc1ccc2c(c1C)C2)C(=C[O-])C1NC(=O)NC(N2CCN(Cc3noc(C)n3)CC2=O)C2CC(CO2)C1=O,40
CCCCOC(=O)CC=C(C)NC=CC=COC,17
COCC1(NC(=O)C(C)[NH+]2CCCC2(C)c2cccs2)CC2(OC2Cl)C23CCCC(C4CCCC4)(C2=O)C13,37
C=CC=O,3
CN(C)Cc1ccsc1,8
CC=CC=CNC(=O)CC(C)CC,12
C=CC=CCC1=Nc2cc(C)c(N3CCC(c4nc(-c5ccncc5)no4)C3=O)cc21,30
CCC1(C#N)OC(=O)C(C)(C)C(n2cnnn2)C1C,18
CC(CCCO)[NH2+]C1CCCCC1C,13
CN(Cc1nccs1)C(=O)NC1CCc2ccccc2C2CCCCC2NC1=O,28
C=C1OC2CC3(C(C)O)OC4(O)OC5(C)C(=O)C43C3(O2)C1C(N1c2ccccc2CC1CCl)C53CS,35
CC=CC=CSCNC=O,9
CCc1c(C(=O)NC(=O)CN2C(=O)NC(c3ccco3)C2=O)sc2c1CC1(CC2)CCC1C,32
CN1C(=O)C(C)(CC(=O)Nc2cccc(C#N)c2)N2C3C4C5=NC=CC4=C5C1(C2c1ccccc1)C31CC1,37
CC(=O)N1C(C)CCC(OCC2CCCO2)C1C,17
CC(C)CC[NH2+]CC=CC=COCC[NH2+]Cc1cc(F)ccc1F,23
C=C1C(=O)OC2C=C(CC(=C(C)C=C(C)C)S(=O)(=O)N3CCN(C3)c3nccc(O)c31)N(c1ccccc1C)C2=O,40
C=Cn1nnnc1SCC=O,10
CC(CCc1ccccc1F)[NH2+]C1CCCC1C,17
CC(CO)COC1C(C)C(C)(C(O)Cc2ccsc2)C(C)[NH+]2CCCC12C(=O)[O-],28
CNCCCC=CC=COC,10
CCOC(=O)CCCC[NH3+],9
CC=CN=CNC=CNC(=O)CNC,13
CCCCC[NH+](C)CCCC(=O)NC1CCCC(CCC)C1,21
COC=CC=CCNC1=CC(C(C)C)=NC(c2ccccn2)=CC(C)=C1C,26
CCOC(=O)C(N)C=CC=CNC=N,13
Cc1ccccc1C1(CNS(=O)(=O)c2ccc(OC(C)C3(NC=O)CCOC3=O)c(Cl)c2)CC1,33
CC(=O)NCCC(=O)NC=CC=C(C)OCC(C)(C)O,19
C=CC(Cc1ccc(F)cc1)NCC,13
COCCOCC(C)C1(C)Cn2c(nc3cc4c(cc3c2=O)-c2ccccc2S4(=O)=O)C1=O,32
COc1ccc(CN(CCC#N)c2cc(C)on2)cc1C(=O)N1CCCC1C1=CC=C[SH]1F,32
CC=CCOC,5
CC(C)C1Oc2nccc3c2C2=C(Cc4noc(n4)CCCC(=O)N3)C13C(=O)C3C1COC2C[NH2+]1,34
Cc1sc(C=C2C=CN(CC(O)C(=O)N3CCC(O)C3(C)C)SC2=O)cc1-c1cccc(F)c1,33
C=CC=CC(=O)NCCCCNS(C)(=O)=O,15
COC=CC=CC=NNCN,10
CSC=CC=CCNC(=O)CSC1=NN(c2ccccc2)C(c2ccccc2)C1,28
Cc1cncc(NC(=O)C(c2cccc(O)c2)c2ccccc2Br)c1C(N)=O,27
