Smiles,NumAtoms
Cc1nc(NN=Cc2ccccc2)c2ccccc2sn(Cc2ncc(C)s2)c(=O)c(=O)n1,32
CC1OC(=O)C2OC(CCOC(C)(C)C2C)CC2(CCCC2)NC1=O,24
Cc1nc2ccccc2nc1SCC(=O)NC=CC=C(F)CCl,22
Cc1ccc2cc1C1CCCN1CC1C(=O)NC3CCCC(C)C3C(=O)N(C(O)=C2)c2ccccc21,35
Cc1c(NC(=O)c2ccc3c4c2C(=O)C2(CON3C(=O)C2)C4=O)ccc(Cl)c1NC(=O)c1cc(C(=O)O)co1,38
C=CCNCSCC(=O)NC,10
CC=CC(C)=CSCC(=O)NC(=S)Nc1ccccc1OC,21
COc1c(Cl)cc(Oc2ccccc2OC(C)C(N)=O)cc1NC(=O)c1sc(C)nc1C,31
Cc1nc(-c2ccccc2)nn1Cc1ccc(C(=O)OC(C)C)c([N+](=O)[O-])c1,27
COCC(=O)NCC=CC=CC=C(C)F,14
CCOc1cccc(C(=O)NCc2ccc(Cl)cc2Cl)c1OCC,23
CC=CSCC(C)C(=O)NCC(CC)CN1CCOCC1,20
CC(C)CN(C=CO)C(=O)C12COC3(c4ccc(Cl)cc4Cl)C(C)CC31C1CCCCC12C#N,33
CC=CC=COC(F)(F)Oc1ccc(C(=O)NCC(C)c2nc3ccccc3[nH]2)cc1OCC,33
CC(NC(=O)CCCOc1ccccc1)(c1ccccc1C(F)Cl)C12CC1c1ccccc1O2,33
CC1C[NH+]2C3CCCC3c3cc4c(Cl)ccc(c4o3)C(O)(COC3(CO)OO3)C(C)(C1)C21OCOC1=O,36
CC=CC=CNC(=O)C1CCCN1C(=O)C=CC=CC,19
CCc1ncn(Cc2ccc(CNC(=O)C3CCCO3)cc2Cl)n1,23
CN1CCOC(c2ncc(-c3cccc(F)c3)o2)C1[NH3+],19
C=CCC1(C)CCCCC1C(CC)[NH2+]C1CCC(C[NH+](C)CCC[NH+]2CCCCC2)C1,30
CC1CCC([NH2+]C2CC([NH+]3CCCCCC3)CCN2C(C)C)C1C,23
CC=CC(CN(C)C(C)=O)S(=O)(=O)N(CC)C(=O)c1cc(F)cc(F)c1,25
CCC(Br)=C(F)C=CC(=O)NCC1CCCO1,16
COC(=O)c1c(F)c(C)c2c(c1F)C13OC(C)(CO)C14NOC15C(C)(F)C6CC41C(C2N1CCCC1)C1([O-])CC35[NH+]61,40
O=C[O-],31
COc1cccc(C=CC(=O)c2cc(C)cc(C)[nH+]2)c1OC(F)F,23
CC(C)c1noc(CC2[NH2+]C3c4cc(c(F)cc4F)N(C(c4ccccc4Cl)NCC2(C)C)C3C)n1,35
N#CCN(C(=O)CN1CC2(CCC1=O)CC(Oc1ccccc1)C2=O)C(C#N)(C=CC[O-])C(=O)[O-],34
CCCC=NNC=CC(=O)NC=CC#N,14
CC1CC(C)C([NH2+]C(N)=O)C1,10
CC1OC2CC1C(=O)N(C(C)(C(=O)[O-])C(=O)Nc1ccc([N+](=O)[O-])cc1)C1CC1O2,29
CCC1(C(=O)[O-])C2NC(=O)NCC2OC1(C)C1CCCC12CC2,22
CC1(C)C=COc2c(OCCCC(C#N)=CNC(=O)NC3CC3)cccc21,26
C=CCC[NH+](C)CC(O)C=CN=CCCC,15
CCCCCC(=O)NCCC(=O)NC(C)(C)C,16
C=CC1(C)Cc2cccc(N(C)C(=O)C3CC(=O)N(C)C3c3ccccc3)c2C23CC1=C(NC2=O)C3(C)C,37
CC1CCN2CC13OCCOC3=Cc1cc2ccc1NC(=O)c1ccnc(-c2ncc[nH]2)c1,32
CC(C)=C(C#N)C(=O)COc1cccc(C)c1NC(=O)C=CC=CCOCc1cccc(Cl)c1,33
C=CC=CSCCSC,8
CC1(C23CCN(S(=O)(=O)c4ccccc4)C4C2=[N+]3C2C(=O)CCC2N4O)Cc2ccc(F)c(c2)C1,34
COc1ccc(C(=O)CC(NC(=O)Nc2ccccc2O)c2ccc(F)cc2)cc1C=O,31
CCc1ccc(C)c2c1C(NC1(C(N)=O)C(=O)OC1C)(c1cccc(Cl)c1Cl)C(=O)N2,30
C=CCCCCCNC(=O)NCCCC(=O)N(C)C,18
CC=NNCC,5
CC1(c2ncc(Cl)c(Oc3ccccc3Cl)c2Cl)CC2CC3CCC2(O3)C(CS(C)(=O)=O)[NH2+]1,32
CC=CC(N)C=CC=COC,10
CCC(NC(=O)NC(C)c1cccnc1-n1cccc1-c1noc(C)n1)c1cc(F)cc(F)c1,33
CC(=O)N1C(C)(C)C2C(CCC(C)C23C(=S)OCCOc2ccccc23)C2([NH+]3CCCC3)CC12C,34
CC=C(C)C(C#N)=CNC,9
CC1C(N(C)Cc2nc(-c3cccnc3)no2)C(=O)C[NH+]1Cc1ccc(Cl)cc1,28
CCCNC(=O)C(C#N)NC(=O)c1c(C)ccc(C)c1NC(=O)COc1ccc(C)cc1Cl,32
CC=NN,3
CCOC,3
CC(I)=CCC(=O)NSC=[NH2+],10
CCn1ncnc1C(C)NC(=O)N(C)C,14
CCc1noc(C)c1CC1(C)CC(O)(F)C(=O)C2(Oc3cc(Cl)c(F)cc3F)C(O)C2(C)[NH2+]C1C,34
CCOC=C(Cl)C=CCl,8
CNCCOCCN1C=CN(c2ccc([N+](=O)[O-])c(NN)c2)N=N1,23
CC(=O)CC(=O)OCCOC1C2C3CC4CC(C3)CC2(CCN1C(=O)C1CCOC1(C)c1ccco1)C4,36
Cc1ncnn1C(N)CC(C)C,11
COC(=O)C1C2CC[NH+](CC2)C1(C)Cc1ccc2c(c1)OCCO2,23
Cc1c(C(=O)N2CCCC(C(=O)NC(C)c3ccccc3)C2)c2nn1c1cc3c(cc21)C3,31
CC=CC=CC=NCCN(C)C(=O)CCC,15
CC=CC=Cc1nn(C)c2c1CCC2,13
CCC1=Cc2c1c1cc(F)c2C2(C(=O)C3c4nc5sccc5nc4C4CCC3N4C2=O)N2CCC(O1)C2=O,37
CCCC1(C)[NH+]2CC(Cn3cc(F)cn3)CC3(C)CC(C)OC23C1(C)N,25
C=CC(C)[NH2+]CCc1ccc(OCN2CCOCC2)cc1,20
CCN1CCOC2(CCN(C(C)c3ccc(Cl)cc3Cl)C2)C1,21
C=CC=CSC,5
CC=CC1Oc2cccc3c2N(c2ccc(N)nc2N3)C1c1ccccn1,26
Cc1nnc(-c2cc(-c3cccc(F)c3)n[nH]2)cc1C(=O)NCCC[SH](=O)=O,27
CSC1CCC(Nc2ncnc(N3CCCC3c3ccc(O)cc3)c2N)C1(C)N1CCOCC1,33
C=CNC(=O)CSc1[nH+]c(-c2ccccc2)cs1,17
CCCCCCNN=CC[NH2+]C,11
C=C[NH+]=CCCCNN=Cc1ccccc1C,16
CC1=C(C)C(=C=O)CC2(C(N)NC(=O)c3cc4ccccc4c(=O)[nH]3)Oc3ccc4c(c(ccc4n3)C2=O)OC1=O,40
[O-]C(=NNC1=Nc2cc(C3CO3)oc2[SH]1c1cccc2c1CC(O)CC2)c1occc1-c1ccccc1F,37
CCN(CC(O)CC[NH3+])C1CCCCC1,14
CC=CC=COC(=O)C1Cc2nc3sc(C(=O)Nc4cc(C)no4)cc[n+]-3c2C(C)S1,30
COc1ccc(C)cc1NC(=S)NN,13
CNC(=O)C(C)CCN1CCN(c2ccccc2OC)CC1,21
CC=CSCCNC(=O)C=CC,11
Cc1cc(Cl)cnc1[NH3+],8
CC=CC=CCNC(=O)CS,10
CC1=C(C(=O)[O-])C=C2C([O-])=NC(=O)N(C1)C2C(=O)C(=Cc1ccccn1)C(=O)c1ccc(Br)cc1,34
COCCNC(C)=O,7
COc1c(C(=O)[O-])c2c(n1C=CC=CC(F)F)C1CC(=O)N(C)C21,23
CCC1(C)CSCC1C(C)(C[NH3+])CSCC1CCCS1,19
CCNCC,4
Cc1c2ccc(C#N)c1CC1(C(F)(F)F)OC(C)(O2)C(=O)N1Cc1ccc(F)c(-c2c(N)c3c(c(F)c2F)O3)c1,39
CC=CN,3
COCC=CC=CNC(=O)NCCCN,14
CNC(=O)C=CCSCC(=O)Nc1ccccc1NC,19
COC=CC=CS(=O)(=O)NCCOC,13
CC=CC=NC(=O)NCCC#N,11
C=CC=CCn1c(=O)n(C)c(=O)c2c(N)c(C(=O)NC3CCc4cc(Cl)ccc43)oc21,30
CC=CC(=O)C=C(O)C(C#N)=CC=CSC,15
CN1CCCC1CNN=CC(N)=O,12
CCNCC=CC=CNC(=O)NCc1nc2ccc(F)cc2[nH]1,22
CC=Cc1cc(NC(=O)C(=O)N2CCc3ccccc3C2=O)ccc1OC(F)F,28
CC=CC=COC,6
CCCC(=O)NCCC[NH2+]C(C)c1ccccc1,17
O=C1C=CCCC1,6
CC=CC=CSCC(=O)OCCN=CC=CC=COC,19
CC=CC[NH2+]CCCCCC[NH2+]C,12
C=CC=CC,4
C[NH+]1C2(CO)CC3CCS(=O)(=O)C3C3(O)C2=C2C4=C(O)c5ccc(o5)CC5(OC6C43CC2(C)C61O)C1OC15,37
CC=CC=CS(=O)(=O)N1CCN(C(=O)c2c(C)cc(C)cc2C)CC1,24
C[NH+]=C1CCCCCN1CNCCC[NH2+]Cc1ccccc1F,22
CCNC=NCS(=O)(=O)NCCC(=O)NC,15
CN=NNC(Cc1ccccc1F)C(=O)[N-]c1nnc(N(C)Cc2ccccc2)nc1C(C)C,33
CCOC1CC([O-])C1CCO,10
CNCCC=C(F)C=COC,10
Cc1ccoc1C(=O)Nc1cnn(C)c1C,15
CN1c2ccc(C(=O)N3CCCC3)cc2ON2N3c4ncccc4C(=O)C([O-])C(C)(c4ccccn4)C123,36
CCN(C)CC=CC=COC,10
Cc1[nH+]ccn1CC=NN=CCNC(N)=O,15
CC1=C(C[NH+]2CCCC2C(=O)N(C)C)C(c2ccc(Cl)cc2)N=N1,23
CS(=O)(=O)c1c(O)c(C(Br)C(=O)[O-])nc(CC(C=NC=CCF)CC(F)(F)F)c1F,29
COCCNC=O,6
CC=CC=CC(=O)NN=CC=CC=CCOC,16
C=CC=CCC,5
CNCCNC=NC=NCN,10
CC=CNC(=O)C=CCC1(C(F)(F)F)NC(=O)N1C,18
CN(CC1(C)Cc2ccnc1n2)c1ccc(CN2CCCC2=O)cn1,24
COC=CC=CNC=NC=NN,11
C=CC(Cc1ccccc1)CN1C(S(=O)(=O)N(CC)CC)=C(C)N2CC(C)OC(C)C21,30
COCCCNC(=O)CN,9
O=CC=Cc1ccco1,34
CNCCOCCC[NH2+]Cc1ccccc1CF,17
C=CC(F)COc1c(C)cc(C)c(C2NC(=O)C3=CN=C(N4CCCSCC4)SC3=NC2=O)c1C,34
COC(=O)C1(C)CCCc2cccc3c2OC(CO3)C(=O)N1C1CCCCS1,27
CC1C(=O)N(Cc2cccc(Cl)c2)C(=O)C=C1N,17
C=CC=CC1(C2CCCO2)CN(C(=O)NC2CC2C)C(=O)c2c1c(C)nn2C,27
C=COc1c(C)ccc(NCC(=O)Nc2ccccc2C(C)O)c1Cl,24
CC=CC=CC1C(O)C(C)CC[NH+]1C(C)(CC)C(=O)c1ccc(SC)cc1,26
CN(C1CCC(C)(C)CCC1S)C1(C)CCC([NH2+]C2CCCCC2)CC1=O,26
CC12ON1c1ccccc1C13c4ccccc4N(C2=O)C1CC3NC(=O)CSc1ccccc1Br,34
COC=CC=C[SH](=O)=O,8
C=NC(=CC(=O)N1CCOCC1CC)N1CCOCC1C,20
C[NH2+]CCCC[NH+]1CC(O)CC1C(=O)OC,15
CCCCCc1nn(C)cc1CNC=O,14
CC=COCCN=CCCC,10
CC=CC=CN(CC1CC1)C(=O)Nc1c[nH]nn1,17
CC=CC1CCCCC1,8
CCC=NC=CC=O,7
C=CC=CC(=O)NCCC=CC=CN(C)C,15
CCNC=CC=COCC,9
CCC=CC=COCCCCCCCCCCC,17
Cc1ccc(OCC(=O)c2ccc(Cl)c(C)c2)c(C)c1,19
CC=CC=CNC(=O)CCC,10
C[NH2+]CCCN,5
CCc1cccc2sc(C3(C)[NH2+]C(C)C(SC)C4CC(O)=C([O-])C5(C)CC4(C)C(=O)C5C4(C)OOC34C)nc12,38
CCCC1(C(C)(O)CNC(=O)Cn2ccc(-c3ccncc3)n2)OCCc2occc21,30
CC(CC1CCOC1)NC(=O)Cn1nnn(CC(C)C2=CCCCC2=O)c1=O,27
CCCC(C)[NH2+]C(C)CCc1cc2cc(C)ccc2s1,19
COc1c2c(C)c(c(C3CC3)c1N1C(=O)NC(C)(Cc3cc(Cl)ccc3C)C1=O)-c1c([O-])cc(C)c(Cl)c1O2,38
C=CN=CNCCN(Cc1[nH]cc[nH+]1)C(SC=CC(=O)N1CCCC1)c1cc(F)c(F)cc1F,33
CNC=CC=COC,7
O=CNCCO,5
C=CC=CCCOCC(=O)NCC(=O)OC,15
COC(=O)Oc1c2oc3c(ccc([N-]S(=O)(=O)CC4=CC(=O)N(C=C(C)C=C5CCC(C)C5)C4)c13)OC(C)O2,38
CC1=CC=C(OC(=O)c2cc(C)c(C3OCOC3=C(N)C=C(C#N)c3nnc(-c4ccco4)o3)c(Cl)n2)CC(O)O1,40
CCCC,3
CCC=NOCC,6
CCCSc1nc2n(n1)OCOC(c1ccc(F)cc1)N2,20
C=CC=CCC1CSCCN1CC,12
COC=CC=CN1C(C)CCCC1(C)C(=O)N1CCCC1,20
CC=CC=CC[NH2+]C,7
CNC(=O)C=CNCc1ccccc1O,14
CCCC[NH2+]Cc1c(C)sc(Br)c1C,13
CC=CSC=CCC(O)CCCC[NH2+]C,14
CCC12C(O)CCN(C)C(=O)NC3(C)C1OC2C1SCCC32C(C)(OC(=O)c3ccccc3F)C12C(=O)[O-],37
C=CC1CC1c1nn2c(c1C)C(CC(C)[NH+](C(C)CC(C)C)C1CC1)C2,25
CC=CC=CCN=CC(C)C(=O)NC1CCCC(Sc2ccccc2)C1,25
CCCCCC,5
O=C(CCN1CCCC1=O)NCCNC(=O)c1ccnc(-n2cccn2)c1,26
CCC(C)[NH2+]C1(c2ccc(Br)cn2)CC1(Cn1cnnn1)C1(C)CC1,24
C=C(Oc1cc(CS(=O)(=O)Nc2cc(Cl)ccc2SCC)ccc1OC)c1ccccc1C,32
N=CC=CSCC=O,7
CC(=O)c1ccccc1NC(=O)c1cn(C)nc1-c1ccc(O)cc1C,25
COC(=O)C=C(C)OCCN(C)C=O,13
C=CC(C)(C)C,5
COC1c2cccc(NC(=O)C(=O)Nc3cc(C)on3)c2CC12CC2S(=O)(=O)c1ccccc1,33
COC=CC1CC1,6
CC12CN(CC3CC3)C(=O)C3(c4ccc(C#N)cc4)C4C(O1)C1OCOC4(O2)C24C[N+]5([O-])O[N+]12C3(O4)C5([O-])Cl,38
O=Cc1ccccc1,24
C=CC=CC1CCN(C(=O)C(=O)Nc2cc(F)ccc2F)CC1C(C)(C)C(=O)OC,29
C=CC([O-])=Cc1nc(NC(C)=O)ccc1S(=O)(=O)NC(C)(C)C,22
CC1=NC(C#N)(C(=O)[O-])C(C2CCCO2)C12C(=C1C3=C(COC3=O)CC1(Cl)Cl)Oc1cc(C)cc3c1C2(C)O3,38
O=CO,26
CCC[NH2+]CCC(C)CCNC(=O)NC(C)c1cccnc1,21
CCC1(C)COC2OC3CC(NCC4(O)CCC4)=CC=C4C5CC6CC5C(OC)(C2(C)C)C61C(C)C[NH2+]C43,37
COc1ccc(Cl)cc1,8
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,30
C=CCCC(C)[NH2+]C(C)(C#N)CCC,13
CCC(C[NH+]1C(=O)C2CCC1c1cc(-c3noc(COc4ccccc4)n3)ccc1O2)C(N)=O,33
O=C(Nc1ccccc1Cl)N(CCc1ccc(F)cc1)C1CC1,22
CCCn1nc(C)cc1C,9
NC(=O)CCC=O,6
O=CC=CC=CBr,6
CCN(C)C(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1,20
CC=CC(F)=CNC(=O)C=C(C)N=CSCC,16
CCC1COCCN1C(=O)C(COC1CCC1)C1(O)SC([NH3+])=C(C)N1CCOC(=O)c1ccc(O)c(O)c1F,38
CC(=O)NNC(=O)C(C)NC(=O)C(F)(F)F,15
COCCCNC(=O)CCCN(C)C(=O)c1cccc2ccccc12,24
CSCC1(C(C)C23CCCC2C3C([NH3+])(F)F)OC(CC(O)(Cc2ccco2)C2CC2)N(C)C(=O)N1C,35
CCC=NCS,5
CC(=O)Nc1cc(OC(C)C2[NH+]=CNC2C)ccc1C,19
CCCC(C)NC(=O)Nc1cc(F)ccc1OC,17
CC=CC=CNC(C)=CCC(=O)OCC,14
CC1(C)C2(C(=O)[O-])C34CC3CC3CC35C3OCCC36N(CC3CC[NH2+]CC3)CN5C12C61OCOC41,34
CC=CCc1c(F)cccc1-n1nnc(C(=O)Nc2cc(F)ccc2F)c1CO,28
C=CC=CNC=CC(=O)NCCNC(=O)NCC,17
CCCCNC=O,6
CC1CC(Cc2ccccc2)CCN1C(=O)Cn1c(=O)oc2ccccc21,26
Cc1ccc2ccc(C(=O)N(C)C3CCCC3)nc2c1C(N)=O,22
Cn1cnccc1=O,7
CCC(C)=O,4
CNc1c(C)ccc2[nH]c(=O)[nH]c(=O)c12,14
C[NH2+]CCCCC(N)C(=O)OC,11
COc1cc2c(c(COC(=O)c3ccccc3Cl)c1OC(F)(F)F)OCC(C(O)COC1CC1O)O2,35
c1ccccc1,25
COC=CC=CS(=O)(=O)C=CNCCCCC(C)C,18
Cc1c([O-])c2oc1c1c2Cc2cc(C)c3[nH]c(=O)n(CC(=O)N4CCOCC45CC5)c4ccccc4oc3c2-1,38
CCOc1ccc(C)c(C)c1,10
COc1ccccc1C(C)(CC(=O)NC1CC[NH+](Cc2ccco2)CC1)C(N)=O,28
CC=CC=COC,6
COc1nc(C2(NC(=O)OC(C)(C)C)c3ccc(O)cc3N3C(=O)c4c3nn2c4-c2ccccc2)ccc1C,38
CCc1ccccc1C[NH2+]C,10
CC(C)(C)OC(=O)N1CCCC1C=NNc1ccc(C#N)cc1,22
C=CC1CCC(=O)N(S(=O)(=O)c2cccc(Cl)c2C)N=C1c1cccc(N)c1,27
CCNC(C)=O,5
CC(C)CCCCCN,8
COc1cccc(N(N=NO)c2cc3c(cc2Br)OCCO3)c1OC1CC(F)=Cc2cnc1[nH]c2=O,35
CC=CC(C)=CCNC(=O)C(=O)Nc1c(C)cccc1COC(C)C,24
CCCNS(=O)(=O)NC(C)CCC,12
CCCOCCNC1=[NH+]c2ccccc2C1C(=O)N(C)C1=NC=C[SH]1F,25
CC1(O)CC2C34OC5Oc6c3ccc(c6OC14N1CCC(C(=O)[O-])CCC1=O)C1OC1C13OC5(O1)C23C,36
COc1ccc(NC(=O)c2ccccc2-n2cncn2)cc1OC(F)F,25
CCCCC(=O)Nc1ccc(C(=O)N2CCOC3(CCCC3)C2)cc1,24
CC(N)C(=O)n1c(=O)on(Cc2cccnc2C(C)C)c(=O)c(=O)[nH]c2ccccc21,30
CNC(=O)CC(C)C,7
COc1ccc2c3c4c5c(NC(=O)C(C)Oc6ccc(Cl)cc6)ccc4n(c13)-c1cc(O)c(C)c(C)c1C(=C5)C2,39
Cc1ccc(C(=O)NC2CCC(C)(C)CC2)cc1NN=CCS(C)(=O)=O,25
CC=CC=CNC(=O)C=CC,10
O=CO,31
CC1=C2C=CC2(N(CCc2ccc(C)o2)C(=O)NCc2ccc3c(c2)OCCO3)C1,29
O=C1CN2CCOC(C2)c2cccc(c2)C23OC4C(O2)C4(S3)c2nc3sc(-c4ccccc4Cl)cc3nc21,37
COc1ccccc1NCCC=O,12
CN(C)C=CC=CNCCNCC=CCNS(=O)(=O)c1cccc(Br)c1,25
CC=CNCNCC[NH3+],8
CCn1ccc2c1C(=O)N1CCC([NH+]3CCN(C(C)c4ccco4)CC3)CC1c1ccccc1O2,34
N#Cc1c(F)c(C(F)(F)F)c2c(c(F)c3n2CCN(S(=O)(=O)c2ccco2)C3)c1C12CCC3C=C1C2C3,36
CC(=Cc1cccn1C(C)C)C(=CC=C(O)N(C)COC(=O)c1ccc(Cl)cc1)S(N)(=O)=O,32
CCOC(=O)C1=C(Nc2ccc(F)cc2)NC2CC(C)(CC3CC3c3ccc(F)cc3F)C2O1,33
CC=C(F)C=CCOCCNS(=O)(=O)CC(C)CC,18
CC(=CC(N)=O)NC=CC=CN,11
CC=CC=C(C#N)C(=O)O,9
CC=CN=CC(C)NC(=O)C1=CC=CCC1,15
CC(=O)NC1(C(=O)N(C)CCOc2ccc(Cl)cc2)C(C)(C#N)C2CC23C(C)(C)C2CC(C)(CO)CC2C13C,38
CCC=C(C=O)NC(=O)NCc1cccc(C)c1,17
C=CC=CC(Oc1ccc(C2CC2)cc1OC)C(=O)N(C)c1ccccc1C,27
CC1(C)Cc2ccccc2NC(=O)C(=O)NCC(C)(C)C(=O)OC2(CCCCC2)CO1,30
COc1ccc(N2CCOCC2=O)c(OC(=O)NCC2(C=COC(C)C)CCOC2)c1,30
C=CC=CN(C)C(=O)CC(c1ccccc1)N1CCOCC1,21
Cc1ccc(S(=O)(=O)C2(C(=O)[O-])c3cccc(c3)CC2C)cc1C,23
CCc1c(C)c(F)c(C(=O)NCC(C[NH+]2CCCC2)C(C)C)c(C)c1C(F)(F)F,28
CC(=O)c1c(NS(=O)(=O)c2ccc(C)c(C=O)c2)sc2c1CCCC2,24
Cc1cccc(C)c1OCCNC(=O)c1nocc1C=O,20
CC=CC=O,4
CC=NNC(N)=O,6
CCC[NH2+]CCOCCCCCCCNS(=O)(=O)CCC,20
C=CNC=O,4
Cc1c(F)cc(N)cc1[SH](=O)=O,11
CC(=O)O[SH]1C=C(C)C(C(C)NC(=O)c2cc(Br)ccc2-c2ccccc2F)=C1I,29
COCCNC(C)=O,7
Cc1c(C(=O)N2CCCC2c2ccccc2)coc1C(=O)NC1=NC2CS(=O)(=O)CC2S1,31
C=CC=CCN(C)C(=O)NC1CC[NH+](C(C)CC)CC1,19
C=CCOC=CC=CC=NOC=N,12
C=CC=CSC,5
CCOC(=O)C1CCN(C(=O)C(=O)NCC(=O)Nc2ccccc2)CC1C,26
Cn1nc(-c2ccccc2)nc1NC(=O)c1c(F)ccc2c1CC(C)(C)N2,26
CC=CCCCNS(=O)(=O)C=CC=CNC(C)=O,17
COC(=O)CNC=O,7
Cc1ccc(CNC(=O)c2cccc(NCc3cnn(C)c3)c2)cc1,24
CCCS(=O)(=O)C1CC2=C(OC3C=C3OC)C(c3ccc(OC)c(Br)c3)C(=O)N2C(S(C)(=O)=O)C1,34
COCCN1C(=O)N(CC(=O)N(C)CC2CCCC2)CC1C,21
Cc1cc2c(o1)C1(Cl)c3c(c4c(c([n+]3[O-])O4)C(=O)c3c(N)cccc3-c3noc(n3)CNC2=O)S1([O-])F,36
CCOCC,4
O=CO,33
CNCc1ccc(OC(C)C(N)=O)cc1,14
CC1=C([SH]23=C4c5c(F)c(F)c(c(c54)C(F)=C2)C3F)C(=O)NNC(=O)CNc2ccc(Cl)c(C(F)(F)F)c2O1,37
CC=CC=CNC(=O)CCC,10
CC=CCCC(=O)N(C(=O)C(C)Sc1ncn[nH]1)c1ccc(C)c(F)c1F,26
CC1=NN=C2C=CC=C(SC(=O)NCCc3c(Cl)cccc3Cl)CC12,24
CCCC[NH+](C)C(CC(=O)NC1CCCC(OC)C1)C1CCCC1,23
CCc1ccccc1NC(=O)C1CCCN1S(C)(=O)=O,19
CCCCNC(=O)CCCNC(C)C=N,14
Cc1cc(C)c(-c2nc3c(cc2Cl)CC2NC(=O)CC(=O)C32)c(C[NH2+]C2CCOC3(CCOC3)C2)c1,35
CC=CC=CNC=CS(=O)(=O)NCCNC(=O)COC,19
C=CCC=O,4
C#C,16
CC1C([NH+]=O)=C2CCOC(C[NH+](C)CCCOc3ccc1c([N+](=O)[O-])c3)O2,26
CC=CC=CCCNC(=O)C=CC=CC,14
CCNCC(C)C,6
CC(C)(CNC(=O)N1CCC([NH+]2CCCC2)CC1)Cc1cccc(F)c1,25
COc1c(F)cc(C[NH2+]Cc2c(F)nc3n2CCCCC3)c(OCC(F)(F)Oc2c(O)cc(F)c(C)c2F)c1F,39
CCNC(=O)CCC=CN(CC)CC,13
CNC=O,3
CC=CC=CC1CCCN1C(=O)CC=CC=CC(=O)NOCC,22
CCC1CCC(=O)c2sc(-c3cn4c(C)c(C)c5c4c3C(=O)N3CCCCC3=NC=5NC(C)(C)C)cc21,36
N=CC(N)=O,4
O=C[O-],36
CNC(=O)CCN,6
CC([O-])=NC(Oc1cccc(Cl)c1Cl)(C(=O)[O-])C(=O)Nc1cccc(OCC2CCCO2)c1,32
C=CC=CCNC(=O)CC(O)c1ccco1,15
C=CC1C(C(=O)NC=CNCC)CCC[NH+]1C,16
Cc1c(C(=O)N(Cc2ccccc2Cl)C(C)C=O)c2ccccc2c(=O)n1CC[NH+](C)C,31
CC(C)CN(C)CC12CC[NH+](C(=O)C1)C(C)C2C=CC=CS,21
CC(Br)=CC=CC(=O)C(C)C,10
CCCCCCC=NC=CC(=O)NNC(=O)COc1ccccc1,23
O=C1CCCN1N(C(=O)C([NH2+]C1CCOc2ccc(I)cc21)c1ccccc1)c1ccc(Br)cc1,34
CC=CC=CCNCCNC(=O)NCCCC(C)C,18
CC=Cc1c(C(=O)NC(=O)c2n[nH]c(=O)[nH]2)cccc1C(=O)Nc1cccc(F)c1,29
CC1CCc2c(NC(=O)N3CCC(N4CCCC4)CC3)c3nn2c(C2CC2)c3C(c2ccccc2Cl)OC1F,38
CC(C)C,3
C=CN(C(C)=CC)c1ccc(F)cc1,13
CCNc1ccc(N(C)c2ccccc2C(=O)N(C)C)cc1CN,23
CCC=CC=COC,7
CC=CC=C(C)CCOCC,10
C[NH+](CC(=O)Nc1cccc(F)c1C(F)(F)F)C1CC1c1ccco1,24
CCC(=O)C=Cc1cccc(C(=O)N2CCCCCC2C2CCCO2)c1Cl,26
CCCCc1c(C)noc1C,10
C=CCn1cncc1CNC,10
CN1C(=O)[SH](C(C)(Nc2ncccc2N2CCOCC2)c2cccs2)C(=O)C1(c1ccccc1)C1CC1,36
Cc1cc(NC(=O)c2cc(C)cc([N+](=O)[O-])c2OCC2(O)CCCC2)nc(-c2ccccc2)c1,33
CC=CCNC(=O)CCC,9
Cc1ccc(CCC(=O)N2CCOCC2c2c(C)n[nH]c2C)c(CF)c1Cl,26
CCCNC(=O)NCC=CNC,11
Fc1ccccc1,25
CC1Oc2ccccc2OC1C(=O)NC1(C)CCCC1C1COc2ccccc2C1,29
O=C(NCC(F)(F)F)C1C(NS(=O)(=O)c2ccc(Cl)cc2Cl)CCC2CC2CC12CC1CCC2O1,34
CCOc1cc(Br)ccc1NC(=O)CN1C=CC([N+](=O)[O-])=C(C)C(C(C)(C)C(N)=O)C1=O,31
C#C,37
C#C,34
CCC=NOCCNC(C)=O,10
CC=CC,3
C=CC=CS(=O)(=O)N(CC(N)=O)C(=O)C1CCC[NH2+]1,18
COc1cccc(C2C3CCCC3(C(=O)NC(C)CO)N2C(=O)C(C)NS(=O)(=O)c2ccc(Cl)cc2)c1,36
Cc1cc(Cl)cc(OCC(=O)COC(=O)c2cc(C(F)=C(Cl)Br)c(S(C)(=O)=O)c(F)c2C(F)(F)F)c1,35
C=CC1(C)Oc2c(-c3nc(Cl)nc(Cl)c3C(=O)Nc3cccc(Cl)c3Nc3ccc(F)cc3C)c(Cl)cc(Cl)c21,39
Cc1cccc(F)c1NC(=O)C(C)CCCNC(=O)CN=CC=CC#N,25
CN(C)C1CN(C(=O)c2ccccc2NC(=O)CN2CCOCC2)CC[NH+]1C,27
O=CNC=CC=CCC(F)F,10
CC=CC1=CON(CSc2ncnc3sccc23)C1,18
COc1cccc(C2CCCN2C(=O)CN2CCOCC2OC2(C=O)C=C3CC(Cl)CCN3C2=O)c1F,36
CCCNC(=O)C=CC=CC(=O)NC,13
