Smiles,NumAtoms
Cc1cccc(NC(=O)C2CC(=O)N(Cc3ccccc3)C2)c1C12CCCC1CC1CC(C)C23OCC3C1,37
CNC(=O)CCOC(=O)c1c(C)cccc1C(=O)NC12c3ccccc3CC1C1CCCCC12,33
Cc1ccccc1CN,8
CC=CC=CC(C)C(C(=O)OCC)N1CCCc2ccccc21,22
CC=CC=CC(C=CC=CC)NC(=O)c1ccccc1,19
CCCCCCC[NH2+]CC1Cc2ccccc2C(=O)N1C,20
CC1CC2CC1CC21C(=O)C(C)(c2ccc(C3CCC(c4ccncc4)NC3=O)cc2Cl)[NH+]2CCOCC21,37
CC(C)CC1CCCCC1,9
CC12CC34CCN(C(=O)C5Cc6ccccc6C(=O)N5CC5CCCO5)C5(C)C(O1)C(O)(OC1OC35OC12O)C4=O,40
CNC(=O)COc1c2cc3oc(C(=O)NCc4ccn(C5CCCC5)n4)cc3c1OCO2,31
O=C1OC2CC3OC4CC5(C3O)C3c6c1c1c7occc7c6OC3(OCC45CCN2C(=O)c2ccccc2Cl)O1,39
CC(=CC=CC(C)(C)C)C(=O)NNC(=O)c1cccs1,19
CC1CCCC(C)N1C1CCC2(CO)[NH2+]CC3(C)CC(C3=O)C12C,23
CC1CC2CC(CC=O)(C(=O)C(=O)[O-])C1N(C(=O)NCC1(c3ccccc3)C(=O)c3ccccc31)C2=O,36
CNCC=CC=CNC(=O)C(=O)NCCC=CC=COC,20
C=CC=CC,4
CC=CC=C(C)C,6
CC=CC(NC(=O)NCN(C)N=CCC)c1ccccc1,20
CCCCC(=O)Nc1ccccc1C,13
CCCNC(=O)C=Cc1ccccc1,13
Cc1ccccc1N1CCN(C(=O)c2ccccc2Cl)C(C)C1=O,23
CC1CN2C(=O)c3ccccc3C(=O)NCC(c3ccco3)C(C(N)=O)C(C)(C1)C2=O,30
CC=CC(=O)NC1CCCCC1NC(=O)OC(C)(C)C,19
CCCCC1CCCCCN1C=O,12
COc1ccc(CCN2C(=O)C3CCCCC3C2=O)cc1OC(C)C(=O)[O-],26
C=CCn1c(SCC(=O)NC)nc2ccccc2c1=O,19
O=CC12CC3(CC4CCCC[NH2+]4)CC4c5cc(O)c6c(c5)CCCC65CC15[NH+]3Cc1sc(nc12)-c1ccccc14,39
CC1[NH+](Cc2ccc3c(c2)OCCCO3)C(=O)C2(C)CCC1(C1CC1)C2(C)C(=O)O,29
CC1(C)CCOC2(CCN3CC2C24OC2CC(Cc2cc(ccc2F)CCNC3=O)C4(C)C2([NH3+])CC2=O)C1=O,38
CCC1CCCCN1C=N,9
CCNC(=O)c1ccccc1NC,12
CC=CC=CC,5
CC(=CC=CS(C)(=O)=O)CNC(=O)C1CCC[NH2+]C1C,19
CC=CC=CC(=O)Nc1ccccc1C(C)NC(=O)c1ccn(C2CCCCC(C)C2)c1,31
COC=CC=CC1C2CCC1([NH3+])C2(C)C(=O)NCC(c1ccccc1)C1CCCC1,29
COC12C(O)C1(C1(C)CC(C)CN(C(=O)NCC3(O)CCCC3)C1=O)COC2(C)C,29
CCC(Cc1ccc(F)cc1)(NC(=O)C12CCCCC1C(O)C2O)C(=O)NC=CC=CN,31
O=C1N(Cl)c2c(F)c(F)cc(c2F)C(F)(F)C(F)=C(C(F)(F)Cl)c2ccc(Cl)c(c2)OC2CCCN1C2C(F)(F)F,40
CC=CC=CNC(C)=O,8
CCC1(c2cccc(F)c2)C[NH+](CC2CN3CCCCC3CO2)C1C,24
CCCC[NH2+]CCCCC=O,10
CC=CC(=NCC)NCC1CCN(C(=O)C=Cc2ccccc2)CC1,24
CCCC,3
CC1CCC2CC(O)C1C1C(C)CCC(N3CCCC(CNC(=O)NCCc4ccccc4)C3)C21,34
CC12CC(C(=O)Nc3ccc(Cl)cc3N)CC(C)(O1)C13C4CC21OC12CC56OC17C(=O)C(C)(OC5C7C43)C62O,38
CC=CC=CC(=O)NC(c1ccccc1)C1CCCN1C(C)C(=O)NC1CC1,27
CCCC(=O)Nc1c(C)ccc(N2CCOCC2)c1C,19
CC=CC=CNC(=O)CCCCNC(=O)c1ccccc1S(C)(=O)=O,24
CCC1(O)C2CC(C2)CC12CC2c1ccccc1C(C)[NH2+]C1CCC(Oc2cccc(OC)c2F)C1,35
CC=CC=CCNCCCCNCC,13
CC(C)NC(=O)c1ccccc1Br,12
C=CC=CCNCCCCNC(=O)CCCC,16
Cc1ccc(C(C(=O)N2CCCC(C(N)=O)C2)C(C)C)cc1OC(F)(F)F,26
CCc1nn(C)cc1C=O,9
CCC(=O)NC=CC=CCC=NN=CN,14
CC=CC=CNC(=O)C(C)S(=O)(=O)CCC,15
C=CC=COC,5
Cc1ccc(NC(=O)c2c(-c3ccccc3C=O)nn(-c3ccccc3)c2C)cc1Cl,30
CC([NH2+]C1CCC2C3OC4C1C2C1(C)C3COC41OC1OC2C(O)C2(O)C1=O)c1ccccc1O,34
CCOC(=O)CCCN,8
CCC(C=CC=CCOC)NC(=O)C1CCCCC1,18
CCCCCC1CCCCN1C,11
CC1CCCC([NH+]2CCCC(C(=O)N3CC4CC56CCc7cc8c(o7)C(O8)OC5(C)C(C6)C3CO4)C2)C1,36
C=CNC(=O)NC1CCC(CC)CC1,13
Cc1ccccc1OCC=NCC(N)=O,14
CC12OC34CC5(O)CCC6(CCC37OC1C2C7=O)C(C)(C5CNC(=O)NCc1ccccc1)C1OCCOC164,38
CC(C)C=CC=CCNC(=O)CCCCN,15
CNCCC=CC=CC(=O)OC,11
CCN1CC(=O)N2c3ccccc3CC34CC3C(C)(O)Cc3c(OC(F)(F)F)c(c(C5(Cl)CC5(C)C)c5c3C524)C1=O,40
C=C(C)C12C(=O)N3c4c(cc5cc4C4(CC4c4ccc(cc4F)C51)OC1(C4CC4)N2CCOC1(C)C)CC3C,38
CC(CNC=O)c1ccc(F)cc1,12
CCCCCC1CCCC[NH+]1CC=CC=N,15
CC(=CC=CC(=O)Nc1ccccc1C(=O)N(C)C)c1ccccc1,24
CCCC[NH2+]CCC,7
Cc1ccccc1C1C=C(c2cccc(NC(=O)CCC(=O)NC3CCCCC3)c2)C(=O)NC1C,34
CCc1ccccc1N1CCC(C(=O)NC2c3ccccc3CC2OC)C1,26
CCCCC(C)c1ccc(C(C)C(=O)N2CCCN(C(C)CCO)CC2)cc1F,28
CCC=O,3
CC=CCCC(=O)NCCCC,11
CC12OC13C(=O)C(OCC1(CCc4ccccc4)CC(O)N(C(=O)c4ccccc4Cl)C1=O)(C(=O)OC2=N)C3(C)O,40
CC1CCc2c(C(=O)NCCCCc3nc[nH]n3)csc2C1,21
CC=NNCCCC,7
C=CC=C1CC(=CC=CNC(=O)C2=C3CCCCC3n3nc2c(CCC(=O)N2CCCCC2)c3C)C1=O,36
CC12C3CCC(C1CC21COc2ccccc2C1)[NH+](C1CCCCCC1[NH3+])C3,27
CC=CC=CC(=O)NCCCCC(=O)NCCCCC(C)C,21
CCCNC(=O)NCCCc1ccccc1C,16
CC[NH2+]C,3
CC=CC=CCNC(=O)CCC(=O)NC,14
CC=NN,3
CCc1ccc(C)c2c1N1C(=O)CSC3CCN(C(=O)C(=Cc4ccc(C#N)cc4)SC1C)C23,33
CCC=CC=CC(C)NC(=O)NC,12
Cc1cc2c(c3c1N(C(=O)c1cccc4ccccc14)C1CC14CCCC(C4)O3)C1CC3(C)CC2C1C3,36
CCC(C)NC(=O)N1CCCC1C1CCCC1,16
CCCCCc1ccccc1C,11
CCCC(=O)N1CCCC(CC2(O)C(C)SC2(C)C)C1,19
CC1CC(Oc2ncccc2C2(C)CCCCN2C(=O)CN(C(=O)c2ccccc2F)c2ccccc2)O1,37
CCCCCC(=O)n1c(CSc2ccccc2)nc2ccccc21,23
CC1(Cn2cnc3ccccc3c2=O)OC23CCCC2OC2(O3)C3(OC(=O)O)CC4(CC2(O1)O4)O3,34
CCC1Cc2ccc(COCC3CCCO3)cc2N1C,19
CC=CC=CNC(=O)C=CC=CC,12
CNC(=O)C=CC=CNC=O,10
CC=CC=CC(=O)NCCC=CC=COC,15
C=COCC,4
CCCCCNC(N)=O,8
CCN(CC(C)C#N)C(=O)c1ccc2c3c1C(C(C)(C)C(=O)[O-])C1C(=O)C4CCC3C4OC1=CO2,34
CCC(CC)NC(=O)NC,9
C=CC(C)NCc1cnn(-c2ccccc2)c1,16
CC=CCCC1c2ccccc2CCN1C(=O)CSc1ncnc2sccc12,27
O=CC=CC=Cc1ccccc1,20
CC=CCOc1ccccc1N1CCCC1C(=O)OCC,20
COC1(OC)C2COCC3CC1C(C2=O)N(C(=O)NC1CCCCC1(C)C)C3,27
Cc1cc(C)c(C(=O)C2=CC(=C=O)O2)c(C)c1CN1CCC(CCn2c(=O)[nH]c3ccccc3c2=O)CC1=O,38
CC(CCc1ccccc1)NC(=O)c1ccccc1N1CCCC1,23
CCCNC(=O)Nc1ccc(C(=O)N2CCCC(N3CCOCC3)C2)cc1,26
CC=CC=CNC,6
C=CC12OCCC13CC3C(c1ccccc1F)Nc1c(C(=O)OC)cccc12,27
CC(C)CCO,5
CCCCCCCC,7
CC1(C)CC2CCC[NH+]2Cc2ccc(-c3ccccc3)nc2-c2ccccc2N1C=O,30
CCC(CSC)N(C)C(=O)NC=CC=CCN,16
CCCC,3
CC=CNCCC,6
Cc1ccc(C=CC(=O)N2CCC([NH+](C)C#N)CC2)cc1C(=O)NCC1(c2ccccc2)C=CC1,34
O=Cc1ccccc1,21
CCN(CC)C(=O)C(C)N,9
COc1ccc2cc(NC(=O)C34CC5CC(CC(C5)C3)C4)ccc2c1OC(C)(C)O,29
Cc1cccc(-c2ccccn2)c1,12
CCCCCCCNc1nc2c(cnn2-c2ccccc2)cc1C=O,24
CC=CC,3
CCCCNC=CC=CNC(=O)C=Cc1ccccc1OCCC,23
CC(C)CCNCCNC(=O)c1ccc2c(c1)CCN2C,20
C=CC(=O)NCCCCC(=O)NCCCCC,16
CC(=O)N1CCCC(c2ncc(-c3ccccc3OCc3ccccc3)[nH]2)C1=O,28
C=CC=CC,4
CCCNc1ccccc1C=N,11
CC=CC=CCN(OC=CCOC)C(=O)c1ccccc1OC,22
CC(C)C(C[NH+]1CCCC(C(=O)N2CCc3ccccc3C2)C1)c1ccccc1,28
CCCC(=O)NC(C)C=CC=COC,13
CC=CC=CCNC(=O)CSc1nnc(-c2ccccc2)n1C,22
O=C(Nc1cccc(-c2ccccc2)c1)c1ccc(F)c(OCCOc2ccc(F)cc2Cl)c1Cl,34
C=C(C)NC(=O)c1c(C)ccc(S(=O)(=O)N2CCN(C(C)C(=O)Nc3ccccc3)CC2)c1C,33
COC(=O)C(Sc1nc2ccccc2n1CC1CCCO1)C(=O)NC(C)c1ccccc1C,32
CCCNC(=O)N(C)Cc1ccccc1,14
CC=C(C)C(=O)NCCC(N)=O,11
CC=CC=CNC=O,7
Cc1cc(C)c2c3c1Cc1cc(C)c(C(=O)N4CCC(C(=O)Nc5ccc(-n6cnnn6)cc5)CC4)c-2c1C3=O,39
CC(=O)OC1C2C3(CCCC2(C)C12OCOC2C(N)=O)CC1CCC2CCCCC2[NH+]1C3C,32
CCNC=CS,5
C=CC=CNC(C)=O,7
CCc1nn(C)c2c1NC(=O)C1(CCCN(C(=O)CCN3C(=O)CCC3=O)C1)C2c1ccccc1,34
CCNCCOC,6
CC=CC=CCCN(C(C)=O)C(=O)C=NNCC(=O)NC,20
CCC1CCCN1c1ccccc1C(C)[NH2+]C(C)c1ccc(C)o1,23
CCNC(=O)CCNCCc1ccccc1C,16
C#C,14
C=Cc1cc(C(=O)N2CCC3(Cc4ccccc4NC3=O)CC2C2(F)CC23Nc2c(F)c(F)c(F)c(F)c23)c(C)o1,40
CCC(C)CC1CCCN(C(=O)C(C)N(C)Nc2ccccc2)C1C,24
C=CC=CC(=CNC)NC(=O)C[NH+]1CCC2CCCCC2C1,21
CCCCNC(=O)CCC(=O)N1CCCCC1CC,18
CC=CC=C(N)c1ccccc1,11
O=c1ccc(-c2ccccc2)cn1C1CCC[NH+](Cc2ccccc2)C1C=CC=CO,30
CC=CC=CCC=NOCCSC=CC=CC,16
CC1N2C(=O)C3CCCC[NH+]3CC23c2ccccc2N2C(=O)CCC2C32CCC1(C)Oc1ccccc12,36
CC1CN(C(=O)C2CSCN2C(=O)CCc2ccccc2)C2CC3COC(CC2(C)O1)O3,31
CCNC(=O)C1C(c2ccccc2)CC(=Cc2ccccc2)C(=O)N1CC,26
CCCCNCN=C(C)C=COCCCC,15
CCOC=CC=Cn1nc(-c2ccccc2)cc1C=NNC,21
CC1(c2nc(-c3ccccc3Cl)no2)CC2CCCCC2(C#N)C2CCC[NH+]21,27
C=CC(C)C,4
CCCS(=O)(=O)NCCCCCC(N)=O,14
CC=CC(=O)NC(C)Cc1c(C)nn(C)c1C,16
CC(O)=CC([O-])=C(F)c1c(-c2ccccc2F)nn(CCCC(=O)Nc2cc(C)cc(C)c2C(N)=O)c1C,37
CC=CC=CC(=O)NCCC(C)C,12
O=C1Cc2ccc(c(F)c2Oc2ccc(F)cc2F)CC(O)=NC(=O)C2CCCCC2N1,31
Cn1nc2c(F)c1NC(=O)N1CCCCC1C(=O)N1C3(CCC1(C(F)(F)F)C3C=O)C(=O)C2(C)C,34
CC1(C)CCC(OCc2cccc3ccccc23)C2C1COCC21COCO1,27
CC12C3CCCC(C#N)(C(O)c4ccccc4)C34CCOC14C2OC12COC3(O)CC4(O)COC1C3(O4)O2,37
NC(=O)c1c(NC(=O)CCCNC(=O)c2ccccc2Br)sc2c1CCCC2C1CCCC1,32
C=CC=CCCC,6
CCCOCC1(C)CC1c1c(C#N)cccc1C(=O)NC1CC2CCC1(C(=O)OC)O2,30
Cc1cccc(NC(=O)c2cc(OC(C)(C)C)n(CCCO)c2)c1-c1cccnc1,29
CC12CC[NH+](CC3CCOC3c3ccccc3)C(C)(C)C1OC1(CCOC1)C2,27
Cc1ccc(C)c(C2CC2C2CC23CC3)c1Cn1ccn(C(=O)C(=O)NC(C)C)c1=O,30
COc1cccc(C=NNC(=O)c2ccn(-c3ccccc3)n2)c1OC1C2C(=O)C13CCC(C(C)=O)C2C3,37
CCc1ccccc1NC(=O)COC,13
CCNCC,4
CCCCCC1CCCC[NH+]1C(C)(C)CNC(=O)C(=O)N1CCCCC1CC,27
C=CC[NH2+]CCCC(=O)NCC=CC,13
CC(C)C1CCC(C[NH2+]C2C=C3OCCCC3C2)C1(C)CC=O,22
CCCCCCC,6
CCCCC1CCC[NH+]1C(C)(C)CC(=O)C(C)(C)CC1CCCCC1,24
C=CCC,3
CC1NC(=O)NC(C2CCCO2)=C(F)Cc2ccc1c(C(F)(F)F)c2F,25
CCC1CCCCC1[NH3+],8
C=CC=CC(=O)N(C)Cc1ccc(NC2CC3CCCC[NH+]3C2)cc1,24
CNC(=O)c1cc(NC(=O)c2ccccc2C(=O)NC2CCCC(C)C2)ccc1C,29
CNCC[NH2+]CC=O,7
CC=CC=Cc1ccccc1NC(=O)CC,15
CC=COCC(=O)NC=CC(=O)OCC,14
CCc1ccc2c3c1N1C(=O)C(Cc4ccc5c(c4)OCCO5)[NH+]4CCCC(C2)C4CC(=O)N(C3)C1=O,36
CC=CC=CCC(C)(C)NC(=O)NC,13
COC=CC=CCCC(=O)N1CCC(Cc2ccccc2)CC1,22
C=CC=CCNC(=O)C(C(=O)Nc1ccccc1C(=O)N1CCN(c2ccccc2)CC1)C(C)C,34
C=CC(=O)NCCNC(=O)CSc1ccccc1,17
CCc1noc(CC)c1C(C(=O)N1C(=O)C2C3CC4CC(C3)CC21C4)C12CC(C)(C(=O)OC13CCC3)C2(C)C,38
C=CC=CC(NC(=O)c1ccccc1C(F)(F)F)C(C)C,20
CCCC(C)CNC(=O)CCCCC[NH+]1CCCC(O)C1,20
CC=CC=Cc1cccnc1C=O,12
C=CC=CC=CC(=O)NC=CC=CC(=O)NCC,17
C=CC[NH2+]CCCCC[NH2+]CCC,12
CCCCCCCNC(=O)Cc1ccccc1,16
CCC(C)C(=O)Nc1cccc(CNC(=O)C2C3CCCCC32)c1,23
CCOCCOC1C23CCC(C(C)(C)C)NC(=O)C(C#N)(Cc4ccccc4)C12OC(C)C3,32
C=CC=CC,4
Cc1nn(C)c(C)c1C(=O)NC12CCC(c3ccccc31)c1cccc3c1N2C1CCCCC1(C)C3(C)C=O,38
C=CC=CC1c2c(NC(=O)c3cccc4ccccc34)cccc2C(C)[NH+]1CCC,29
CC=CC=CCC=NNCCCCCC,14
CC=CNC=CC=O,7
C=CNC(=O)c1cc(CN2CC(C(=O)NC3CCCC(C)C3)CC2=O)ccc1C,28
CC=COC,4
C=CC1(C(=O)N2CCCC(c3cc4ccccc4[nH]3)C2=O)CCOC1C,25
CC(=O)NC(CC(=O)N1CCN(CC(=O)N2CCCC2)CC1)C1CC1,24
Cc1ccccc1C1CCCN1C(=O)N1CCC2OCC(C)(C)C(O)C2C1,26
CNCCN(C)C(=O)NC1CCCCCCC1,16
CCCCNC=O,6
Cc1ccc(C=NNC(=O)C2CCCN(c3ccccc3)C2=O)cc1,24
CC1(C)Oc2c1ccc(C[NH+]1CCCC(C3CC[NH+](C4CCCCC4)C3)C1)c2CO,29
CCC[NH2+]C(CC(C)(C)CC(C)C)c1ccsc1,17
CC1(C(=O)NC23C4CCC25CC2(C)CC4CCC253)CCN(C(=O)C23CC4CC(CC(C4)C2)C3)C2OCCOC21,38
CCCC12CCC(CCN1C(=O)NC13CCCCCC1C(O)C3O)N2C,25
C=CC=CC(C)C,6
C=CNC(=O)C=CC=CNC=O,11
CCOC(=O)C=CNC(=O)N(CC)Cc1ccccc1,19
Cc1ccc2c(C)c1CC(=O)CCN2C(=O)COC1(C)CN(C(=O)C2Cc3ccccc3CC2(C)C)CC(C)O1,39
O=Cc1ccccc1,12
Cc1c2c(F)c(O)c(c1C(C)(C)C)OC1(C)Oc3cc-2c2c(=O)c2c3C(NC(C2CCCCC2)C2CCCC2)C1=O,40
CCC1(NC(=O)C([O-])(Cc2ccccc2)N2C(=O)c3ccccc3C2=O)C(=O)Oc2c(C)c(O)c3c(C)c2C1(C)C3,40
Cc1nn2c(C)c1C[NH+]1CCC3CCCCC3C1(C)C1CCCCC1CC2CO,28
CCCC=NN=CCNC=O,10
CC=CSC1=CCCN(C)C1,10
CC=CC=CC=COC,8
CC(=O)N(c1ccc2c(c1)CC2=NN1C(=O)N=C1C1CCC[NH+](Cc2nnc3ccccn23)C1)C1(C)C=C1,37
CC(C(=O)NC(C)(c1ccccc1Cl)c1ccc(C=O)cc1Cl)N1C(=O)c2ccc(Cl)cc2C1=O,34
Cc1cccc(C)c1OCC(=O)NCCN(C)CC(=O)N(C)C,22
CC=CC=CC,5
COCC=CC=CC=O,8
CC12CC(CCC3CCCCN3C(=O)N1)C1CCC2C(O)(C2(C[NH3+])CCCC2)C1,28
CCCC(C[NH2+]Cc1ccc(C[NH+]2CCC(C)CC2)cc1)C(C)C,23
CCCCNC(=O)NCCC(=O)NC(C)C,15
CCOc1nn(-c2ccccc2Cl)c(=O)c2c(OC)ccc(C3CC[NH2+]CC3)c12,28
Cc1ccc(C)c2c1OC1(O)CN(c3nc4ccccc4cc3C=O)CCN1C(=O)c1cccc(c1)NC2=O,38
CC1CCN(C(=O)C2CC2CC2C3CCC4(C)C5(O)C3OC(C)(C)CC3C5OCC234)CC1O,32
CC=CC=CCNC(=O)CCC,11
CCCC,3
CC=CCNC(=O)c1ccccc1O,13
CCCc1c(C(=O)NC2CCCCC2C)n[nH]c1-c1ccccc1,23
CC=CC,3
Cc1cc(C2c3c4c(cc(Cl)c3C(=O)Nc3ccccc3C(=O)NC2c2cccnc2O)OCO4)c(O)c(C)c1C,40
CC=CC,3
CCCNS(=O)(=O)CC=CC=CC(=O)NCCc1ccccc1OC,24
CCOc1ccc(C2CCCN2C(=O)c2nn(C(C)(C)C)c(C)c2O)cc1,26
CC=NO,3
COC12COC(C)(C)OC1CCN(C(=O)NC1CCCCC1C)C2,23
CC1([O-])OC2COC3(C2(O)C2(C)CC1O2)C1(O)C(c2ccccc2)N(Cc2ccccc2)CC([NH3+])C13C(C)(C)C,39
CC1C(=O)c2c(CN3CCCC(CC(F)(F)F)C3=O)ccc1c2[N+](=O)[O-],25
CC(=O)C(=O)COc1cc2c(Cl)cc1C(=O)C(C)(C(=O)N1CC(O)(c3ccccc3)C(C)(C)C1=O)CO2,36
CC(=O)c1ccccc1NC(=O)CC(c1cccc(C)c1C)N1CCOCC1,27
CCCc1ccccc1OCC,11
CC=CC=CC(=O)NCCOc1ccccc1C,17
CC1(NC(=O)c2c[nH]c3ccccc23)Oc2c(O)ccc1c2F,22
CC(C)CCC1CCC2C(C3OC4(CC4)C2(C)C3CO)C1(C[NH3+])CO,24
CC(C=NC(=N)c1ccccc1)C[NH2+]C1CCCCC1(C)C,21
CCCC[NH2+]C(C)CCC[NH2+]C,11
CCc1cccc(C)c1C1(C[NH+]2CCCC(c3nc4ccncc4[nH]3)C2=O)CCO1,29
CCCC(C)NC(=O)CC,9
CC=CC,3
CC12CC(CC[NH+]1Cc1cccc(CN3CCCCC3)c1)C2,21
CN(Cc1ccccc1O)C(=O)CCCN(C)C(=O)C1CCCO1,23
CCCC=CC=CC[NH2+]CC1CCC(CO)C1,16
CC=NOCCCCC(=O)Nc1ccc2c(c1)ncn2CC,21
COC(=O)C12CSCC(C)(C)C(=O)N1CCCC2c1n[nH]c(C2CCCO2)n1,27
COC12OC34OCC5OCC67CC(CC3=O)(OC56C471)C1(C)CC3(CCCc4ccccc43)C3CCCC32S1,37
CC(C)CCCCNC(=O)CCN1C(=O)c2ccccc2C1=O,22
CC1CCCCCN1C(=O)CCNc1nc(C(C)(C)C)n[nH]1,21
CC=CC=CC(C)C(C)[NH2+]CCCCC,14
CC=CC=CC=NNC(=O)C=CC,12
C=CC(=O)NCCCCCC(C)C,12
CC1(O)Cc2c3c4c(c(Cl)c2C2C(CCCN2C(=O)NC2CCCCC2)C(=O)Nc2ccc(c(Cl)c2)CC1=O)C34,39
CCCCCC,5
C=CC(=O)NC(C)C(=O)N(C)Cc1ccccc1,17
CC(C)CCOC=CC=CC(=O)NCCCCn1cccn1,21
CC1c2ccccc2CCN1C(=O)Nc1ccc2c(c1Oc1ccccc1)C(C)(C)C(=O)N2,32
CC=CCc1cccnc1NCCCCC(=O)N1CCCCC1CC,24
Cc1nn2c(C)c1CN1CC3(CCN4C(=O)CCCC4C3)C(O)(C1=O)C1C3=C(c4cc-2ccc4C3=O)C1(C)CO,39
C#C,27
CC1(C)COc2ccccc2N(C2COC3(c4ccccc4F)N(C2=O)C2CC2CC3(C)C(=O)O)C1=O,36
CCCCCC1(C#N)CCCCC[NH+]1Cc1c(OC)ccc2c1CN=C(c1ccccc1)O2,32
CC([NH2+]C1c2ccccc2C(=O)N(C2CCC3(C)CC23C)C(=O)C1(C)C1(C)C(=O)C1=O)c1cccc(C2CC2)c1,39
CCC=NN,4
CC=CCC(O)CCC=CC=COC,13
Cc1ccc(S(=O)(=O)N2CCN(C(=O)NC3CCC4CCCCC43)CC2)cc1C=O,29
CC=CN=CCNC(=O)CCCCC[NH2+]C1CCCC1,19
CC1Oc2cccc(C(=O)N3CCCCC3C3CCCCC3)c2OC(C)(C)C[NH+](C)C12CCCCC2,35
C=CC=COCCCCC(=O)NC1CC(C)(C)CC=C1C=CC,22
CC1CC2CC(C)C1N(C(=O)N1CCCCC1C(=O)[O-])C2,20
COc1ccc(Cn2cccc2CC(=O)NC(C)(NCCO)c2ccccc2Cl)cc1,30
C=CCOC1OCOC12CN(C(=O)c1cccc(-c3ccccc3)c1)CCC2C,28
C=CC=COCC,6
CC=CC=CS(=O)(=O)N1CCOCC1,13
C=CC=CC(C)NC(=O)C1CCCN(C(=O)N2CCCC2c2ccccc2)C1,27
O=CC=CC=Cc1ccccc1,12
CCC(O)(CC)CNC(C)=O,10
CC12C3CCC(c4noc(-c5ccccc5)n4)CC34C3COC56CC(O)(CO5)C3(C6)OC13OCCC2C43O,37
CCC(C)(C)C[NH2+]CCCc1ccccc1,15
Cc1ccccc1,6
C=CC=CCN1c2ccccc2C(=CC2=[NH+]N(CCC3CCCC3)C2=O)N1C,27
Cc1cc(C=Cc2ccc(C(=O)[O-])cc2)c(C)n1-c1c(C23CC(C=O)(OC2C)C32COCO2)ccc(F)c1F,38
CCCC(CC)C(=O)N1CCC(CC(=O)[O-])CC1,17
C=CNCCC=CC=CC,9
CC=NC(C)=CCNC,8
CC([NH2+]C1CCC(CC2CCCCC[NH2+]2)C1)c1cc2c(cc1Br)CCC2=O,26
CC=CC(=O)Nc1ccccc1CC,13
CCCCCNC(=O)CCC,10
CCCCCC,5
O=Cc1ccccc1,31
COC(=O)C=CC=CC(=O)NC=CC=Cn1cccn1,19
CC12C(=O)C3CCC(O3)C(=O)N3CCCCCC3C1c1cccc3c1OC1C4OCC35OC23OC2(C4C23)C15,37
CC=CC=CC,5
CCCc1ccccc1C(=O)NCC,13
CC=CCCCNC(=O)CSC=NNC(=O)C=CC,18
CC=CC=CCc1cccc(C(=O)Nc2ccc3c(c2)COC3)c1-n1cncn1,28
CCCCCNC(=O)CSC=NN=CC(C)(C)C,17
CC(CCc1ccccc1F)NC(=O)NCCCO,18
CC=CC=CC(=O)c1ccccc1C(=O)NC=CC=CCNC,22
CNC(=O)CC(C)C,7
Cc1ccc(C(=O)Nc2nn(Cc3ccc(Cl)cc3)c(=O)[nH]2)cc1C(N)=O,26
CCCCCCCCNC(=O)CCCCC,15
Cc1c(NC(=O)CC2CCC[NH+]2Cc2ccccc2)c2cc3c1OCOC3=C2C(=O)N1CCCC1C,35
CCCCCC[NH2+]CC,8
C=CC=CNC(=O)COc1cc(CC(=O)N2CCOc3ccccc3C2)ccc1OCC,31
C=CC=CN(CC(=O)[O-])C(=O)c1cc(CCNC(=O)N(C)Cc2cccc(C)c2)ccc1C,32
COC=CC=C(CC(C)NC(=O)N(Cc1ccccc1)C(C)=O)OC,24
CC12CCCC(NS(=O)(=O)c3ccc4c(c3)CCCC4)C1CCC2,23
CC=CC(C)=NCSCC(N)=O,11
CC=Cc1cc(Cn2nnnc2C[NH+]2CCCC2CC(=O)c2ccc(C)o2)c(F)cc1F,31
C=C1NC(=O)C(=O)NC(C)c2ccc(c(C(F)(F)F)c2C(F)(F)F)C(C)(C)C(F)=C(C(F)(F)F)C2COCC1O2,39
COc1cc2c3c(c1)C(=O)C(C)(C(=O)[O-])C3(NC(=O)C1Cc3c(OC=O)cccc3O1)CCC2,33
O=C1N2CCC2(CCc2ccccc2)C(=O)N1C12CC3CC(CC(C3)C1=O)C2,27
CC(=O)NCSC1=CCCC(C)C1,12
CC(C)c1ccccc1NC(=O)CCCCCNC(=O)C=CC=CO,24
C=CC=CNN=CC=CC=CC,11
CCOC(=O)C=CC=CNC(=O)c1n[nH]c(C(C)(C)C)nc1=O,22
CC(C)CCCNC(=O)C1CC(C(=O)[O-])N1C,16
C=CC(CC(=O)NC1CCCCC1(C)C)(NC(C)=O)c1ccccc1C1CC1,27
COCCCC[NH+]1CCC(NC(=O)c2ccccc2)CC1,20
O=CCc1cccc2ccccc12,12
CCC(O)CC1(C)C2(C)CCC13CC(C#N)=C(N)OC(CC(=O)N(C)C)C3c1ccccc12,32
CCCCC(=O)NC,7
CC=CC=CCNCCN,9
CCCC,3
CC1C2C3CCC(Oc4ccc(N5CCOCC5)cc4)C2C2CC(O)(C3O2)C12CC(C)(C)O2,32
CC=CC=COC,6
C=C1C2c3c(C)c(OC)c4c(c3C(=O)N3C(=O)C12c1c(C)cc(C)cc13)C(=O)N(C1CCCC(C)C1C(=O)[O-])C4=O,40
CC1CCC2(C)CC34CC5(C)C(=O)CC3C5C2(C4)C1NC(=O)CNC(=O)N1CCc2[nH]c3ccccc3c2C1,38
