Smiles,QED,NumAtoms
CCC=CC=COCC=CC=CNC(=O)C=CC=C(C)N1CCCC1,0.27958551163917195,24
CCNC1=CC=CC=C1C(=O)NC,0.7356712086808627,12
CCC(CC)CCN1C2=CC=CC=C2N=C1CC(N)=O,0.8428225537366864,19
CCCCC(=O)NCCC,0.6232613555042416,9
CCOC(=O)C=CNC(=O)C1=CC=CN=C1,0.6039962836082424,15
CC=CCC1=C(F)C(O)=CC=C1CCN1C(=O)C(C)(C)C1=O,0.5166239356948612,21
COC1=CC=C(C2C(C3=CC=CC=C3C)CC[NH+]2CC2=CC=CC=C2)C(O)=C1,0.7071917168355768,27
CNCCCCNC(=O)NC1=C(C(C)C)C=CC=C1C,0.6701602483267457,19
CC=CC=CC(C)(C)CC(=O)NC1=CC(C(=O)NC2CCS(=O)(=O)C2)=CC=C1C,0.6639827864466035,28
CC=CC=CCC(C)[NH2+]CCCC,0.4592848368740869,12
CC=CC=CC,0.42498877012082614,5
CC(C)OC(=O)C1C(NC(=O)CNC2=CC=CC=C2)CC(C)(C)OC1C,0.7611641226410192,25
CC(F)=CC=CC1CCC[NH+]1C(C)C(=O)NC1CCCCC1C1CCCCC1,0.6566548120896908,27
CCC12CCCC(O)N1C(=O)C(O)C(C)(C)C1(C3=CC=CC=C3Cl)C(=O)C13C(=O)C1=C(O)C=C4C5=C1N(C3=O)C452,0.4786259136669293,39
CC1C(C)C2(C)C1CCCC2(C[NH3+])C1([NH+]2CCCCC2)CCC1,0.7997361120768646,22
CNNC(=O)CC(C)CC=CC=COC,0.3805279243819838,14
CC=CC=CCC=NNCN1CN(C2=CC=CC=C2)N=N1,0.4753265833871735,20
CC12CCC3CCCC3(NC(=O)N3CCC(OCC4CCCO4)CC3)C1(C(=O)O)C(=O)O2,0.4867763846847444,31
CCC(CC)CC[NH2+]CC1=CC=C(OCC2=CC=CC=C2)C=C1,0.655114597028831,22
CSC1=NC(C(=O)N2C(=CC=C(C)C(F)F)SC3=CC=CC=C32)=CC=C1C1=CC=CC=C1,0.3701656712585207,31
CC=CC=CNC,0.5119232660165615,6
CCC1CCC2CC2(NC(=O)NCC2COC3=CC=CC=C3O2)C1=O,0.8784367409026013,24
CC=CC=CN=C(C=CC(=O)NC(C)CC=CC)C1=CC=CC=C1,0.3232292251519842,23
C=CC=CC(=O)NCC=CC=CC,0.5046323568751777,12
C=CCN1C(=O)NC2=CC=CC=C2C1=O,0.734660138100472,14
CCCNN,0.35318255070616034,4
O=C(NC12CC3CC(CC(C3)C1)C2)C1=CC2=C3C(=C1)CC(CC2)N3CC1=CC=CC(F)=C1F,0.666046120442995,32
CCOC(=O)C1=COC(NC)=C1C1=CC=CC=C1[N+](=O)[O-],0.5162974744910935,20
COC1=CC=C(C2=NOC(C3CC3)=N2)C(C2=CC=CC3=C2OC2C(=O)C(=O)C3C3=C(C)C=CC=C32)=C1[N+](=O)[O-],0.19584030118555992,38
CC=CNC(=O)C=CC(=O)NCCCCC(C)C,0.5133924759897671,17
CC(=O)C1=CC=C(N(CC2=CC=CS2)C(=O)C2=CC=CS2)C=C1C,0.5923210716166286,23
CCCCOCC,0.4918698876466746,6
COC(=O)C1C2CCC(C3CC3C3CCCCC3(C)C)CC1(NC(=O)C1=CC=CC=C1F)O2,0.6256038794584946,32
COC1=CC=CC=C1C(NC(=O)OC(C)(C)C)C1=CC=C2OCOC2=C1,0.8945472912003134,25
C=CC=CCNCCC=CC=CC,0.46554381438681275,12
CC(C)(C)C(=O)NC1(C)C(=O)C2=C3CC(C(=O)N4CCCCC4)OC3=CC=C21,0.85035852837771,27
CC1=CC=C2C(=C1C#N)NC(C)C1=CC=CN=C1N1CCC(C(=O)N3CCCC3)C(C1)C2C1CC1C,0.6314121357132189,35
C=CC=CC1=NN(C2=CC=CC=C2)C=C1C=CC(=O)NCC=CC=CC,0.5715607296673596,25
CC(C)CC(=O)NC1CCCN(C(=O)NCC2=CC=CC=C2)C1,0.8764177484770637,22
CC(C1=C2C(=O)CC2=C(O)C=N1)C(C)N1C(=O)C2=CC=CC(=C2N2CCCCC2C(=O)C2=CC=CC=C2)C1=O,0.37287826936110746,38
C=CC=CC(=O)NC(C)CC,0.4825609636618649,10
CCCCNC(=O)C1CCCCN1C1=NC=CC=C1C(C)(C)C1=NN(C2=CC=CC=C2)C=N1,0.5233178177561004,32
CNC(=O)CC1=C2C3=C(C(NC4=NC=NC5=C4C=CS5)=C1)C1=CC=CC=C1C23,0.4780770255041784,27
CCC12OC(C)C(C3(C)CC3)(C1NC(=O)CNC1=CC=C(C(=O)N3CC(C)OC(C)C3)C=C1)C1(O)OC21C,0.4675603858045248,37
COC1=CC=C2C=C1C(C)(CN1C(=O)C3C4C=CC(C4)C3C1=O)OC(C=O)(C13CC45CCCCC41C3C5)OC2,0.32419548508773993,38
CCC(=O)NCCN,0.5205692457136206,7
CC1=C2C(=O)N3CCC(C)(C(=O)[O-])O[SH]=C3N2N1C1CCCC2=CC=CC=C21,0.521119369934213,27
CCCCCCCNC(=O)C=CC=CCN1CCCC1,0.3777202085124996,19
CC1CC2=CC=CC=C2N1C=O,0.572682411133249,11
CCC(=O)NC,0.4840386825774436,5
CC=CC=CCN=CCCC(=O)NCCCC,0.3731368493299257,16
CC(C)CC[NH+](N)CC1=CC=CC=C1C#N,0.568780455337749,15
CC1(C2=NC(CN3CC4CCCN(S(C)(=O)=O)C4C3=O)=CS2)OC2=CC=CC(=C2)C23OC45C(CCC124)C35,0.5938846042783705,36
N#CC=CC=CNC(=O)CNC=CC=C(N)N1CCCC1,0.4730593609261803,20
CC1CC(=O)C2=CC=CC3=C2N1C(C(=O)N1CC2CCC1(C(=O)[O-])C2C1=CC=C(F)C=C1)C(=O)O3,0.3738922080984415,34
CCC(=O)NCCNCCOC,0.5231855326578727,11
CCCCCNC=O,0.41874462696396186,7
CC1=NN(C)C(C)=C1C(=O)N(CCC[SH](=O)=O)CCC(C)C,0.7342054526875835,21
O=CCNN=CC1=CC=CC=C1Cl,0.34297197649592753,12
CC12CCCC(NC(=O)C3CCCC3)C1SCC(O)C2OCCCO,0.6233238808766809,24
CCOC1=CC2=C(C=C1NC(=O)CSC1=NN=CN1C1CC1)CCC2(C)C,0.7294582396250667,26
CC=CC=CCNC(=O)CCCCNC(=O)CC,0.4864251916115818,17
CCC(C)NC(=O)CCCC(=O)NC=CC=CCNC,0.5311832409183123,19
CCC1CC(C(=O)OC2CC3CC4CC(C3)C2C4)CN(CC)C1=O,0.7420506912852908,23
C=CC(C)(C)C,0.3946527591486384,5
CC=COC,0.422298955221396,4
CC=CCO,0.4484722864844442,4
CC(=O)NC(C)C(=O)N1CCCC(C2=NC3=CC(C)=C(C)C=C3N2)C1,0.8990034221917342,24
CCC(C1=CC=C(C(=O)N2CCCC2)C=C1)C(C)NCCC1CCCO1,0.7645834003714078,25
CC1=CC=CC(NC(=O)C2CCCC(C)C2C)=C1C1=NC(C2=CC=CS2)=CN1,0.5604638366415874,27
CCCCCC,0.4629542813199688,5
CC(=O)N1C(NCC(C)C)CC2CCCCC21,0.8184261175369136,16
CCCNC(=O)C=CC=CCNC(=O)NC,0.4562592439182886,15
CC(C)(C)C=CC=CC=O,0.3249891530904146,9
CCC1CC(C(C)[NH2+]C2CCCCCC2C2CCCCC2)CCO1,0.7252210023674336,23
CCNC(=O)CC,0.5398542153220981,6
CCC(=O)N(CC)CCC1=CC=CC=C1,0.7228834897281284,14
COC=CCO,0.486330752007244,5
COC(=O)C12CC3(CC4CCC1(C[NH2+]C1CCCC(C)C1)CC4O)C(=O)C14OC5(CC5(O1)C32OC(C)O)OCC4=O,0.22511816040606458,40
C=CC=CCC=CC=CC,0.5176063640864055,9
CCNCCOC,0.5146123964018527,6
CC(=CC=CNCC=O)C1=CC=CC=C1,0.45000874095718635,14
CN(CC1=CC=C2OCOC2=C1)C(=O)C(C(=O)NCC=O)N1CCC23CCC(C1)[NH+]2C(C)(C)C3,0.42035496122487825,33
CCCCC1CCCN1C(=O)CC,0.6556921165465599,12
CC=CC=CNC,0.5119232660165615,6
COC=CC=CC1CCCN1C(=O)C=C1NC(=O)C2=CC=CC=C2C(=O)N1,0.4817770392694459,26
CC1CCCC(NC(C)CN2N=C(C3=CN4C5=C3OC3(C)C(=O)C46C(C)C(=C3O5)C6O)C(=O)C3=CC=CC=C32)C1,0.5081612866131594,39
CC(C)(C)NC1=CC(NC(=O)NC2CCCC(N3C=NC=N3)C2)=C2C=CC2=C1Cl,0.5646535896056882,28
CC1=CC(C)=C(CCC(=O)NCC2=CC=CN=C2)C(C)=C1C(=O)NC1CCCCC1,0.7180579135000174,29
CCCCC1=C(C(=O)N2CCC(C(=O)NCC3=CC=CC=C3)CC2)SC2=C1C(=O)CC(C)(C)C2=O,0.5835433653585202,34
CCC=CC=CCC[NH+](CCCC)CC1=CC=C(O)C=C1,0.6329590668434095,20
CCCCN,0.5124148721749513,4
CC(C)(NC(=O)C1COC2=CC=CC=C2O1)C1=NC2=CC=CC=C2N1CC1=CC=CO1,0.5333744422900354,30
COC(=O)C=CC=CN(C)C(=O)C(C1=CC=CC=C1)C(C)C,0.4605710275074755,21
CC1=CC=C(C(=O)N2CCC(C(=O)NC3=CC=CC=C3)C3C4=C5CC(=CC4)C(C)C4=C5C(F)=CC=C4C32)O1,0.39639351745566914,37
CCCC[NH2+]CC(C)C,0.5347971430409016,8
CCCCNC(=O)C(F)(F)C(=O)C1=C(C)C(C(=O)NC2CCCC3CCCC32)=CN1C,0.36914716514848606,30
C=CC=CCC1(C)C(=O)C1(CC)C(=O)N1CCCC(C(=O)NCC2=CC=CC=C2)C1,0.5273013240683287,29
CC=CC=COCCC(=O)NC,0.3816637501071011,11
CC1C2CC2C2(C3CC3C3CCCC13CO)C1CC1N(C(=O)C1=CC=CC=C1F)CC2S(C)(=O)=O,0.6843576080312398,34
C[NH2+]CCCNN=CC(C)(C)C,0.34685131309499057,11
CCC1C2CCCN1C(=O)N(CC(C)(C)C1=CC=C3OCCCOC3=C1C1=C3CC(CC1=O)O3)C2=O,0.6140364739047192,35
CC1=CC2=CC(=C1)C(O)C1(CN(C(=O)CN3C=C([N+](=O)[O-])C=C3C(=O)C3=CC=CC=C3)CCC1C)OC2,0.32173099176778197,36
CCNC(=O)NCCCCC(=O)NC=CC=CC(C)SC,0.42835533119330743,20
CN(=O)(C(=O)COC1=C2C=CC(=C1OC(F)(F)F)C(=O)N1CC3CC(=O)CC(=C2F)C3C1C(F)(F)F)C(=O)C(=O)O,0.23892079519559328,40
CCCCNC(=O)NCC,0.5699731148304231,9
CCCCCCCCNC,0.5400384289975072,9
CCC(=O)NC,0.4840386825774436,5
C[NH2+]CC(C)C,0.4826402620992571,5
CCNC(=O)CC,0.5398542153220981,6
CC=CCCCC(=O)NCC,0.4763250924505975,10
C=CC=CCCNC(=O)C=CC,0.37552593996931793,11
CCCCNC(=O)CC,0.5696370513679521,8
CCC(=O)N1CCCCC1CC,0.620190551342322,11
CCCCCCCNC(=O)CC1=CC=CC=C1C,0.6983545578109873,17
COC1=CC=C(C(NC(=O)C2=CC=C3CCCCC3=C2)C2=CC=CC=C2)C2=C1OC(O)=C2OC(C)C(=O)O,0.2876307693790257,37
CC1=CC=CC=C1N(C)C(=O)NCCN=CC(C)C,0.6426154699592146,18
C=CCC=CC,0.4475555500220085,5
CC1OC23OC4=CC=C(C5=C4OCCC(O5)O2)C2(O3)N(C(=O)NCC(O)C3=CC=CC=C3F)C3CCC12C3=O,0.603940679837899,38
CCC1CCCC2=C1C(N1C(=O)C3=CC4=C(N=C(CSC5=CC=CC=C5)N4O3)C1=O)=CC=C2C,0.3184674911377326,33
COC1=CC=C(C2=CC(CNC(=O)C3=CC=CC(N4CCCCC4=O)=C3)=NC2=O)C=C1OC,0.7037952237600672,32
C=CC=CC(=O)NCC=CC=CC,0.5046323568751777,12
CNC(C)CC(=O)N1CCN(C(=O)C2=CC=C(N3C=CC=N3)C=C2)CC1,0.8736190128223194,25
CCOCC1C2(C)C3CCC(C(C[NH3+])C4=NC=CC=C4F)C(C)C34CC4C12CO,0.7354748416732888,28
C=CC=CCOC1=CC=CC=C1OC,0.6645536553873064,13
CC1(O)C2OC34OCCOC13N(C(=O)NCC1CCC3=CC=CC=C31)CCC41CC34CC1CC3C13CC4C1CC2O3,0.5772294760720537,40
CCCCC(C(=O)NC1=CC=CC=C1C(=O)OC)C(NC(C)=O)C1=CC=CC=C1OC,0.5579626196584143,30
O=C(C(CC(F)(F)F)C1=CC=CC=C1)N1CCC23COCCOC(O2)OC12OC1=CC=CC=C1OC32,0.6290564079143222,35
CC=CC(C)=O,0.43543001604271575,5
CN1C(=O)NC2CCC3C=CC(=C32)CC2=CC=C(C(=O)OCC3CCCC[NH+]3C3CC3)C(=C2F)C1=O,0.6309836837195764,35
CCCCC1C(=O)N(CC2=CC=CN=C2NC(C2=CC=CC=C2Cl)C2CC2)C(=O)C1(C)C,0.4727531205221501,31
CCCC=O,0.4443450475833798,4
CC=CC=CC(=O)NC(C)C1=CC=CC=C1,0.6068344113556561,15
CCCC,0.4310243576713091,3
CSCC=CC=CCNC1CCCOCC1,0.722366212309004,15
CC1CC12C1=C(C3CN(C(=O)C[NH+]4CCCC5=CC=CC=C54)C(=O)C3(C)C)C(F)=CC3=C1OC(=O)C32C,0.5168249554471578,36
C=CC(=O)NCCCCC(=O)NC1=C(C(C)C)C=CC=C1C,0.5698983680654388,21
CCC(C)C,0.44444083512699417,4
CCC=CC=CCC(O)C(C)[NH2+]CC,0.593199493522648,13
CN1C=C(CN2C(=O)N3C4(CCCC5=CC=CC=C54)C45C(=O)C6=CC6C4C4(O)C6(CCC34C6=O)C5C2(C)O)C=N1,0.6028554632754846,39
CC=CC=CCNC(=O)NCCCCC(=O)N1CCCC1C1=CC=CC=C1O,0.44815751468631304,27
CNC(=O)CCC=CC=COC,0.4962627302660429,11
CC(=O)NCC(C)C,0.5657600730532444,7
CC=CC(C)OC(=O)C1(N)CCC(OC2CCCC2)C1,0.6214808763147456,19
C=CC12C(=O)[NH+]3CC1(CCCN2C(=O)C1=CC=CC=C1)C(=O)C(C)(CC)C3C,0.8102456646272538,27
CCC(=O)NCCCNC(C)=O,0.5751101492436118,11
CC12CCC3(NC(=O)CC4=CC=C(C(=O)[O-])C=C4)CC1(COC2=O)C3(C)C1C(C)(OC2C(=O)C2O)C12CO2,0.36091064738828543,37
C=C[NH+]1C2=C3C(=O)C4(C)CC(NC(=O)C3=CC=C2N1CCC1CCCCC1)SC(=S)O4,0.6737158770570928,30
CCCC1COC2=C(C=C(N)C(C3CCCN3C(=O)COC3=CC=CC=C3Cl)=C2)O1,0.6774465324151988,29
CC(C)NN=CC(=O)NCC1CCCC(O)C1,0.48824225760059076,16
CC1CC2=CC3=C(C=C2N1CC1C(=O)C2CS(=O)(=O)C(=O)C2[NH+]1CCC1=CC=CN=C1)OC(=N(=O)O)O3,0.30494186377506083,36
CC1=CC=C(N2CC(=O)N(CC3C(=O)C4(C)CCC3C4=O)C(=O)C2(C)C(=O)NC2=CC=CC=C2)N=C1,0.5062736255212738,35
CCCCC(=O)C1=C(C(=O)NC2=CC=CC(C(=O)N3CCN(C4=CC=CC=C4)CC3)=C2)C=CC=C1C,0.42465307472236485,35
COC1=C(F)C2=C(NC(=O)C(C3=CC(O)=CC=C3F)N1S(C)(=O)=O)C(C#[SH])=CC(NC(=O)C1=CC=CC=C1)=C2S,0.27290648976760146,39
CC=CC=CC,0.42498877012082614,5
CCCCCNN(C(=O)C1=CC=NC=C1)C(C)C1=CC=CC=C1,0.5922517539706115,22
CCCCC,0.4687855098011332,4
CCCOCCC1CC12CC2C1=C(NCC(=O)NC2CCCC3=C2C=NN3C)C(C)=CC=C1C,0.4881999599235089,33
C=CC=C(C1=CC=CC=C1)N1C=NC2=CC=CC=C21,0.6357705573802193,18
CC1OC(=O)C2(CC(C)(C3C=C3)C(=O)C2CN(CC2=CC=CN=C2)C(=O)C2=CC=CC=C2)C12CCCO2,0.44055659978480594,36
CC1=CC=CC=C1C(NC1=CC=C(NCC2CCCO2)N=N1)C1=CC=CC=C1,0.6339755674218921,27
CCCC=CC=COC,0.415141369555366,8
CC(=O)NC(CC(=O)NC1=CC=CC=C1C)C1=CC=CC2=C1CCCC2CO,0.7162494394727712,27
CCCC=CC=COC,0.415141369555366,8
CC1(C)C23CCC(O)(C[NH+]4CCCCC4C(=O)[O-])C1(O)C21OCC2OCCOC4(CCOC4)C3C21,0.414735358907655,34
CC1=CC(OC(C)C(=O)NCCC2=CC=C(OC(F)F)C=C2)=C(CC(O)COC2CCC2)C=C1Cl,0.4019043461115619,34
CCC1CCCCC1OC(=O)C1=CC=CC=C1NC,0.8364832834480944,18
CCCCCCOCCNCCCOCC1=CC=CC=C1,0.5295276852005295,20
COC1=CC=C(CC[NH2+]C2CCCCC2CCC2=CC=CC=C2)C=C1OC=O,0.6397800110433985,27
COC1=CC=CC(CNC(=O)C2=CC=C3C=CC=CC3=C2)=C1OC(F)F,0.7121719243015936,25
CCC(NC(C)=O)C1=CC(C)(C)C2=CC=C(C(=O)OCC3=C(C#N)C(C)=CC=C13)C(C)=[NH+]2,0.7437327536267575,31
O=CC=CC1=CC=CC2=CC=CC=C21,0.5150011244575174,26
C=CC=CN1C(CCCCN2N=C(C)C=C2C)=NN=C1C1CC1,0.552104841962116,22
CCC=CC=CC(C)(C)C,0.5117559619162215,9
C=COCC1(O)CN(C(=O)C2CCC(=O)N(C3=CC=CC=C3)C2)CCCC1(C)C,0.7717523713388678,28
CN1C=C(C(=O)NC2CCCC2OC2CCCC2)C=N1,0.9158691840464541,19
CC=CNC(C)(C)C,0.547398346291298,7
CC1=CC=C(CCC(=O)N2CCCC(C(=O)N3CCCC3)C2)C=C1C(=O)NC(C)C1=CC=CC=C1,0.6499062263996985,34
CCCC1=C(N2C(=O)C3C4CC2(C)C3CCN4C(=O)CC2=C(C)NN=C2C)C(C)=CC=C1,0.776635589107948,31
COC1=CC(N2CCN(C(=O)C3CC3)CC2)=CC=C1C(=O)NC(C)CCC1=CC=CC=C1,0.6894304893615852,31
CCC(NC=O)C1=CC=CC=C1,0.6745347635353491,11
COC=CC=CCC12CC3CC(CC(C3)C1)C2,0.5182050736024995,16
COC(C)CCC(=O)NC1=C(C)C=CC=C1C,0.851447568832195,16
CCNC(=O)C1(NC(=O)C2CC(=O)N(CCC3=CC=NC=C3)C2)CCCC1(C)C,0.7284106117485734,28
CCOC=CC=CN,0.43760122171112703,7
CC(=O)C12CCC1(C)CCCC2CC(=O)N1CCCC(C[NH+]2CCCCC2C)C1,0.765604420159518,28
C=CC(=O)NN=CC1=CC=CC=C1C,0.4369640525783519,13
CC1CCCC(C)(C)C1,0.4672251759438993,8
N#CC1=C(N2C(=O)C3=CC=CC=C3C2=O)C=C(C(=N)[O-])C=C1C(=O)NC1CCCCCC1,0.3328801014826691,31
CC1=CC=CC(C)=C1NC(=O)C(C)(OC1=CC=CC=C1Cl)C1CCCO1,0.8093499428251345,25
CC1=CC=CC=C1C1(C)CCCN1C(=O)C1C2=CC=C(C(=O)N3CCCC3)C=C2C2C=CCC21,0.5726891521882965,33
CC=CC,0.3695110694427644,3
COC=CC=CCC=C(C)C1=C(C#N)C(=O)OC2=CC(C)=CC=C21,0.4624597490773341,23
CCCC,0.4310243576713091,3
CC1OC2=CC=CC(C(=O)N3CCC(N4C(=O)C5=CC=CC=C5C4=O)C3)=C2C2(C)CC(=O)OC3(C)C2C13C=O,0.34230279015621307,38
CCCCC,0.4687855098011332,4
CCCCCCNC(=O)C=CCC(F)F,0.49331708985062417,14
CCOC1=CC=C(N(CC2CCCO2)C(=O)C2=CC=CC(C)=C2)C=C1OC,0.7328273496449311,26
CC=CC=CCCNC(=O)N(C)C(C)C=CC=CC,0.5507879925871154,18
CC=CC=CNC(=S)NC=O,0.3719215727034841,10
CC(C)CCC(=O)NCCN(C)C(=O)NC1CCCCC1,0.7582535422159354,20
CC=CN=CCNCCC,0.4549068389611443,9
CC(C)CNC(N)=O,0.5356836265539153,7
CC1=CC=CC2=C1C1(NC(=O)C3=CC=CC(S(=O)(=O)N4CCCC4)=C3)N=CC3=C(C=CC=C31)C2=O,0.6128309047927607,34
COC1=CC=CC=C1C1CCCCN1,0.7751812072226183,13
CCOCCOC1CC1C(C)(C(=O)[O-])C(C)(NC(=O)N1CCCC2=CC=CC=C21)C(N)=O,0.5053995348524497,31
CC1CCCCC1N(C)C,0.5404480070029071,9
C=COC=CC=CC(=O)NC(C)CC(C)CC,0.39988852021476873,16
CNC(=O)C=CC=CC1=CC=CC=C1OC,0.6185758158786813,15
C=CC=CC(=O)NCC(C)C,0.4810257820825065,10
CC1=CC=C(F)C(C(=O)OC(C)CN2C(=O)CN(CC3=CC=CC=C3Cl)C3CCCC32)=C1,0.5935569746895226,31
CC(C)(C)OC(=O)NCCCC[SH]=O,0.5422169590047318,13
CCOC1=C2OC(C)(C)OC2=CC=C1C[NH2+]C(C)C1CCCO1,0.8724481874172305,22
CCC(C)NC,0.5295960389423651,5
COC1=CC=CC=C1C(=O)NCC(=O)NC(C)CCC1CCCCC1,0.7588706826715131,24
CCCCCCC,0.47630987365330063,6
CCCC(=O)NCC(CC)C1=CC=CC=C1,0.7822970927989428,15
CC1=CC=C(C)C(C(=O)NC(C)C2=C(CC3(CC=O)OC4CCCC45OCCOC35)SC(C)=C2)=C1,0.5579910431710725,34
CCC1=C2OC(=O)C3=C(C(C)(C)C)C(=C2C(C(=O)NCCC[NH+]2CCCCCC2)=C3)OC1=O,0.39719928033662666,32
O=C1CCC2(OC3=CC=CC=C3CS2)C(=O)C2CN1CC1CCC2[NH+]1C1(C2CCOC3[NH2+]CCN32)CC1,0.5526247056562796,36
C=CC1=CC=C(N2C(=O)C3=C4C(=CC=C3OC)OC(C3=CC=CC=C3)=CC4C2=O)C(C#N)=C1,0.5451122373031531,32
C=CC1(C)CC(C)CN(C(=O)C2=CC=CC(C(C)(C)C)=C2)C1=O,0.6063850488304786,22
CC1CN(C(=O)C2COC3=CC=CC=C3C2)CC(C)O1,0.785195584143414,19
CCNC(C)=O,0.4840386825774436,5
CC1=C(Cl)C2=CC(=C1)OC1(O2)C(=[NH2+])C2(CCCN(CC3=CC=CC=C3)C2=O)NC(=O)N2C(C)C1C1CCCCC12,0.5845744637375914,39
CCCCCNC(=O)C(C)N,0.5768179948958517,10
C=CC=CCC(C)C(=O)NCC(C)CC,0.6417310085476432,14
CCCNC(=O)C1=CN=C(C2CCCN2C(=O)C2=CC=CC=C2N2CCOCC2)N=C1C,0.7477675930691959,31
CSC1CCC2C1[NH2+]CC13CC4CC(CC(C4)C1C1=CC4=CC=C1C2(C)CC(C)C4C(C)C)C3,0.4989441133760761,33
O=C1CCCN1C1C[NH+]2C3(C1=O)C1=C(C=CO1)OC21CC2[NH2+]CCC4OC1(CC15CC3CC(O1)O5)C(=O)C24,0.4301921462698326,37
CC1=CC=CC(C(C)C)=C1N1CC2(C)CCCCC2OC(=O)C2=C(C)C(O)=CC=C2C1=O,0.5966543522531912,31
CC12CCC3(CC4CC(C(=O)NCC5CCCO5)CCN4C(=O)CC4CCCCCN4C(=O)CC3C1)C2,0.6178535141620396,36
CN=C1SC2=CC=CC=C2N1C,0.5847694749807886,11
CC1=CC=CC=C1CCC(=O)NCCN(C)CC1=CC=CC=C1,0.8120151396175467,22
CC1OC2CC(=O)C3CCCC(C3)C(=O)NC3=CC=CC=C3C(=O)N3CCC4(C)OC35OC(C2)(OC45)C1=O,0.5499230710458484,37
CC(=O)NCCCC=O,0.4320167588207615,8
C=CCCNC(=O)C1=CC=CC=C1C,0.5711845591887773,13
CCCCNC(=O)N1CCCCC1C=CC=COC,0.455870203983782,18
CCCC[NH2+]C1CC(C2=CC=CC=C2)CCN1C(=O)N(C)C(C)CC1=CC=CS1,0.6429343527289709,28
CC=NC=CCC(=O)NC1CCCCCC1,0.5764828747167668,15
CC=CC=CN,0.4707156917945737,5
CCC1=NC(=O)C1(NC(=O)CN1C2=CC=CC=C2C2=C1C(=O)C1=CC=C(F)C=C1C2=O)C(C)CCO,0.41400638063052847,35
CCC1CCCCCCN1C(=O)C(CC(C)C)N(CCC=O)C1CC1,0.5896375801515402,24
CCC1=CC=CC=C1C,0.5339790665494062,8
COC(=O)C12CCC[N+]1(CCC1C3=CC=CC=C3C(=O)N1CC1CCCO1)C13OC4C(=O)C1(C4=O)C3C2=O,0.30559074255758667,37
CN(CC1=CC(S(=O)(=O)N2CCCC3(C)[NH2+]C(=O)C23C)=CC=C1)C(=O)NCCC1=CC=CC=C1,0.5799576813585359,33
CCN(CC(C)(C)O)C(=O)NC1CCCC1,0.7696650795680969,15
CCC1CCCCN1C(=O)COC1=CC=C2CCC3C2=C1N=CN3C,0.8424906150841762,24
CCNC(=O)C1=CC=C(C)C(S(=O)(=O)N2CCCN(C(=O)C3=CC=CC=C3F)CC2)=C1,0.7627744325393774,30
CCCCCNC(=O)C=CC=C(C)NC(=O)C1CCCCC1,0.4098006418558202,21
C=CC=COC(C)C1=NC2=CC=CC=C2C1NCC=C(C)C=CC,0.5377165992346605,23
CC=CC=CC=CC[NH2+]C,0.5550514382357552,9
C=CC=CC,0.41051468223900506,4
O=CC1=CC=CC=C1,0.4956362681365689,36
CCC=CC=CN1C(C)=CC=C1C=O,0.5267641113421989,13
COC1=CC=CC=C1CC(C)NC(=O)CCC=CC=C(C)C,0.7357749323365022,21
CCCNC(C)(C)CN1C(=O)C2=CC=CC=C2NC1=S,0.8328997913872371,19
CC1=CC=C(C=C2C(=O)NCC3(C2=O)C2=C(C=CC=C2C)CC2CCCC(=O)C23)C(C#N)=C1,0.5428382582052632,32
CC=CNN=CC1=C2CCCC(C(=O)NCC(C)CC(C)O)CC2=CC=C1C,0.3643890109699291,27
CN=CNC,0.33827155046528473,4
C=CC=CC(=O)NC1=CC=CC=C1NCCCC,0.43707886744850155,17
CC1CCCC([NH2+]CC2CC3C4CC5C(=O)C67CC(C6=O)C3(C)C3OC(COC23)C2(OC(O)OC2=O)C57O4)C1,0.3672266023719708,38
C=CC1CC1N(C(=O)C1CC(=O)N(C2CC2)C1)C(C)C(=O)N1CCCCC1CC,0.6162384308306872,28
CC=CC=CCCN,0.5481871365537788,7
C=CC=CC(=O)C=CC(=O)NC(C)C1=CC=CC=C1,0.6272562273623545,18
CC[NH2+]CC1CC(C)CCN1C(=O)NC(C)CCC1=CC=CC=C1,0.7913280796963823,23
CC(CCC1=CC=CC=C1)C(=O)NC1=CC=C(N2CCOCC2)C=C1,0.8724579416231854,24
CCCCCC[NH2+]CC,0.5194071311274574,8
CC1=CC=C(NC(=O)NCCC2(O)CCCCC2)C(CN)=C1Cl,0.6633139883189131,22
CC1CCC2C(CCCN2C(=O)COC2=CC=CC=C2F)C1C=O,0.795764589841525,23
CCOC=CC=C1CC(C2=CC=C3OCOC3=C2)CC1[NH3+],0.86546913650212,20
CC12C3C[NH+](CCC4CCCC[NH+]4CC4CC4)C14CC(O)(O)C21OC2(OC5=C(C=CC=C54)O3)OC3(O)CC32C1=O,0.2750421000090289,39
CCCCCCC(C[NH3+])C1(O)CCCC1(C)C,0.6626254742459637,16
CC=CC=CCNC(=O)CN(C)C(=O)O,0.6634782931375656,14
CCCC(C)CNC,0.5870474097469939,7
CCCCCCCCC,0.4777243799437154,8
CC=CC=CC1C2CCC13C(C2)OC(C)CN3C(=O)CCC[NH2+]C1CCOC2(CCCCC2)C1,0.44871729300298985,33
CNCC=O,0.44231073590861575,4
CC(C)C(=O)NC=CC=CF,0.6211762319074725,10
CC1C(C2=CSC(C3=CC=CC=C3)=N2)OC1(C)C(=O)[O-],0.86663544272231,19
CCCNC,0.5048540523547576,4
