Smiles,QED,NumAtoms
CCCC1CC1C,0.4973289448621513,6
CC=CCCCC,0.37585889993223304,6
CC1CCC(C=O)C1,0.47096240457744937,7
CCC1OC12COC2,0.46457815887803433,7
C=CCCC1CC1,0.47300798890107876,6
CC1CC2CCCC12,0.4490288494297048,7
CCC1C=CCCC1,0.4551795439182434,7
CCC(C)=O,0.4510508050249618,4
CCC1C(C)CC1C,0.48895303458625605,7
O=CO,0.3801607209681124,8
CCC1OC1C(C)C,0.49873591885559015,7
CCCCC,0.4687855098011332,4
CCC1CCCC(C)O1,0.5264277952217642,8
CC12CC1C(=O)C21CO1,0.4363490137439235,8
CCCN,0.46327091845476276,3
CC=CC=CC,0.42498877012082614,5
CCCC(C)O,0.536831757483578,5
CCCCO,0.5128217987135145,4
CC1CCCC1C,0.43627081136490753,6
O=CC1CCOCC1,0.46677072711179196,7
CCCCCCC,0.47630987365330063,6
CCCC,0.4310243576713091,3
CCCC(=O)CC,0.5278529243600644,6
CCCC1(O)CC1,0.554388318199184,6
CCOCC,0.4752681489358652,4
C1CC23CC4CC2C1C43,0.4587091283483799,8
CC#CC1CC2C3CC123,0.42429564014635107,8
CCOCC,0.4752681489358652,4
CC(C)O,0.42840479403162834,3
CCCC,0.4310243576713091,3
CC12CC3C1C3(C)C2,0.4452562570595873,7
NC(=O)N1CCC2OC21,0.4467492941196056,8
CCCNCC,0.5063674003514815,5
CCC#CC(C)CC,0.45470145692890546,7
CC1C(O)C1O,0.41315429449046953,5
CC1C2CCCC12C,0.4490288494297048,7
CCCC(C)C,0.4838902980848686,5
CCCCC,0.4687855098011332,4
COCC=CCC=O,0.39847685144290085,7
CCC(O)C(C)C,0.5586305568134092,6
CC1C2CCCC1C2,0.4490288494297048,7
CC=CCC,0.4136396804400309,4
COC(N)C=C[NH-],0.5141883549387467,6
CC(O)CCO,0.49054291541768236,5
CC1C2CC3COC3[NH+]12,0.41176193941034417,8
N#CCOC=O,0.3408803611538414,5
CCC1(C)CC1(C)C,0.4890140527998212,7
CCC(C)C,0.44444083512699417,4
CC1(C)C(C#N)C2OC21,0.4491658469334736,8
COC1CCC2CC21,0.49832147047210945,7
CN1C=CC(CO)=C1O,0.5665918196812076,8
CCCCCCC,0.47630987365330063,6
COC1C2OC(C)C12,0.4915157327150867,7
CCC1CC2CCC12,0.4860627399117566,7
CCOCC,0.4752681489358652,4
CC(C)C,0.3971180036971562,3
CCCC(O)CC,0.5729664843005482,6
CCC1C(C)CC1O,0.5461962596954879,7
CC1CCC2CC1C2,0.4490288494297048,7
OCCCC1CC1,0.5640766618041295,6
CC12CCC(O)(C1)C2O,0.4917286790396074,8
CCCO,0.46378398302396845,3
CCC1CCN1,0.49534210490444386,5
O=CC1CC2CC13OC23,0.3729324975345807,8
CC1CN=COC=NO1,0.47337848010837524,8
CC=CCCC=O,0.2970846711757427,6
CC1C2CCCC12O,0.49838558979641434,7
CCCO,0.46378398302396845,3
CCCO,0.46378398302396845,3
CCCC1CC1(C)O,0.5772370655690414,7
CC1CCC(C=O)C1,0.47096240457744937,7
CC=CC,0.3695110694427644,3
CC12CC3C1C1C4C3C142,0.45210748095981873,8
C#C,0.3329262983047797,4
CC1=CC2CCC1C2,0.4177685721566011,7
CCC(C)CO,0.5340885234757722,5
CCC1OC1C,0.43645178509330085,5
C=CCCCCOC,0.3920649903805443,7
CC12CC3CCC1C3C2,0.462670394315191,8
CCC1C[NH2+]CC2OC12,0.46742652960587283,8
CCCC(C)(C)C,0.4750207476322447,6
CC1CCC(C=O)[NH2+]1,0.4492475883026213,7
CCCCC(=O)CC,0.5469887036855585,7
CC=CC,0.3695110694427644,3
CC1OC2(CC2O)C1O,0.4542216812817306,8
CC1CC2CCCC12,0.4490288494297048,7
CCC1C[NH+]1C,0.4021672686411601,5
CCCC=O,0.4443450475833798,4
CNC=O,0.3999167569393753,3
CCCCC=O,0.3742788667470001,5
CCCC1CCCC1,0.5148636044218413,7
CC1CC2(CCO2)C1,0.4619537493319786,7
CC1CC2CCC2O1,0.4619372786212884,7
CC12CCCCC1C2,0.4493363057408926,7
CC(C)C,0.3971180036971562,3
CN1C=CCCC1,0.43910611863626764,6
CC(O)CC=O,0.4806048126370752,5
CC1CCCC1C,0.43627081136490753,6
CC(C)C,0.3971180036971562,3
CC1CCCC(C)C1,0.4517552971114903,7
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCCCCCC,0.47630987365330063,6
C#C,0.3329262983047797,5
C#C,0.3329262983047797,7
CCCCC1CC1O,0.5899602423788081,7
CC(C)CCO,0.5340885234757722,5
COC1CCCC1O,0.5416806477374476,7
C#C,0.3329262983047797,8
CCCC,0.4310243576713091,3
CC[NH+](C)C(C)C,0.49758098052770194,6
CCCOCC,0.474106795831282,5
CC=CC=O,0.32859625570390477,4
CCC1C2C3CC34OC124,0.4757103699804181,8
CC#CC1COCCO1,0.4379675167335118,8
CC#CC(C)C,0.38979118257318335,5
CC1(C)CNC(=O)C1O,0.4631152017085807,8
CCCCC1(C)CO1,0.5108671051760104,7
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CCC[NH+]1CC1,0.42358928175267724,5
CC=CC(=O)O,0.4754507760803202,5
CC12CCC(CCO1)O2,0.48927997068679074,8
CCCC1CC2(CC2)O1,0.5502824651811962,8
CCCC,0.4310243576713091,3
CC(O)CC1CCCC1,0.6022962282239082,8
CCC(C)=O,0.4510508050249618,4
CCCO,0.46378398302396845,3
CCCCCC,0.4629542813199688,5
CC1CCC2CC12,0.4326997332464801,6
CC12CCOC1CC2=O,0.47854410260649866,8
CCCCCCC,0.47630987365330063,6
CC1CCCC1(C)O,0.5063684419484297,7
O=CC1(O)C2C=CC1O2,0.37131760818400605,8
CC1CCC1(C)CC#N,0.5246553061832445,8
C1CC23OCCC2C3O1,0.4719836929824228,8
C#C,0.3329262983047797,4
NC(=O)C1=CC=CO1,0.5690629874470592,7
OCC1CCCOC1,0.5372066929677293,7
CCCC,0.4310243576713091,3
CCOC1CCCC1,0.5329458769069827,7
CCC1CC(C)C12CO2,0.48813099794083814,8
CCCCCCC,0.47630987365330063,6
CCCOC,0.4752681489358652,4
CC(C)CC1CC1C,0.5149162982988152,7
CC1OCCNC1=O,0.4628328807204752,7
CC1CO1,0.36728744088172044,3
C=CCCC,0.4356038269849662,4
CC12CC(O)C3C1[NH+]3C2,0.3756481430833313,8
CC1CC=CC2NC2C1,0.3805218781583764,8
CCC1CCC(=O)N1C,0.5146258929665801,8
CCCC1CC1C,0.4973289448621513,6
CCCCC,0.4687855098011332,4
CCCC(C)COC,0.5460371722763138,7
COCCCC1CC1,0.5064583812247105,7
NC=C1C=CCN1,0.44330101309913866,6
CC1(C=O)CC2CC2C1,0.4853423293460464,8
CCCCC(C)=O,0.5278529243600644,6
CCCOCC,0.474106795831282,5
CC12OC3CC(O)C1C32,0.5005028336140724,8
CN=CN=CNC,0.3804253658128743,6
CCCC(C)CCC,0.5261016802172799,7
CC(=O)C1CCC2CC21,0.5188272533251224,8
CCC(=O)O,0.4908446664452931,4
CCC(C)CCO,0.5709677520374143,6
N#CCCCCC[NH-],0.5123613103592743,7
CC(CC#N)CCO,0.591021734991776,7
O=CC1=CCOC1C=O,0.47731554041460683,8
CC(C)CCCO,0.5709677520374143,6
CC1(C)CC2(CN2)C1O,0.45373934208517785,8
CCCC(=O)CC,0.5278529243600644,6
CCCCC=O,0.3742788667470001,5
CC(C)C,0.3971180036971562,3
CC(C)C12CC(C1)C2C,0.5038838830429929,8
C#C,0.3329262983047797,7
CC=CC,0.3695110694427644,3
C#C,0.3329262983047797,3
CCC12CC1(C)CO2,0.5000536277301303,7
CC12C(O)C1C1C3CC312,0.4994309810325819,8
CC(O)C(C)C1CC1C,0.5993250119531647,8
CCCCCC,0.4629542813199688,5
CC(=O)C[NH2+]C(C)C,0.5319717950834448,7
O=CCC1CCC1,0.4766492454713636,6
COCCCC(C)O,0.552991092697542,7
COC12CC(O)C1C2C,0.5536500583638615,8
CCCCCC(C)O,0.556461802116396,7
CCCCC,0.4687855098011332,4
CCCO,0.46378398302396845,3
CCNC=O,0.4486453600169233,4
CC1=CN(C)CCC1,0.45882704073726016,7
CCC=O,0.40325990291792796,3
CCC1CCCC1,0.4725758338005772,6
CCCC(=O)CC,0.5278529243600644,6
CC1CCC1CC=O,0.4959703710769155,7
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CC1CCOC1CO,0.5371536589700129,7
CCCCCCCC,0.48061060527513716,7
CCC1(C)CC2OC21C,0.489197059664493,8
CC1CCC2(C#N)CC12,0.4801909693734658,8
CC(=O)CCCCO,0.5498476301456163,7
C#C,0.3329262983047797,5
CCCCC,0.4687855098011332,4
CC12OC1C1C3C2C13C,0.43722638145437337,8
CCC(C)=O,0.4510508050249618,4
CCCCCCC,0.47630987365330063,6
CC1CC1,0.3934207493755274,3
CCCC(O)CC,0.5729664843005482,6
CC(O)CC1COC1,0.5656763617973012,7
CCCC1NC1CO,0.5128735643106573,7
CCC(=O)CC,0.4957688321065222,5
CC1CC(NC=O)C1,0.519891068278805,7
CC(=O)CCCCO,0.5498476301456163,7
C#C,0.3329262983047797,8
CCCC=O,0.4443450475833798,4
CCC#N,0.4038142196355223,3
CC(C)C,0.3971180036971562,3
CCC(O)CC,0.5368317574835781,5
CC1NC(C#N)C1C,0.4927666778371653,7
CCC=CCCC,0.47599531368341325,6
C#C,0.3329262983047797,3
CC1C=CC2C(C)C2C1,0.43286406403905925,8
CCCCOC,0.474106795831282,5
CCC1CCCC1,0.4725758338005772,6
C#C,0.3329262983047797,3
CCOCCO,0.49472125079952195,5
CCCCCO,0.513281356352027,5
C=CC(C)C,0.4127372857870009,4
CCCC(O)CC,0.5729664843005482,6
CC1C2CC3(O)C1C23,0.48470723072003163,7
CCCCCC,0.4629542813199688,5
CC1CNC1(C)C=O,0.49147999445331353,7
CCCC(C)O,0.536831757483578,5
CC1CN(CCO)C1,0.5442986709586923,7
CCCCCC,0.4629542813199688,5
CCC1CCCCO1,0.5060735203854042,7
CCC1C(C)C1C,0.4717764547474872,6
CCC1(C2(C)CC2)CC1,0.5305856675030465,8
CCCCC,0.4687855098011332,4
CCCC1CCC1,0.497669472921826,6
CCCC,0.4310243576713091,3
CC1C=CCC(C)C1O,0.4884610967385144,8
CCNC,0.45552455362260735,3
CC=CC,0.3695110694427644,3
CCCC1CC1,0.480823156308253,5
NC=CCN,0.43503485887117777,4
C#C,0.3329262983047797,5
CCC1CC1,0.4410497751190364,4
CC12CCC(CCO1)O2,0.48927997068679074,8
CCCC1(O)CC1,0.554388318199184,6
CCCCCO,0.513281356352027,5
CCCCC,0.4687855098011332,4
O=C1NC2C=C1NCO2,0.4330479775017387,8
CCCCO,0.5128217987135145,4
CCCCCCCO,0.5441914935658748,7
CCCCCCC,0.47630987365330063,6
CC(C)=O,0.3982369618339747,3
CCCCCC,0.4629542813199688,5
CC(C)OC=O,0.4610599233425562,5
CCCC,0.4310243576713091,3
CCC=O,0.40325990291792796,3
CCC(O)CC,0.5368317574835781,5
CCC1CCCCO1,0.5060735203854042,7
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,6
CC1CCC1C,0.4211211609377516,5
CCCC,0.4310243576713091,3
CCCC1(O)CC1,0.554388318199184,6
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCC1CCCCC1,0.4889029976557186,7
CC1(C)C=CC2CC21C,0.4331391390304137,8
CCCC,0.4310243576713091,3
CCOCCC=O,0.38378177842953853,6
CC(O)C=CC=O,0.39509776077448217,6
CC(CO)C1(C)CO1,0.529690115027944,7
OCCO,0.40752789066641704,3
CC(O)C#N,0.4048148044160777,4
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,8
CC1CC2(O)CC3C1C32,0.5109469537879968,8
CCCCOC,0.474106795831282,5
CCCC,0.4310243576713091,3
CCCC1COC1,0.5097887967064497,6
C#C,0.3329262983047797,5
CC=CCC,0.4136396804400309,4
CCCC,0.4310243576713091,3
CC(C)C(C)O,0.5071274449100523,5
CC1C(=O)CC1(C)C,0.46509617192244895,7
CC=CCCC,0.4504228125641928,5
CCC(O)C=CCO,0.5207209221437094,7
CC=CC1CN1,0.36235585276486093,5
CC#CCCC,0.4230674280305586,5
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
N#CC12C3CC14C1C2[N+]314,0.3130984419117038,8
CCCCOCC,0.4918698876466746,6
C#C,0.3329262983047797,5
CC1CCC2CC2C1,0.4490288494297048,7
CCC(=O)C=CN,0.5102194448087279,6
CCCCCO,0.513281356352027,5
CCCCCC,0.4629542813199688,5
CCC(O)C1(C)CCC1,0.6022962282239082,8
CC(C)CCO,0.5340885234757722,5
CCCCCC,0.4629542813199688,5
CC1C=CCCCC1,0.4204986930836395,7
C=C(C=O)[NH+]=CNC,0.1928165428564219,7
CCCCCOC,0.4918698876466746,6
CCCCC1CO1,0.49034763229426653,6
C=CCCCC,0.36350557388151317,5
CC1CCCCC12CO2,0.45193441774290327,8
CCCCC,0.4687855098011332,4
CCC(C)C,0.44444083512699417,4
CCC1CCC2[NH2+]C12,0.4639755559287913,7
CC(C)=O,0.3982369618339747,3
O=CC12CCCC1C2,0.4658493356302375,7
CCCOCCO,0.5231698368256403,6
CC1OC2C3OC(=O)C132,0.4178464060965094,8
CCCC,0.4310243576713091,3
CCCOCC(C)O,0.552991092697542,7
CC(CO)CC1CC1C,0.6125548938194083,8
CC(C)C,0.3971180036971562,3
CC1CC1,0.3934207493755274,3
CCCO,0.46378398302396845,3
CC(=O)NN=CN,0.2531762927520532,6
CC1CCC1C,0.4211211609377516,5
C#C,0.3329262983047797,4
CCC(C)CC1CC1O,0.6141850014781624,8
CCCC,0.4310243576713091,3
OC1C=CCC2C[NH+]2C1,0.30187744333426253,8
CCCCCO,0.513281356352027,5
CCC(C)CC,0.4838902980848686,5
C=CCCCC,0.36350557388151317,5
CC1C2CCCCC1C2,0.4655502618700328,8
CC=CCC,0.4136396804400309,4
CN1N=C(N)C=C1NO,0.4577680438446097,8
CCCO,0.46378398302396845,3
CCCCO,0.5128217987135145,4
CC1CC1CNC=O,0.5268638444180915,7
CCCC,0.4310243576713091,3
CC1(C)CC23COC2C13,0.4744095723700246,8
CCCCC,0.4687855098011332,4
CC[NH2+]CC,0.45831836603535736,4
C=CCCC,0.4356038269849662,4
CCCCCCC,0.47630987365330063,6
C1CC2CCC1C21CO1,0.4464951273700887,8
C#C,0.3329262983047797,7
CCCCO,0.5128217987135145,4
CC1C2C=CC3CC3C12,0.4292184520560922,8
N#CCO,0.38084123148453586,3
CC1C2CC1C2(C)C,0.4485762371869985,7
CCCC1(C)CCC1,0.5148636044218413,7
CCCC(C)=O,0.4957688321065222,5
CC1CCC1C,0.4211211609377516,5
CC1C=CCC1,0.39181005951967607,5
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,8
CCCCCC,0.4629542813199688,5
CCCC,0.4310243576713091,3
C=CCC=CCC,0.4734655550980151,6
O=CCCCCCO,0.42459123927642795,7
C#C,0.3329262983047797,7
CCCCCCC,0.47630987365330063,6
O=CO,0.3801607209681124,6
CCC(O)CC(C)=NO,0.34079695150666395,8
CCCCC,0.4687855098011332,4
CC(=NO)C(C)C,0.30274703489051374,6
CCCC,0.4310243576713091,3
CCOC(C)C,0.49586589172881845,5
CCCC1CCOC1,0.53178686995328,7
CC(C)CCCCO,0.5552234042907569,7
CCC1=COC(C)=C1,0.5395120494392189,7
CC1CCC(CCO)O1,0.60237011228525,8
CCCCC(O)CC,0.5948534280152403,7
CCCCC,0.4687855098011332,4
CCCO,0.46378398302396845,3
CCCC,0.4310243576713091,3
N#CC1CC=CCC1O,0.4848474944646737,8
CCCC,0.4310243576713091,3
CCC(C)C,0.44444083512699417,4
CC(C)C(C)C(N)=O,0.5670134208152215,7
CCCC=O,0.4443450475833798,4
CCC(C)O,0.4869274292842043,4
[NH-]CON=CC1CO1,0.30337101376131514,7
CCCCC1CC1C,0.5263315058779834,7
CCC(C)C,0.44444083512699417,4
N#CC1OC(C#N)C1N,0.45342238641541177,8
CCCO,0.46378398302396845,3
CCCCCO,0.513281356352027,5
CCCCCCO,0.5339278817039772,6
CCC(C)O,0.4869274292842043,4
CCC1CC1CC,0.4973289448621513,6
CCCCCC,0.4629542813199688,5
CCCCCOC,0.4918698876466746,6
CC=CC(N)=O,0.4489458287260874,5
CN1C(=O)OC=C1N,0.49701658226476153,7
CC(=O)C(O)C1(C)CC1,0.5950892780457055,8
CCCCC#N,0.4659651090418909,5
CCC1CC=C2COC21,0.48369233958356034,8
CCCCOC,0.474106795831282,5
CCCCCC,0.4629542813199688,5
CCC[NH2+]C,0.45831836603535736,4
CCC1CC1C,0.45585335013595296,5
CCC=CN=CO,0.4126215074740957,6
C#C,0.3329262983047797,8
CCCCO,0.5128217987135145,4
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,8
CCC1CC1,0.4410497751190364,4
C#C,0.3329262983047797,7
COC1(C)CCOCC1,0.5307227950101621,8
CCCCO,0.5128217987135145,4
CCC1CC1C,0.45585335013595296,5
CC=CCCC,0.4504228125641928,5
O=CC1CC2CCC12,0.46387030904160026,7
CCCCCC,0.4629542813199688,5
CC1CC2(COC2)C1,0.4603726694667604,7
C[NH2+]CCO,0.39870028157414716,4
CCC1C2CCC12C,0.4860627399117566,7
CCCCCC,0.4629542813199688,5
CCCC,0.4310243576713091,3
CCCO,0.46378398302396845,3
CCC12CCC1(C)OC2,0.5215995468753963,8
O=CC1CC2(CC2)C1,0.4658493356302375,7
CC1CC12C1CC3C1[NH+]32,0.4105419090200596,8
CCCO,0.46378398302396845,3
CCCC=O,0.4443450475833798,4
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CC=CN=C(C)C#N,0.46874669002156216,7
O=C1C=CCCCCC1,0.4828577935091875,8
CCC=CC1CCN1,0.5297396347581996,7
CC[NH2+]CC1(CO)CO1,0.4493411521982046,8
CCCC,0.4310243576713091,3
CCCCCO,0.513281356352027,5
CCC1CC1C,0.45585335013595296,5
CC12CCC1(O)C2=O,0.48225159652698907,7
CC=CCC,0.4136396804400309,4
CCCCCC,0.4629542813199688,5
CCCCO,0.5128217987135145,4
CC1C2CCC1C2CO,0.5606768449823574,8
CC1CNC(=O)C1,0.4596343498347723,6
CCC1CC2CC2(C)O1,0.521587939197622,8
CCCCCC,0.4629542813199688,5
CC12CCCC1CCO2,0.48185805075088745,8
O=CO,0.3801607209681124,5
O=CO,0.3801607209681124,3
CC1N2C(=O)CC12C,0.32662635928489986,7
CCC1CC1COC,0.5420815572827529,7
CCCCC,0.4687855098011332,4
CC=CC(O)CC,0.5189390556117613,6
CC(C)(C)OC1CC1O,0.5719593414758767,8
COC1CCC1,0.46537493192546486,5
C#C,0.3329262983047797,7
CCCC1CC2CC2C1,0.530706190936214,8
CCC(C)C,0.44444083512699417,4
CC=CCCC,0.4504228125641928,5
CCCCCO,0.513281356352027,5
CCCCC,0.4687855098011332,4
O=CCCOCCO,0.393847091567554,7
CCCCCCC,0.47630987365330063,6
CCCC(C)(C)CC,0.528150214884252,7
CC1CC2CC1N2,0.470209450940482,6
CCC1C=CCCC1,0.4551795439182434,7
CCC=O,0.40325990291792796,3
CCCCOC,0.474106795831282,5
CCC(C)C,0.44444083512699417,4
C=CCCC,0.4356038269849662,4
CC(C)N,0.4279299473771721,3
CC1CC1C,0.40635477580113116,4
CC1C=CC2CC(C1)O2,0.446825862811545,8
CCCCCCC,0.47630987365330063,6
CCCC,0.4310243576713091,3
CC=CCC,0.4136396804400309,4
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
N#CCO,0.38084123148453586,3
CCCC,0.4310243576713091,3
N#CCC1(O)C(O)C1O,0.39642600326414384,8
C#C,0.3329262983047797,4
CCC1CC1CC,0.4973289448621513,6
CC1CCC(=O)C1,0.44697778808257754,6
CC=C(CO)C(C)C,0.5402681398195859,7
CC1CC2(CCC2)C1=O,0.4806462663887863,8
CCCCCC,0.4629542813199688,5
CCCCCC1CO1,0.40182997339513116,7
N#CC1CCC(O)C1=O,0.4893849577906851,8
CC1C=CN(C)CO1,0.4606102381448339,7
CCCC=O,0.4443450475833798,4
CCCCC,0.4687855098011332,4
CCOC,0.4315009980580737,3
CC1COC1C,0.4277302550853799,5
CCC1CCC1,0.45657894720556935,5
CCCC(C)(C)C=O,0.5128096879257282,7
C=CCCCC,0.36350557388151317,5
CCCOCC,0.474106795831282,5
C#C,0.3329262983047797,6
CC1C2CC(=O)C12C#N,0.47381085723590716,8
CC1CC(C#N)N1,0.4692441847844936,6
CC1CCC2COC12,0.460353567880626,7
CC1CC(O)C1=O,0.46331966669121705,6
CCCCCCC,0.47630987365330063,6
CCCCCC,0.4629542813199688,5
CCCOC1CC1,0.5228146939276533,6
CCC(O)C#N,0.4646293167415224,5
CCCC1(C#N)CC1,0.5322898013840349,7
COC1CCCOC1,0.5044709890994237,7
CCC(C)C,0.44444083512699417,4
CCC1CC1,0.4410497751190364,4
CCC1CCCCC1,0.4889029976557186,7
CC(C)C1CC(O)C1,0.5461962596954879,7
CCCC1CC(C#N)C1,0.5525143501181198,8
CC12COC1C13CC1C23,0.4662043434075711,8
CCC(O)CC1C[NH+]1C,0.4727533624044994,8
CCCC,0.4310243576713091,3
CCCC1CC1C,0.4973289448621513,6
CCCCC,0.4687855098011332,4
CCCCCC,0.4629542813199688,5
CCCCCC,0.4629542813199688,5
CCC12CCCC1C2C,0.5039467645310146,8
CCCCCC,0.4629542813199688,5
CCC1COC1,0.46303548377929676,5
CCCO,0.46378398302396845,3
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
O=CO,0.3801607209681124,7
CCCCC,0.4687855098011332,4
CCCO,0.46378398302396845,3
CCC(=O)C[NH2+]C,0.4949650216056917,6
CCCOCCC,0.4918698876466746,6
CC1CC23CC4C2C1C43,0.4578094158938856,8
CCCCC,0.4687855098011332,4
CCC=O,0.40325990291792796,3
CCCOCC,0.474106795831282,5
CC=CN=CC=O,0.3697196858727184,6
CNC=CN,0.4434846698638846,4
CC#CCCC=O,0.2844168803452364,6
CCCC1CC1(O)C=O,0.5689525520764445,8
CCCC,0.4310243576713091,3
N#CC1CCC1,0.4309820200110837,5
CCCCCCO,0.5339278817039772,6
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,7
CCCCC(C)C,0.5112703489666591,6
N#CCCCCCO,0.5538758010636383,7
CCC1CC(C)O1,0.4857292674557169,6
CCCCCC,0.4629542813199688,5
CC(C)CCCCO,0.5552234042907569,7
CCCC1CC1(C)C,0.5149805565617473,7
CCCC1CC1CC,0.5263315058779835,7
CC1C=CCC1C,0.40550359243012524,6
CCC(O)COC,0.5613868084500069,6
CCC1CC2CC23CC13,0.5008293783851866,8
CC1C2C3CCC3C12,0.44438293107769455,7
CCCCCCC,0.47630987365330063,6
CCCCOC,0.474106795831282,5
CCCCCC,0.4629542813199688,5
C=CC=CN,0.44921657344985244,4
CC(C)C12COC1CO2,0.5199768828210609,8
CCCCC=O,0.3742788667470001,5
CCCC=C(C)C=O,0.4024718542758041,7
N#CCCC1COC1,0.5308490955473409,7
NC(N)=O,0.3705073514035382,3
CCCC#N,0.45506987992747255,4
CC1CC(O)C(=O)CN1,0.45436909207188886,8
CC12CCC1OC2,0.4418544164297929,6
CCCCC1CN1,0.5265682898713101,6
CCC=O,0.40325990291792796,3
CCCC,0.4310243576713091,3
CCCCCC=O,0.3883941773179649,6
C#C,0.3329262983047797,3
CC1CCC2CC(=O)C12,0.47929698263983056,8
C#C,0.3329262983047797,3
CC1CCC2OC2CO1,0.4529850444957103,8
CCC1OCC1C,0.4840639880043169,6
CCC#N,0.4038142196355223,3
CCC=O,0.40325990291792796,3
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CC1CC2OC(C1)C2=O,0.47850732095662535,8
CCOC1(C)CC2CC21,0.5480871029933557,8
CCCNC=O,0.3848271005019901,5
CCC(C)C(=O)OC,0.506664866588942,7
CC#CC,0.3621978219384472,3
COC12C(C)C3CC1C32,0.5114727117016646,8
CC1COCC1C,0.4454064063857639,6
CCCO,0.46378398302396845,3
CCCCCC,0.4629542813199688,5
CCC1CCC1,0.45657894720556935,5
CC(C)C,0.3971180036971562,3
CCCCC(C)O,0.5729664843005482,6
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,5
CCC12CC(O)C1(C)O2,0.5268340098108176,8
CC12CCCC3C4C1C342,0.4587091283483799,8
CCCCCO,0.513281356352027,5
CCCCC,0.4687855098011332,4
CCC(C)C(C)CO,0.5942430018912267,7
N#CC12CNC1C1NC12,0.39660943637099016,8
CCC=O,0.40325990291792796,3
CC1CCCCO1,0.44873678423554825,6
CCCCCOC,0.4918698876466746,6
O=C1C2CC3C4C15[NH+]2C345,0.3659785228251666,8
CC1CCC2CC1O2,0.4619372786212883,7
OC1CC2OCOC2C1,0.49663830583013036,8
COC[NH-],0.43683674959959223,3
C1CC2CC2C2(C1)CO2,0.4464951273700887,8
CCCCCC,0.4629542813199688,5
CC1C2CC2C1C1CC1,0.5003245522288003,8
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,4
O=CCCCCC=O,0.3935377816640176,7
C#C,0.3329262983047797,8
CCCCCC,0.4629542813199688,5
CCOC1C(C)C1C,0.5303740991439757,7
CC(O)C(C)C1CN1,0.496362146601274,7
CC1CCOC(=O)C1,0.4382937063506456,7
C#C,0.3329262983047797,3
CC1C=CC(C=O)C1,0.3680673366681505,7
CCOC,0.4315009980580737,3
CC1CC(CO)C(C)O1,0.5683854721252627,8
CC1=CNN=C1,0.49044689078380066,5
CCCC,0.4310243576713091,3
CCC(C)(C)COC=O,0.5401065247085607,8
OCCCO,0.4590493065582775,4
OC1=CN=C(F)C(O)=C1,0.5049626330228738,8
CCC(C)(C)C,0.4244820558666797,5
CC[NH2+]C(C=O)C1CO1,0.3730778383072508,8
CCCO,0.46378398302396845,3
CC1CCC[NH2+]1,0.4177854851011662,5
CCC1CO1,0.41717472256751875,4
NNC(N)=CC(N)=O,0.185296930502821,7
CC(C)C,0.3971180036971562,3
CCC(C)CO,0.5340885234757722,5
CCC1NC1C,0.466304894011494,5
CC12CC=CC1COC2,0.44556501354819905,8
CC1CC12CC1CC12O,0.5136028284069045,8
CCCC,0.4310243576713091,3
CCC(C)=O,0.4510508050249618,4
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
CC=C(O)C=CN,0.37902956442797603,6
C#C,0.3329262983047797,7
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,7
CC#CC,0.3621978219384472,3
CCCCCC,0.4629542813199688,5
CC1CCO1,0.4109070592113358,4
CCC=CN=CN,0.40410916127470525,6
CCC1CCC(C)C1,0.4890140527998212,7
CC1=CC(O)C2C3OC132,0.36602960212723434,8
C#C,0.3329262983047797,5
CC(O)CC1CC2CC12,0.592845879711778,8
CCCC(C)=O,0.4957688321065222,5
CCCC,0.4310243576713091,3
CC1CCCC12CC2,0.4493363057408926,7
CCCCCC1CC1,0.49034115428595326,7
O=C1NC=C2C=CC=C12,0.4938460301441146,8
COCC1CCC1,0.5097887967064497,6
CC(C)C,0.3971180036971562,3
CC1CC(=O)C1C,0.4450789318226476,6
CC1CC=CCC1,0.40598721941538585,6
CCNCC,0.5048540523547576,4
CNC=O,0.3999167569393753,3
O=CCC1CCCC1,0.49736659259696736,7
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCC1OC1C,0.43645178509330085,5
CCCCOC,0.474106795831282,5
C=CCC,0.39998668920534597,3
CC1CCC1C,0.4211211609377516,5
CC1=NC=NC(N)=C1,0.5231996621282303,7
CCOCC,0.4752681489358652,4
