Smiles,QED,NumAtoms
CC1C[NH+]1CC=O,0.329862390372293,6
COCOC=N,0.23232954563444772,5
C=CCC#N,0.4209130538750795,4
C#C,0.3329262983047797,8
CCCC(C)C,0.4838902980848686,5
CCC#N,0.4038142196355223,3
CNC=CN,0.4434846698638846,4
C#C,0.3329262983047797,8
C1=CC2OC2CCN1,0.45338779608203955,7
OCC=CC1CO1,0.38904603096368523,6
CCNC=O,0.4486453600169233,4
CCC1OC1CO,0.5034817708706216,6
COCCNC=O,0.3801106470125768,6
N#CC1NC2(C=O)CC12,0.47413064944206085,8
CC(=O)NC1CC1,0.5024815939350712,6
C=NCC1COC1,0.45713068988821254,6
CCC=CCO,0.4958090298855456,5
C#C,0.3329262983047797,4
CC1(O)C2C3CC4C3C421,0.4994309810325819,8
CCCO,0.46378398302396845,3
CCC1CCC1,0.45657894720556935,5
COC(=O)CN,0.4242005405895023,5
FC(F)F,0.401096477329913,6
CC=CCCC,0.4504228125641928,5
OCC12CC1C13CC1C23,0.5406673368440963,8
CCCN,0.46327091845476276,3
CCOCOC[NH-],0.39421638664170167,6
O=C1C[NH+]2CCC2CO1,0.39015866168900987,8
CCCC,0.4310243576713091,3
O=CC1=NC=NNC1,0.44897953255563916,7
CC=CC1CC1C=O,0.38761160503327247,7
CCC=O,0.40325990291792796,3
CC(C)OCC#N,0.5156811723370521,6
C#C,0.3329262983047797,3
CC12CC34COC5C13C524,0.459066720260204,8
C#C,0.3329262983047797,3
CCCCCO,0.513281356352027,5
CC1CCCC1,0.42179147361668384,5
C=CCC,0.39998668920534597,3
CC(C)NC(C)C#N,0.575660085739425,7
CCOC,0.4315009980580737,3
CCCCCC,0.4629542813199688,5
NC=COC=CCO,0.5064238398955397,7
CCCC(C)C#N,0.516260645471674,6
C=NC=CF,0.4123851250344965,4
CCCCCC,0.4629542813199688,5
CC1C2C=CC1C21CC1,0.4298782391894914,8
CNC(N)=O,0.39133172914084335,4
CC=CCCC,0.4504228125641928,5
CCCCCC,0.4629542813199688,5
CCCC1CC1,0.480823156308253,5
CC(O)C1CO1,0.44880393046708006,5
CCCO,0.46378398302396845,3
C#C,0.3329262983047797,6
CC1CC1,0.3934207493755274,3
CCOC,0.4315009980580737,3
CC1=NCC(C)CC1,0.4522945030308774,7
CCOC,0.4315009980580737,3
[NH-]CCCN,0.5046093668942998,4
CCOCC,0.4752681489358652,4
NON=CC1COC1,0.3909097685475902,7
CC(O)CO,0.43583499661104974,4
CC[NH+]1CC(=O)C2OC21,0.42264833631924154,8
O=CO,0.3801607209681124,8
C1OCC2=C1C[NH+]1CC21,0.30939550246459735,8
C=CCO,0.425825650815454,3
CC(O)[CH-]C=C[NH-],0.5180967687315162,6
CC1CC2C=CC(=O)C12,0.4743049126746795,8
C1=CC2=CC3OC3C2=C1,0.43511891410106185,8
O=CC1NC1CO,0.3291425811352687,6
CCNC,0.45552455362260735,3
CCOCC,0.4752681489358652,4
CC(C)C,0.3971180036971562,3
CC#CCOCC,0.37023818148287846,6
[NH-]C1OCC1N,0.4414826351586821,5
CCC1=NNC(C)=C1C,0.6047253884877121,8
CC(C)C=O,0.41938247962025627,4
CCC=O,0.40325990291792796,3
C=CC(=O)NC,0.4431342561999487,5
COCCC#N,0.4584799081903633,5
CC1CCOC1CO,0.5371536589700129,7
CCC1OC1CO,0.5034817708706216,6
CN=CNC=N,0.3550324153864965,5
CCC(C#N)C=O,0.4765286645240877,6
CCCC(C)CC,0.5112703489666591,6
CCCC1CC1,0.480823156308253,5
OCC1CCCC1,0.5240830377776744,6
CCNC(C)(C#N)C=O,0.5445662307962731,8
[NH-]C=CN=CCC=O,0.3980448276020009,7
[NH-]CCC1CC=CC1,0.48728043284591605,7
CCCOCC,0.474106795831282,5
O=C1C2CC3CC2OC13,0.46583790674784936,8
CNC1=NNC=C1O,0.48571757769247403,7
CCCC(=O)CO,0.5578409852492086,6
CC(C)[NH2+][CH+]OC=O,0.29892813884014546,7
COCCCC(N)=O,0.5225287744781164,7
CCC(C)(C)O,0.5097634659284825,5
CO[CH+][NH-],0.41114297572881,3
CCCCC,0.4687855098011332,4
NC(=O)C1OC2C(=O)C12,0.46267815190532285,8
CC(C#N)C1CO1,0.44768579336177927,6
CCC[NH2+]CC=O,0.36419525874707015,6
CCCC#N,0.45506987992747255,4
CCN(C)C=O,0.4371174846424657,5
CC(CO)CCC=O,0.5457906941049129,7
CC1CCC1C=O,0.4506926881197992,6
CNC=CC=O,0.37505139755459893,5
CC=CC(N)=O,0.4489458287260874,5
CCCOC[NH-],0.48009325728904667,5
CC1CCCOCC1,0.4664982636231403,7
C1=NN=CC(C2CO2)=N1,0.490818157745032,8
CCCC(C)CC,0.5112703489666591,6
O=C1CC2CC[NH+]2C1,0.40942830751274245,7
CCCOC,0.4752681489358652,4
COCC1(C)OC2CC21,0.547587503838152,8
N#CCCN,0.4664303712842974,4
CCCC[NH2+]C,0.4668582729351071,5
CCCCC,0.4687855098011332,4
CNC=CCC#N,0.5470229276910809,6
C#C,0.3329262983047797,8
CCCOC,0.4752681489358652,4
C#C,0.3329262983047797,6
C#C,0.3329262983047797,4
CCCCCNO,0.4130426615774849,6
C=CNC,0.4575914336389829,3
CC1C[NH+]1C,0.3465296564076276,4
CC1C2OC(=O)CC12C,0.4517096060755609,8
CC=CCCOC,0.38638530609363386,6
CCOC,0.4315009980580737,3
CC(C)C,0.3971180036971562,3
CCC1CCC1C,0.472252475948651,6
CCCC,0.4310243576713091,3
CCCC#N,0.45506987992747255,4
CC(C)C,0.3971180036971562,3
CCCCO,0.5128217987135145,4
CC(O)C(O)C#N,0.42705646987482937,6
O=CNC1C2CC1C2,0.5044711751722158,7
CC=NNC,0.3473390415565605,4
CC1=CNC(O)=C1,0.49797315092865496,6
O=C1CCCN1,0.4368355272348544,5
CCCC,0.4310243576713091,3
CC1C[NH2+]1,0.3422800617291479,3
COC1=CNC(O)=C1,0.5634857502990817,7
CCCC1CCO1,0.5115395887396084,6
CC(=O)C1NC1C,0.46744654295006616,6
COC(C)C#N,0.4653572185507314,5
C#C,0.3329262983047797,6
CCCCO,0.5128217987135145,4
C1CCOC1,0.410937601049349,4
CCC(C)CO,0.5340885234757722,5
CCCO,0.46378398302396845,3
[CH-]1CC2COC3C1C23,0.4190143036589993,7
CCCCOC,0.474106795831282,5
C1[NH2+]C2C3C4C(O1)C4[NH+]23,0.3242704009752706,8
C#C,0.3329262983047797,7
C=CCC=O,0.3460446211671015,4
N#CCCCO,0.4893531523036807,5
OC12COC1C2,0.4311635022534313,5
OCCCO,0.4590493065582775,4
OCC1C2CC3C4[NH+]1C234,0.38887235734889,8
C1=C2OC1C1=NNC=C21,0.5503893109884459,8
CCCCCC#N,0.49450622820958645,6
CCCCN,0.5124148721749513,4
C#C,0.3329262983047797,8
C=CC[NH+]1CC1,0.325549083124605,5
C1OC1C12COC1CO2,0.4481580050068856,8
CC1=CC(C=O)=NO1,0.5030986447566355,7
CCC(C)NC=O,0.5160966801401841,6
COC(C)C=CN,0.5491800243703443,6
CCC(C)O,0.4869274292842043,4
O=CCO,0.40121092342044906,3
COCCC(C)CO,0.587011180989335,7
CCCNC=O,0.3848271005019901,5
CC[NH+]1CC1C,0.4021672686411601,5
CCCCC=O,0.3742788667470001,5
CC=CC=O,0.32859625570390477,4
CCCCC,0.4687855098011332,4
CCC1CC(C)C1,0.472252475948651,6
CCC1=CC(N)=C(O)O1,0.5940661237791068,8
COCC(C)=O,0.48239305419745987,5
CC1(O)C2C=CCC1C2,0.48294484356922524,8
CCCCCC=O,0.3883941773179649,6
CCC(C)(C#N)NC,0.5756994668264206,7
CC1(C)C2CC3OCC321,0.4744095723700246,8
CC(N)=O,0.40103092275538377,3
CC1C(O)C1C1C[NH2+]1,0.40238042173372857,7
CC#CCC,0.3764878566620481,4
CC1NC1C,0.4092552283031655,4
CCCC(=O)CC,0.5278529243600644,6
C#C,0.3329262983047797,8
CC(C)O,0.42840479403162834,3
CCN(C)C=O,0.4371174846424657,5
CCCOCC,0.474106795831282,5
COC1C=CCC1C,0.46800678597045764,7
C#C,0.3329262983047797,3
C#C,0.3329262983047797,8
CC#CCOC1CC1,0.4850170553531585,7
CCCCCCC,0.47630987365330063,6
CC1CCC1O,0.46152072662614674,5
COC(C)=O,0.38296659073251405,4
CCC(C)CCOC,0.5460371722763138,7
C#C,0.3329262983047797,3
CCC#N,0.4038142196355223,3
CCC1CC1,0.4410497751190364,4
OC1C2CC3C1[NH+]3C2,0.3486002466676061,7
CC=C(C)N,0.4502242490344803,4
CCOC,0.4315009980580737,3
C#C,0.3329262983047797,5
C#C,0.3329262983047797,8
CC#CCC,0.3764878566620481,4
CC(O)C(C)C1(C)CO1,0.5604879741255754,8
CCC[NH-],0.4354608003950655,3
CCC#CC(C)C,0.4047903298811263,6
O=CC1OCCC12CC2,0.48457995327790837,8
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,4
C=NC(C#N)=COC,0.2981273561111054,7
C#C,0.3329262983047797,5
CC1CC1C1CN1,0.47574405834490796,6
COCC1CC(O)C1,0.5656763617973012,7
CCC(C)C(O)CC,0.5958243786434456,7
CC=CC,0.3695110694427644,3
CCOCOCC,0.39130553466661755,6
C#C,0.3329262983047797,6
CCCC,0.4310243576713091,3
CCC(C=O)OC,0.48787973150486563,6
CCCC#N,0.45506987992747255,4
CCOC(C#N)CC,0.5526997764412537,7
CCC1CCC2CC12,0.4860627399117566,7
CC1CC(C)N1,0.4575661404779105,5
CCCCC,0.4687855098011332,4
CC=CN,0.42964073877103887,3
CC(C)C,0.3971180036971562,3
OC12C=CC3C1CC32O,0.4339209623973459,8
CC[NH2+]C(C)C=O,0.4629449863711726,6
CC=CCC,0.4136396804400309,4
CCCCCO,0.513281356352027,5
CCOC1CCC1CO,0.6118054665779348,8
CC(C)C,0.3971180036971562,3
CCCC[NH2+]C,0.4668582729351071,5
CCC1CC1(C)CO,0.5752234358401787,7
C#C,0.3329262983047797,3
CC(O)C(C)CO,0.517212152561087,6
CC(C)(C)C#N,0.4356375033112365,5
CCC1OC12CC1CC12,0.48330281527840835,8
CC1CCC1,0.40744549376256517,4
CC1CC(C)C1,0.4211211609377516,5
NC(=O)CO,0.3966225385392856,4
O=CC=NC=NC=O,0.27892609476902164,7
CCCC(C#N)CC,0.548001595469423,7
CC(N)=C[NH-],0.45202440532164617,4
ONC1CCC1O,0.39161223475338797,6
CCNC,0.45552455362260735,3
CCCC(O)CC1CC1,0.61318413052626,8
CC=CCO,0.4484722864844442,4
CC(=O)CNC=O,0.4786609786874194,6
C#C,0.3329262983047797,5
O=CO,0.3801607209681124,7
CC(O)CN,0.4337552925789797,4
CCCO,0.46378398302396845,3
N#CCCO,0.4684958659524145,4
CC=CCC,0.4136396804400309,4
CC1CCCCOC1,0.4664982636231403,7
C#C,0.3329262983047797,4
C#C,0.3329262983047797,3
CC=NC=CO,0.3751140465925071,5
CCCC(C)C,0.4838902980848686,5
C#C,0.3329262983047797,6
CC1CCC1C#N,0.44755217119133633,6
CCCCC1(C)CO1,0.5108671051760104,7
CCC(C#N)CO,0.5483684892273483,6
CC1=C(C2CC2)NN=C1,0.6017316730484613,8
C#C,0.3329262983047797,3
CNC1=C(O)C(C)=CN1,0.5267873195282088,8
O=CO,0.3801607209681124,5
CC=CCC1CC1,0.46280702306827215,6
CC1CCCC1,0.42179147361668384,5
N#CCCCOC=O,0.3928616834880323,7
C#C,0.3329262983047797,5
CCC(C)(C)O,0.5097634659284825,5
CC1CN1C,0.3715796084352377,4
CCCCC,0.4687855098011332,4
CCCO,0.46378398302396845,3
COC12C3OC1C2C3C,0.506593618962037,8
CC(=O)C1CC(=O)N1,0.4642190303098325,7
CCOCCC=O,0.38378177842953853,6
C[NH2+][CH+]OC=N,0.19597642924336223,5
CC(C)C1C2C[NH+]1C2,0.46796331874357455,7
C1=NC2=C(N=NN2)N1,0.4867297447960639,7
COC=C(C)N,0.47119800193758204,5
CC=CN,0.42964073877103887,3
CCCCCO,0.513281356352027,5
COC(C#N)C=O,0.4473286800412989,6
CCCC,0.4310243576713091,3
CCCO,0.46378398302396845,3
N#CC12OC([NH-])C13OC23,0.4189082796978925,8
C1C2OC34CC(C13)C24,0.44557181941259566,7
CCCN=CNC=O,0.31575186555435336,7
OC1(C2=NC=CN2)CC1,0.568621430577646,8
N#CCC1(O)C2CCC21,0.5565864391426993,8
CNC=[NH+]C,0.2708992592543889,4
CC1OC([NH-])C2NC12C,0.481969223173255,8
CCC=O,0.40325990291792796,3
COCCC(C)OC=O,0.5132736531412773,8
C#C,0.3329262983047797,8
CC1CC2C(=O)CC12O,0.5080702935873784,8
O=C1C[NH+]2C3CC4C2C143,0.40302520239528344,8
COC=CC=CC=O,0.23451318892366294,7
CC#CCCC#CC,0.35305333287555524,7
O=CO,0.3801607209681124,4
CC1C(C=O)C2CC12C,0.4837421491721606,8
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,7
CC=CC#N,0.38884302122352166,4
CCCCO,0.5128217987135145,4
CCCCC=O,0.3742788667470001,5
CCOC,0.4315009980580737,3
CC1CC2OCC2C1=O,0.47505647608690976,8
CCC1(CCC=O)CO1,0.4195155424763931,8
CC=CC,0.3695110694427644,3
CCC(=N)NC,0.35539791146953525,5
CCOCC(O)C(N)=O,0.5093052450731819,8
CC1(C=O)C2CC13OC23,0.3729324975345807,8
O=C(CO)CCCO,0.5139014601867238,7
CC[NH2+]C,0.40777507666583046,3
C#C,0.3329262983047797,8
CCC1COC1,0.46303548377929676,5
COC(C)O,0.44431216655494793,4
CCCC1(CN)CN1,0.510638924590922,7
O=CC1CC=CCCO1,0.3855043546900764,8
CC1OCC1(C)C,0.4471823855977805,6
CCOC,0.4315009980580737,3
OCC1CCCOC1,0.5372066929677293,7
CCC12COC3CC1C32,0.5135367513232312,8
C=CC=CNC,0.48906896203991745,5
CC=CC=O,0.32859625570390477,4
CCC1(C)CO1,0.43647490908190634,5
CC1CC2=C3CC4C3C214,0.42649322881609486,8
CC1OC2(CO)CC12C,0.5583712549866328,8
CCCOCC,0.474106795831282,5
N#CCC1C[NH2+]C1,0.4520084943813133,6
C#C,0.3329262983047797,4
CCCC#CC1CC1,0.4516049337513182,7
CCCC=O,0.4443450475833798,4
CN1C=C(N)C=N1,0.4949528351550349,6
CC1(C)CCC1(C)O,0.5063684419484297,7
CCCCC,0.4687855098011332,4
OC1CCCCCC1,0.4751221164476329,7
COC[NH-],0.43683674959959223,3
O=CO,0.3801607209681124,5
CCCC,0.4310243576713091,3
C[NH+]1CC1CCCO,0.4380729262005099,7
CC1NC12CCC2,0.4455756218206221,6
CC#CCC,0.3764878566620481,4
CCC1CC2(CC2)O1,0.5015223746968418,7
CCC=O,0.40325990291792796,3
C=CC(=CN)OC=O,0.3216535262315154,7
CCCCC,0.4687855098011332,4
CC1(C)NC1(C)C=O,0.392789387928066,7
C=CCC[NH2+]C,0.36028423220713396,5
CC(O)C=O,0.4282199405921814,4
OC1C2OC2C1C1CO1,0.46740714938896183,8
C#C,0.3329262983047797,7
CCCC,0.4310243576713091,3
C[NH+]1C2C3OC3C21C=O,0.3138155662100161,8
NC=NN,0.1599989886692194,3
CCC=O,0.40325990291792796,3
CCCCC1CC1C,0.5263315058779834,7
CC1CCCC1O,0.4841262728097495,6
CC[NH2+]C,0.40777507666583046,3
CC(=O)C1C[NH+]2CC12,0.40836366435929927,7
CC1C2C(C)C1(C)C2O,0.5179327025331958,8
COC=COC(C)=O,0.3925714376537184,7
CC12OC3C4NC4C1C32,0.44999110736252895,8
C#C,0.3329262983047797,3
CC1CCC1C=O,0.4506926881197992,6
CCCOC,0.4752681489358652,4
CCN=COC,0.35827140048071054,5
CCOCC,0.4752681489358652,4
C#C,0.3329262983047797,8
CC=CNCC,0.5296811386273956,5
CC(C)CCNO,0.5223775485400565,6
C#CC=O,0.27670992988278476,8
CCC(O)C(=O)OC,0.5161288838079469,7
NCC=O,0.3994376503351135,3
C#C,0.3329262983047797,7
CCC[NH2+]C,0.45831836603535736,4
CCC12C(C#N)C1[NH+]2C,0.4535534435074945,8
C#C,0.3329262983047797,8
CC=CCCCC,0.37585889993223304,6
CCCCC,0.4687855098011332,4
C=CCCC,0.4356038269849662,4
C#C,0.3329262983047797,7
CCC=CC(C)=O,0.4786524594024578,6
CCCCO,0.5128217987135145,4
CCCC1CC1C,0.4973289448621513,6
CC1CC2CC1OCO2,0.48704779978503016,8
C#C,0.3329262983047797,6
CC1(C)OC1(C)C=O,0.3716735871037119,7
C#C,0.3329262983047797,8
CC(C)CO,0.4834802442445536,4
CC1C[NH2+]C12CC2C,0.45327977352580634,7
C#C,0.3329262983047797,6
CCC1CC1C,0.45585335013595296,5
CCC=NC(F)=C[NH-],0.3907684570175117,7
OCCCC1CC1,0.5640766618041295,6
C=NC=CF,0.4123851250344965,4
C#C,0.3329262983047797,4
CCCC,0.4310243576713091,3
CO[CH+][NH2+]CCC(C)=O,0.3956014930937626,8
CC(C)O,0.42840479403162834,3
CCCCCOC,0.4918698876466746,6
CCC(C)C(=O)CO,0.5857179171729963,7
CC1C(C2CO2)[NH+]1C,0.417933626533546,7
CCNC=O,0.4486453600169233,4
CCOC,0.4315009980580737,3
C=CC=O,0.31313126444279954,3
CCCCOCC,0.4918698876466746,6
CC=COC,0.422298955221396,4
NC(CCO)C(F)F,0.5556215169862764,7
NC12[NH2+]C34COC3(O1)C24,0.3720370045689803,8
COC(=O)C(C)(C)C,0.44446054210281033,7
CCC#N,0.4038142196355223,3
CC1CCCO1,0.4299172783206054,5
CC1CC(=O)N1,0.4085890858561556,5
CCOC,0.4315009980580737,3
N=C(O)N=CN,0.27382891200176046,5
CC=CNC,0.4804558642967103,4
CCCNC=NCC,0.3293593544798145,7
CC1CC(C)C1,0.4211211609377516,5
CC(C)[NH3+],0.3950686711206938,3
OC1C=CNC1,0.4139593408718716,5
CCCCOC,0.474106795831282,5
CNC([NH-])=[NH+]C,0.26904777261189894,5
C=NNC,0.3280805555113591,3
CC(C)C1=NC=CN1,0.5831707738158598,7
CC#CCCCCN,0.4286685844739561,7
C[NH+](CC#N)CCCO,0.4494134753470725,8
CC1C(C)C1C,0.4202951735528678,5
CC1CC2C=CCC12,0.41727091078839434,7
CCCCCC,0.4629542813199688,5
CC#CC(O)CC,0.4803950453905759,6
C#C,0.3329262983047797,7
CNC(=O)N(C)C=N,0.36257743666923664,7
CCCC1CC1C,0.4973289448621513,6
C#C,0.3329262983047797,6
CCC=CC#N,0.43838040297289493,5
CCC(C#N)COC,0.5502629596739887,7
CCCCC=O,0.3742788667470001,5
CC=CN,0.42964073877103887,3
C=CCCC(N)=O,0.5123440901550967,6
C#C,0.3329262983047797,7
CCC1CC(O)C1,0.5240548417413253,6
CC1CC1,0.3934207493755274,3
CC(C)C1(C=O)OC1C,0.4098656801362446,8
CC1C2C=CC3CC2C31,0.4292184520560922,8
CCC1CCOC1,0.4840840734138945,6
CC#CC12COC1C2C,0.4361715862357511,8
CNC=O,0.3999167569393753,3
CCCC=O,0.4443450475833798,4
CCCCC,0.4687855098011332,4
O=CC=CCO,0.370876273072519,5
CCN=CCCCO,0.4273032506003803,7
CCC1CN1C=O,0.3583611567908288,6
C[NH2+]CCCC#N,0.47523740352681343,6
CNC1CC1C,0.4917426650422914,5
CNN=CC1OC1C,0.310960390941612,7
CC1CC=CC1,0.39181005951967607,5
CCOC,0.4315009980580737,3
C#C,0.3329262983047797,6
CCC1=CCCC1C=O,0.40581576043505735,8
CCC=O,0.40325990291792796,3
C1CC2C1CC1CC2C1,0.462670394315191,8
CCCC(C)=NO,0.31986026147984326,6
OC1CCC12C1CC12,0.4882042698437097,7
CC(C#N)C1CO1,0.44768579336177927,6
C=CCC(C)=O,0.45855122306098733,5
OC12CCC3COC1C32,0.5005601877549434,8
CC#CCC,0.3764878566620481,4
CCC=O,0.40325990291792796,3
COC(=O)CN,0.4242005405895023,5
C1=CCCCCCC1,0.42048665275473174,7
C#C,0.3329262983047797,3
CC(C)(C)CN,0.4682020036523226,5
C#C,0.3329262983047797,7
CCCCC,0.4687855098011332,4
CC1CC1C,0.40635477580113116,4
CCC(N)C(=O)O,0.5087258571750183,6
C#C,0.3329262983047797,8
COC1=CC=CC1C,0.4990879312620892,7
CCN1C=NCC1=O,0.46502214780540785,7
O=CC=CCO,0.370876273072519,5
C#C,0.3329262983047797,4
CCC1NC1C(F)(F)F,0.5431651230611805,8
CC=CNC=O,0.4788275289486906,5
CC(N)C#N,0.4308352459074329,4
C#C,0.3329262983047797,8
CCCCC,0.4687855098011332,4
CCC#N,0.4038142196355223,3
CC1OC1C,0.3853608395723411,4
CCCC,0.4310243576713091,3
CC1(O)CC1,0.4422992650392229,4
CC(O)C=O,0.4282199405921814,4
CCC(N)=O,0.46174544090016045,4
CC=CC(C)NO,0.4003410812409656,6
CCOCCO,0.49472125079952195,5
C#C,0.3329262983047797,8
CCC#CCCO,0.48043117035584454,6
COCCC#N,0.4584799081903633,5
CC1C[NH2+]1,0.3422800617291479,3
CCC(C)O,0.4869274292842043,4
C#C,0.3329262983047797,3
CNCC#N,0.4309158023725275,4
NCCO,0.4055784163621654,3
CCCC,0.4310243576713091,3
CNCCC(N)=O,0.48397197774294626,6
CCOCC,0.4752681489358652,4
C#C,0.3329262983047797,7
COC1CC=CC1,0.44970595693757975,6
CC12C=CC3C4C5C31C452,0.41997300752560585,8
O=CC1CC1O,0.4393483374905587,5
CN1C(=O)ON=C1C#N,0.45673116341805453,8
CC1CC2C(C)(C)C12C,0.46549217142224,8
CC(=O)CC(=O)C1CO1,0.39464731543471876,8
NC(=O)CNCCO,0.3755867175433339,7
O=CO,0.3801607209681124,3
N#CCCO,0.4684958659524145,4
OC12C[NH+]3C1CCC32,0.3780190319950664,7
CCC(O)CC,0.5368317574835781,5
COCC=C(C)OC,0.5153954544368452,7
C#C,0.3329262983047797,7
C1=CCCCC=CC1,0.4183782054195831,7
CC1CC2OCC12C,0.460353567880626,7
CCCC,0.4310243576713091,3
C=CCO,0.425825650815454,3
N#CCCC=CC=O,0.30847434044664895,7
O=C1NC2C=CC1C2,0.437769158282796,7
CCC1C2C3CC14C[N+]324,0.3554462497652114,8
CCC(C)(O)C=O,0.5105318028060982,6
CCOC12CCC13OC23,0.5080472909381152,8
CCC=CN(C)C,0.5064428464402135,6
C#C,0.3329262983047797,8
CCCCOCC,0.4918698876466746,6
CNC=CC=O,0.37505139755459893,5
CC12COCC1CC2O,0.511517133225576,8
CC(C)O,0.42840479403162834,3
CCCCCC#N,0.49450622820958645,6
C=NCCC,0.4321000342057304,4
CC(C)CO,0.4834802442445536,4
CC(C)(C=O)CF,0.4806192707255559,6
CC(C=O)C1(C)CO1,0.3885866247498062,7
CC1C=C(CO)CC1,0.5073101976469685,7
C=CN(C)CC,0.4847141507124073,5
N#CCN1CC(=O)C1,0.42300165705948944,7
CCCC(CN)CO,0.557950019554726,7
CCOC(=O)C1NC1C,0.418443734508607,8
C#C,0.3329262983047797,8
O=C1C2CN1CC1NC12,0.32533584908720825,8
CCC(C)CC,0.4838902980848686,5
CC#CCCC,0.4230674280305586,5
CCOC,0.4315009980580737,3
O=CO,0.3801607209681124,7
CCCO,0.46378398302396845,3
[CH2+][NH2+]CCCO,0.3279062502953355,5
CNN=CC=O,0.2765236644967238,5
COCCCC(C)C,0.5107961299327568,7
CC1C2CC1(C)C2,0.4326997332464801,6
CC#CC,0.3621978219384472,3
CCNC,0.45552455362260735,3
C#C,0.3329262983047797,6
CC1=CC2NC2C1C,0.3624244066076911,7
C=CCC,0.39998668920534597,3
CCOC(C)C#N,0.5156811723370521,6
CCCCC#N,0.4659651090418909,5
CC1(C2=CN=CN2)CN1,0.5249870062645838,8
CCC(C)OC,0.49586589172881834,5
N#CC=CN,0.4054862495783669,4
CC1(O)CCC1,0.46448993193719695,5
CC1OC2CCC12C,0.4619372786212884,7
O=CO,0.3801607209681124,7
OC1CCC1,0.44229926503922284,4
CC=CC=NC,0.4231118642851991,5
OCC12C3CC14OC4C32,0.4894717854001925,8
CCC1C[NH+]2CC2CO1,0.4500641472073017,8
NC1=C(O)N=C(O)O1,0.4311454961706009,7
CC=CC#N,0.38884302122352166,4
CCOCC(=N)NC=O,0.31283051664860223,8
CC(O)C=O,0.4282199405921814,4
CC(O)C1CC1C,0.5213449190615504,6
CC1CCC1,0.40744549376256517,4
CCC=O,0.40325990291792796,3
NCC=O,0.3994376503351135,3
O=CCCO,0.4510247833148347,4
C=CC=O,0.31313126444279954,3
CC=C(O)C(C)O,0.4812428721362657,6
C#C,0.3329262983047797,7
CCCCC,0.4687855098011332,4
CCC1CC1,0.4410497751190364,4
CC=CN,0.42964073877103887,3
C#C,0.3329262983047797,7
CC(=O)C12CCC3C1C32,0.5109367805441404,8
N#CCN1C=CC=C1,0.5248793073163708,7
CC1OC12CC(=O)C2,0.4270861101856027,7
C#C,0.3329262983047797,8
CCCC(C)=O,0.4957688321065222,5
C#C,0.3329262983047797,4
CC12CC(C3CC3)C1O2,0.48330281527840835,8
OC12CC3C4CC5C41C352,0.48991792823551855,8
CC(O)COCO,0.4691594453704182,6
CCC=NN,0.2705781588831346,4
CC1(C2COCO2)CC1,0.5272459421653385,8
C[NH2+]COC,0.40995796390588685,4
CC1OC1C(=O)O,0.46854068314036457,6
CCCC,0.4310243576713091,3
O=C1C2CC3CC1C2N3,0.48846770253295435,8
CC=NCC,0.41031255694903107,4
CCC=CCC=O,0.3862877991333781,6
O=CCCC1CN1,0.39732664428134784,6
CCOCC,0.4752681489358652,4
N#CC1CC(C(N)=O)[NH2+]1,0.4138389497787212,8
C#C,0.3329262983047797,6
CCC(C)O,0.4869274292842043,4
CCC#N,0.4038142196355223,3
CCOCC,0.4752681489358652,4
C=NC=CC,0.41037760042726423,4
CC(=O)NCCCC=O,0.4320167588207615,8
COC=CN,0.44539806323412007,4
CCOC,0.4315009980580737,3
CC=CC(=O)N(C)C,0.45710043386537436,7
CC1=CC2OC3CC1C23,0.44055792622493,8
CC1(C#N)CC=CN1,0.4973115373921735,7
C=CC(C)C,0.4127372857870009,4
CCC(C)CC,0.4838902980848686,5
COCC1=C(C)ON=N1,0.5823170139553752,8
C1C[NH+]2CC12,0.3363101577581853,4
CC(C)=O,0.3982369618339747,3
CC12CC3C1N3C2,0.3949675048114183,6
CCC(=O)NC,0.4840386825774436,5
CCCC,0.4310243576713091,3
[CH2+]OC1C(O)C1(C)C,0.5059493087849781,7
CCCO,0.46378398302396845,3
CC(C)=O,0.3982369618339747,3
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,7
CC=CCC1CC1,0.46280702306827215,6
CCOC,0.4315009980580737,3
O=CCCC=O,0.3620014734523953,5
O=CC1CCC1,0.43277187440574794,5
CC(C)C=O,0.41938247962025627,4
O=CC1CC=CC1,0.35327872849967334,6
CC[NH2+]CCO,0.4091770990852335,5
C#C,0.3329262983047797,4
COCC([NH-])OC,0.5273782611786021,6
COC1CN(C=O)C1[NH-],0.4867541675508149,8
CCCC,0.4310243576713091,3
CC1=CC(C(C)O)=CN1,0.5840054778809545,8
CCC(=O)CC,0.4957688321065222,5
CC1OC2C3OC3C12C,0.44226846961020677,8
CCCCCC,0.4629542813199688,5
O=CC1CCCC1,0.45261549455019207,6
CC1OC1C,0.3853608395723411,4
NCC=O,0.3994376503351135,3
CC1=CNC(N)=NC1=O,0.4979194736965626,8
CCC=CC=O,0.36208456954875373,5
CCCOC,0.4752681489358652,4
CC(C)CC(C)C,0.5001817914751358,6
C#C,0.3329262983047797,5
CC[NH2+]CC,0.45831836603535736,4
CCC1CCC1O,0.5240548417413253,6
CC[NH2+]CO,0.38659685322422765,4
C#C,0.3329262983047797,5
CNC=CN,0.4434846698638846,4
