Smiles,NumAtoms
CC=CN,3
N#CC1COCC1O,7
CCC(C)O,4
CCCC,3
CNC(C)=N,4
N#Cc1c[nH]cc1NO,8
[CH2+]OCC(C)CC=O,7
C#C,3
CCCCOCC,6
COCCC=O,5
C#C,3
CC=CCOCCO,7
COCC=CCO,6
C#C,6
C=C([NH-])N=CC#N,6
CC(C)N,3
N#CC1C2CC1N2,6
CCC(C)C1=CCCO1,8
OC1CC2(COC2)C1,7
CCCC1CN1,5
C=CC1CC1C,5
O=COC[NH2+]CCO,7
COCC#CC(C)O,7
CCOCC,4
C#C,4
OCCOCO,5
Oc1ncc2nn[nH]n12,8
CCCN,3
O=CC1C2C3CC14OC324,8
COCCO,4
C=NC=CC,4
CC1C=[NH+]NC1=O,6
CCCN,3
CC(O)CCC#N,6
CCC(N)=O,4
C1CCCOCC1,6
C[NH2+]C(C)CC1CN1,7
C#C,6
C=CC=CC=O,5
C#C,3
CCC12CCC1C2C,7
CC=NNC,4
CC1CN1,3
CCCC,3
CC1C[NH+]1C,4
N#CC=CC=N,5
C#C,6
CCC(=O)CC=O,6
CNC=O,3
CCC#N,3
CCC=CCCO,6
CCC(C)NC=O,6
CC=CCCO,5
CNC(=CN)CO,6
CCOC,3
C[NH2+]CCO,4
CCC(=O)N(C)C=O,7
O=CO,4
O=CO,7
CC(C=O)C1OC1C,7
O=CO,5
CC(C)C1C[NH+]1C,6
CC1NC(=O)CC1N,7
CC1C[NH+]1CC=O,6
CCCC(=O)C=O,6
CN1C(=O)C2CCC21,7
CC[NH+](C)C,4
CC#CCC(C)N,6
CCC(C)OC,5
C[NH+]1CC(=O)CC1C#N,8
C#C,5
O=CO,8
CCC(N)=O,4
O=CCC=CO,5
CC(C)O,3
CC=CCCC,5
CC(=O)C(N)=O,5
CC(=O)C1(O)CC1C,7
C#C,7
N#CC=CN,4
N#CC(=N)N,4
COCCO,4
CC1CC1N,4
CCC1CC1C,5
O=CC=O,3
CC#CCCCO,6
O=C1CCCCCN1,7
CN=C[NH+]=C[NH-],5
CCC(O)C(C)O,6
CCCC#N,4
CCC1=CC=CC1,6
CC1CCC(=O)CC1,7
COC(C)=O,4
C#C,7
CCC=O,3
CNCC=O,4
CC#CC(C)C,5
CCCC,3
Cc1cnc(O)n1C,7
CCC1(C)CC1CCO,8
CCC[CH-]C[NH2+]C,6
CNCC=NC=N,6
CC(O)C=CC=O,6
CC#CCNC,5
CCCC,3
CC=CC(=O)C1CN1,7
CC1OC1[NH2+]C1CC1N,8
CCCC,3
CC=CCC=O,5
CC1CCC1,4
C#C,3
CCC=O,3
C#C,3
COC(C)=O,4
CCOC,3
CCCC,3
CC1CC1,3
C#C,5
CCCC,3
[NH3+]CC1COC1,5
COCCC#N,5
CCCC(C=O)CO,7
C#C,7
C#C,4
COC1C(O)C2COC21,8
CCCNC=O,5
CCC[NH+]1CC1CO,7
N#Cc1ccc2n1CO2,8
CC(O)CO,4
C=CCCC=O,5
C#CC=O,4
CCn1cccc1CO,8
C=CNCNC,5
CCCNC=O,5
C[NH2+]CCO,4
CCC[NH3+],3
COC12CC1C1OC12C,8
CCOC,3
C#C,4
CCC(C)C#N,5
CCC=O,3
C#C,7
CC#CC#N,4
[NH-]C1CCCO1,5
CCCCC,4
C#C,7
C#C,6
O=CO,4
C#C,3
CC=NNC,4
CCCCC,4
CCC(=O)NC[NH-],6
CC(C)CN,4
COCCC=O,5
CCCC,3
NC=CN,3
N#CC1CC1CO,6
CCCC,3
CC=COCC,5
CCC12C=CC3(C)C1N32,8
CC(CO)CC#N,6
CCC(O)CC[NH3+],6
COC12C=C(C)CC1C2,8
OC12C3C=CC1C2CC3,8
CCCCC(N)=O,6
COCCC(C)=O,6
CCOC,3
CCOCCOC,6
NC=C1CCC1,5
C#C,8
CCC1CCC1,5
CCCO,3
CCOCC(C)C,6
O=CO,6
c1nc(C2CCC2)no1,8
CC#CC1(C)CC1C#N,8
CCCCC(C)C,6
OCC=CC1CC1,6
N#CC1CC2CC1O2,7
CC#CC,3
CN(C=N)C=NON,7
CC1CCO1,4
C#C,8
CCCCC,4
CCNCC#N,5
CCCCOC,5
CC1CC(CC#N)O1,7
C[NH+](C)C,3
C#C,4
CCC1CC1OC,6
CC1C[NH+]1C,4
O=CO,3
CCOC,3
N#CCCN,4
CCCC(=O)C(O)C#N,8
CCC1CC([NH-])C1O,7
CCCC(O)C(C)C,7
CC(C)C(C)O,5
OC12C3CC3C3C4C1C342,8
Cc1nnoc1CO,7
C#C,4
C=CCC,3
CC1CC1C1CCO1,7
COC1=NCC=NN1,7
N#CCCO,4
CCCC=NOC,6
C[NH+]1CCCC1C#N,7
C1OC23C4[NH+]5C1C1C42C153,8
CC[NH+](C)C,4
CC(=O)CC(N)C(=O)O,8
CCCCC,4
CCCCC,4
CCCCOC(C)[NH-],7
CCC=CC(C)C,6
O=C1CCCC=CN1,7
C1[NH2+]C1CC12CC3C1C32,8
COCCO,4
CCOC,3
CCC1CCC(C)C1,7
CC#CC,3
CCCNC=O,5
CC1CC1[NH+](C)CC#N,8
CC(O)CO,4
CCC1(C(C)C)CC1O,8
C#CCC(C#N)CC,7
CCOCC1C[NH2+]C1,7
CN=CNC=N,5
Nc1cc[nH]n1,5
COCC(C)CC#N,7
C1=CC2CC23COC1O3,8
C=C(C=O)C=CC,6
CN(C)C=NCN,6
C1=CC23NC4[CH-]C25[NH+]1C435,8
CC(=O)C=CC=CN,7
C=CNCC,4
C#C,7
CC1CCC2NC12,6
C#CC=O,4
CCC(C)C=O,5
CCCC(C)C,5
CC1NC1C=O,5
C[NH+]=CN,3
COC12CC1COC2=O,8
CCC=O,3
CC(C)CCO,5
O=CNCC1(CO)CC1,8
CC1CC1(C)C1COC1,8
CCC1CCC1C#N,7
C1CC2COCC2C1,7
O=CC1CC1[NH+]1CC1,7
CC(C)CC(=O)C=O,7
C=CCC,3
CC#CC1CCO1,6
COC[NH-],3
C=NNCCC,5
CC(O)C(N)=O,5
CCCCOC,5
CCOC,3
C=CCCCO,5
O=CO,4
CC=CC#N,4
CCCOC,4
CCC#CCN,5
CCC(C)C,4
CC=C1CC=CN1,6
C[NH2+][CH+]OC,4
CCCN,3
C1OC2C3[NH2+]C4C15[NH+]2C345,8
C#C,6
CCCC(C)CC,6
CC1CC2C=CCC12O,8
CCCC#N,4
CC=CN=NN,5
C#C,7
C#C,7
C#C,7
CC=CC(C)=O,5
CCC1(C)CO1,5
CCCCC,4
CCOC1(C)C[NH2+][CH+]O1,8
CCC[NH2+]C,4
Cn1cncc1F,6
CC(N)C=O,4
C#C,4
C=CC=CCCC,6
OCC1CCC1,5
CC1C(O)COC1[NH-],7
CCOC,3
O=CC1CC1C=O,6
O=CNC1CC=CC1,7
CCOC(C)CO,6
C[NH+]=C([NH-])O,4
CC1COC1C1CO1,7
CCC=O,3
CCOC,3
CC#CC,3
[NH3+]C1CC1,3
CC=C(N)OC=O,6
C=CN(C)CC,5
NCC(=O)O,4
NC(=CO)N1CC1,6
[NH-]COC1CC1,5
C=CC1CCO1,5
C=CC=CN,4
OC1C2CC=CC12O,7
CCCC(C)O,5
CCC=O,3
CC#CCC1CN1C,7
CCNc1cc(N)no1,8
C#CCC,3
CC(C)C[NH-],4
CO[CH+]NCC(O)CO,8
O=CO,5
CC1OC1CO,5
CCC12OC1C1NC12,7
C#C,4
CCCC(=O)OC,6
O=CC[NH2+]C1CCC1,7
CC1(C)CN1,4
CC(C)=O,3
CCC1C(C)CC1C,7
CC1CC1C,4
NCCCC=O,5
CC#CC(O)CC,6
CC12CCC1(CO)C2,7
CCC#N,3
CC(C)O,3
CCC1OC1C#N,6
COCC(C)CO,6
CCCC=O,4
CC#Cc1cc(C)no1,8
CC1[NH+]2C3C4OCC13C42,8
O=CC[NH+]1CCC1,6
CC[NH2+]C,3
CCC[NH2+]C,4
N=C(C=O)NC=O,6
CCCCC(C)CO,7
[NH-]C1=NC(O)=NOO1,7
CCOC=O,4
C[NH+](C)C1(C)CO1,6
CCCCC1(C)CC1,7
C#C,3
CC1(C#N)COC1CO,8
CC1CCCOC1,6
CC12CC[NH2+]C1OC2,7
C#C,4
C#C,8
CCCO,3
CC1(C)C(O)C1(C)O,7
N#CC(N)C1COCO1,8
CCCC=O,4
CCNC=O,4
CCC(N)(C=O)C=O,7
COC[NH-],3
C1c2[nH]nnc2C2CC12,8
CC1=CN=NNC1,6
C#C,6
CC[NH2+]CC1CCO1,7
CC(C)O,3
CC#CC(C)C,5
CCCC(=O)O,5
C[NH2+]CC1OCCO1,7
CCNC,3
CC[NH2+]CCCO,6
CCOC(C)C=O,6
CCC1COC1C,6
OCC12CC=CC3C1C32,8
CCC=C(C)NC,6
COC1C(C)C2(C)OC12,8
CCOC,3
CC1CC2CC3C(O1)C23,8
CCOC,3
CCCC,3
N#CCC1CC1O,6
CCC(C)=O,4
CC=CCC=O,5
CC(C)OC=O,5
CC1CC1N(C)CN,7
CCC#N,3
CC=CCC,4
CCCCC(N)=O,6
CCCCC1CC1,6
CC1=CCCC1,5
CC1OCC1CC=O,7
C1=Cc2nocc2[CH+][CH+]1,8
NCC=O,3
CCC(C)O,4
Cc1nc(C=O)n[nH]1,7
CC=CCCC,5
C[NH+]1CC1C#N,5
NC=CC=O,4
CC=CN,3
CCC=O,3
C#C,6
CC=CCC,4
CCCN,3
CN=CNC=NNC,7
CC(C)=O,3
C#C,6
CNCCN,4
C[NH+]1CCOCC1O,7
C#C,7
C#C,5
CCOC1CCC1O,7
CC(C)C1CO[CH+][NH2+]1,7
NC=CN=CF,5
C#C,3
CC1(C)CCCCC1,7
COC=NC=NC[NH-],7
CCCC=O,4
C=NCCCNO,6
CC1CN(C=O)C1CO,8
CCC#N,3
C=CN=CC,4
CC1C(=O)N2CC12,6
CCNO,3
CC(O)=CN,4
CC1C2CC1(CO)C2,7
CN=CN,3
O=C1CC2ON=CC2O1,8
CC1CC1(CO)CO,7
O=CC1CC(O)C1,6
NC=C[N+](=O)[O-],5
CC#CCC=O,5
CCCOCC(C)=O,7
C#C,8
CCCC,3
[CH2-]CCC,3
CC1C2OCC12C,6
CCCCC,4
NC=CC=O,4
COC=CN=NO,6
CCOC,3
CC1CCCC(C)C1,7
CC1C2C3C(O)C24C[N+]134,8
CCCO,3
CC1CC1(C)O,5
OC1CC(O)C1,5
CC1NCC=CC1C#N,8
CCNC,3
C#C,3
N#CC12C3NC4(CC41)C32,8
CCC1CC(C)C1,6
C#C,4
C=NOC,3
C#C,3
C#C,5
NC(=O)NC1CC12CC2,8
CC(C=O)COC[NH-],7
CC1C=CC2CC2OC1,8
C1CCC1,3
CCC(C=O)CC,6
C1CC(C2CC2)O1,6
C=CNCN1CC1,6
CC1NC1C,4
CC1CNC(=O)NC1=O,8
C#C,7
CNC=[NH2+],3
O=C1C=CC(O)C1,6
CCC#CC(O)CC,7
C#C,8
NC=CNCCO,6
C[NH+]1C2C(O)C(O)C21C,8
Cn1cncc1[NH3+],6
CCCCO,4
CC(C)C,3
C#C,5
CC(C)=O,3
C#C,5
CN=NNC,4
CCCO,3
CCOC,3
Nc1cc[nH]n1,5
C#C,7
C=CNN=CC=[NH2+],6
C=CNCC=O,5
C1=NCCCC1,5
C=CN=C,3
CC=CCC,4
OCCCO,4
C1OCC2CC3CC1C23,8
CC(C)CC(C)[NH3+],6
N#CC(C=O)C=O,6
CC1=CC=NOC1C=O,8
N#CC=CC1CN1,6
CCC#N,3
CCNN,3
CC=CC1CC1O,6
CCC=CCCC,6
CC12CC3OC1OC32C,8
C#C,4
C1CC12CCC1(CN1)C2,8
NC=C(N)C=O,5
Cc1coc(O)n1,6
CC1CCCC([NH-])O1,7
CC=CC(C)CN,6
OC12C=CC3C1CC32O,8
CCOC,3
C#C,4
O=CO,8
Cc1cc(=O)[nH]c2c1N2,8
NC(=O)COCCC=O,8
CC#CCC,4
CCC#N,3
[CH2+][NH2+]CCC,4
C=CC[NH2+][CH+][NH3+],5
CCOC(C)CC,6
CCN=CCO,5
COC12COC1(C)C2=O,8
CC[NH+]1C2CC1C2C=O,8
COC(C)CCO,6
CC1[NH2+]CCC1CO,7
CC1N=COC2CC12C,8
CCCOCC,5
CC[NH2+]C,3
CC1(CC=O)COC1[NH-],8
CCCCC,4
CC1C(O)C1(C)C#N,7
CCC1(CC)CC1C,7
OCOCn1ncnn1,8
COC1C2CCC1C2,7
C#C,8
C#C,8
CCCC,3
C#C,6
CCC(C)O,4
CCCC,3
CCOCC,4
N#CCO,3
CCC1COC1,5
COC(C)C[NH+]1CC1,7
CC(=O)CCCC=O,7
O=CNC1CC(=O)C1=O,8
CC1C2C[NH+]1C2,5
CC12CC1C1C(=O)NC12,8
CCC1(CC#N)CC1,7
OC1CCC1,4
CC1CCCO1,5
CN=N[NH+]=C[NH-],5
CC#CC12CCC3C1C32,8
C#C,4
CC=CN=CC,5
CCCC(C)C1CC1,7
O=CO,3
N#CC1CCC1,5
CC(O)C=NCN,6
CCCO,3
CCC12OC1CC2O,7
CCCCO,4
CC1Cc2c[nH+]nn2C1,8
C1OC2C3[NH+]4CC35C1C245,8
CCOCC,4
COC12CC3C1CC32C,8
CC=CNCC,5
COCCC[NH3+],5
CCC=O,3
C#C,8
N=CN=CNCCN,7
CC1CCC1,4
CC=CCC#N,5
CNC=CNC,5
CC1C2COCC1N2,7
CC1C2(O)CCOC12C,8
O=CC1C[NH2+]1,4
CC[NH2+][CH+]OCCO,7
[NH-]C=[NH+]C=O,4
CCOC=CN,5
CC[NH+](C)C1COC1[NH-],8
CCCC#CC1(C)CO1,8
CCCO,3
C=CC(C)C=CC,6
CC=CCOCC,6
C[NH+]=C([NH-])C=O,5
CCCCOC,5
CC=CC1CO1,5
CCC=C(O)N=CO,7
CCCCC(=NO)OC,8
CC=CCC,4
CC(=O)CO,4
FC(F)F,7
C#C,3
CC1[NH2+]C2C(C=O)C12O,8
C#C,4
CCC=CCC,5
CNC(C)=O,4
CCC(C)C1OC12CC2,8
CCC=CCO,5
CC(C)O,3
CCNC(C)=O,5
CCCC[NH+]1CC1,6
CON=CN,4
[CH2+]OCC,3
CC1CCc2n[nH]cc21,8
C#C,8
CCCOC,4
CC1NC1C1(C)CC1,7
CNCCC=O,5
CCC=CN=CCN,7
CC(C)OC=O,5
CC1(O)CC2CCC21N,8
C=CCO,3
C#C,7
C[NH+](C)CC=O,5
CCCOC1C[NH+]2CC12,8
NCc1cncnn1,7
C#C,8
CCC(C)=O,4
CCC(O)CCC=O,7
NC1CC1C=O,5
O=C1CC2CC(C2)O1,7
CCOC1CC1C,6
CCN1C(=O)CC2CC21,8
CCC1CC1CC,6
C=NOC=CC,5
CN=C[N+](=O)[O-],5
CCCC,3
COC1CN1C(=O)C#N,8
CC1CCOC2CC12O,8
C#C,5
C#C,7
CCNC=O,4
CCCO,3
CC1C2CC1O2,5
CNC[N+](=O)N=C[NH-],7
C[NH+]1CCC1C#N,6
CCCCC=O,5
C=NCCC,4
CCCC1CCC1,6
CC=CCCNC=O,7
CC(C#N)C1COC1,7
CC(=O)N(C)C(N)C#N,8
C#C,7
CC=CCC,4
CCC1CCCC1,6
N=CC=O,3
O=CCCNC=O,6
COC1CC1,4
Nc1ccc(O)nc1,7
CC(C)C,3
CCC1C=CNC1=O,7
CCCOC(C=O)CC,8
CC1CC1C(O)CO,7
N#CCCNC=O,6
CCC(O)C(C)C,6
CC1C2=NC3OC2C31,7
CC1=C(C)C(CO)CO1,8
CC1CCC(C=O)CC1,8
O=CO,5
OCC1=CCC2OCC12,8
CCC(=O)CC(C)=O,7
CCOC,3
CC1C2CCC1C2,6
CC=NN,3
C#C,5
C#C,8
C#C,7
C1CCC1,3
CC1CC1C=O,5
CCC[NH+]1CC1CO,7
CC(C)O,3
CCn1cc(N)cn1,7
C=N[NH+]=CNC,5
CCCC[NH2+]C,5
C=CCCOCC,6
NNCC=O,4
CCC(=O)CNC,6
CC=CC,3
Nc1ccnc(O)c1N,8
CC1[NH+]2CCC(O)C12C,8
C=CC[NH+]1CC1C,6
O=CCC=O,4
COC1CC2OC12,6
O=C1C2NC2C2OC12,7
N=CNC=CO,5
CCCCO,4
C#C,5
CCCC[NH2+]C,5
CCC(C)C,4
CNC(=N)NC=O,6
CC=CN,3
CC1C2OCC3C[NH+]1C32,8
NN=CC=O,4
CNc1coc([NH-])[n+]1C,8
O=CCOc1cnoc1,8
CC=CC=O,4
CCOC,3
C#C,6
C#C,5
CO[CH+][NH-],3
C1CC(C2CO2)C1,6
Cc1cnc(O)cn1,7
CC1CC1CNC=O,7
O=C1C2OC1C13C4N1C243,8
O=CNC=NCCO,7
C=Cc1cccn1C,7
CCCN,3
CC1(CC#N)C2CC21,7
C=CC=CC,4
CCNC,3
[NH-]C=CC=[NH+]C=O,6
O=C1CC2CC1O2,6
NC(CO)OCC=O,7
CC=CC,3
CC=CC=O,4
CC1C=CCC(=O)N1,7
C#C,8
CC=CCC,4
C#C,6
N=C([NH+]=C[NH-])C(N)=O,7
CC=NNCC#N,6
C#C,7
C#C,4
C#C,4
CCCO,3
O=CC1CN1,4
CC1C2C(O)C[NH+]12,6
CC=CC(C)(C)C,6
CCCC#N,4
C#C,7
O=CC1CC1,4
CCCCC,4
[NH-]C1OC2C=CCC12O,8
CCC1CC1,4
N#CC1(NC=O)CC1,7
[CH2+][NH2+]C1CC1,4
CCc1nn[nH]c1C=O,8
CNC1=C[CH-]C(N)O1,7
CC12CC3C1C3(C)CO2,8
CCCCCCC=O,7
C=C1[CH-]COC=NC1,7
CCNC,3
N#CC1=CCCC1,6
CCOCC#N,5
CCCC=O,4
CC#CC1C[NH+]1C,6
C#C,8
CC=CNO,4
CC12OCCC1C1NC12,8
CC1COC2(C)C3OC132,8
COC=C(N)N,5
C=C[NH+]=C[NH-],4
C#C,3
C=CCC,3
CCCC=O,4
N#CC1COC2C3C[N+]132,8
COC[NH-],3
CCCC,3
CC=CC#N,4
OCCCO,4
CCCC,3
COC1CC2C[NH+]2C1C,8
CCOC,3
C#CC=O,3
CCC=O,3
CCC1OC1C#N,6
C=NCCC=O,5
CCCO,3
CCCCCCO,6
O=CC1OCCC12CC2,8
CNN=COC,5
CC1(O)CC2OCC21,7
CC(=O)NC1CC1,6
C#C,8
C#CC(=O)C(N)=O,6
CCC(O)CC=O,6
CC1OCC2NC21,6
C=C1CC=CCC1,6
COC=CN,4
OCC1CCC1C1CO1,8
CCCOC,4
O=CCC1CCC12CO2,8
OCCO,3
COCCCO,5
CNC(C#N)C=O,6
CCC1CCC1,5
CCC(C)NC,5
CC(C)C,3
CCC(CC)C1CCO1,8
NC=CC(O)C1CO1,7
CCCC,3
CCCC=O,4
CCCCO,4
C#C,7
CCOCC[NH3+],5
C=Cc1cnc[nH]1,6
CC=CC=COC,6
C#C,4
CCCO,3
CCCO,3
COC=CN,4
O=CO,7
C#C,8
C=NNC(=N)N,5
C=CN=CCNC[NH-],7
O=CNCCCO,6
CNC(=O)OC(N)=O,7
C#C,7
CCOC,3
C#C,7
C=CCCOC,5
CCCC=O,4
[NH-]COCCO,5
CC#CC=CN,5
CC1CCC1C,5
O=CC=O,7
CC1(C)OC1(C)C,6
C#C,8
CCCCO,4
N#CC1C2NCC3=CC312,8
O=CCOCCO,6
CCCC(=O)CCO,7
CC=CC,3
C#C,7
O=CC12CC1OC1OC12,8
[NH3+]CC=O,3
CNC1=CNOC=C1,7
CCCOC,4
CCNCC=O,5
C#C,5
NC=NC(F)=CN,6
CC=C(O)N=CC=O,7
CCOC,3
CC12CCC3C(C1)C32,7
C=CCCCC,5
N#CC=CCO,5
C=CCCC=O,5
CC=CC(C)O,5
CC12CC3OC(O1)C32C,8
CC=NC,3
CC(C)C,3
CC=CCCCC,6
CCCCC,4
CCC#N,3
CCC=O,3
C#C,5
CC12CC3C4C(C31)[NH+]42,7
CC(N)CO,4
O=CC1CC1[NH+]1CC1,7
CCCC,3
CCC1(C)CN1,5
CCOCC=O,5
O=CNCC(O)CO,7
COCC=O,4
C#C,4
CCC(C)(O)C#N,6
NC=C[NH3+],3
CCC(C)(N)C#N,6
C=NCC1CCOC1,7
Nc1cncnc1,6
C#C,8
CCC(C)O,4
CC1(O)C2OC3C1C32O,8
C#C,3
CC1CCC2=C1CCO2,8
[NH-][CH+]OC=CN,5
CC1CC1C,4
CC=CCC(C)=O,6
C#C,3
CC(O)CN,4
CN=CNC,4
O=CO,8
NC1=NCCC1O,6
OCC1CN1,4
CC(C)C=CCN,6
CC1CCC1C1(C)CC1,8
C#C,5
CCC(N)C(=O)O,6
N#CCN=CNC1CC1,8
CCCCCC=O,6
CCC(C)CCO,6
OC1CC1,3
CCN.N.O.O.O,7
CC[NH2+]C1CCO1,6
[CH2-]CCC,3
C#C,5
N#CCO,3
COCC1CCOC1,7
CCCCO,4
C#C,3
CC1=CC(CO)COC1,8
CCCOCC,5
CCCCCC,5
CCN(C)C(=O)NC=N,8
CCCCOC,5
CC=NC=NC,5
C[NH+]1CC1,3
CCCO,3
C#C,7
CCCOCC,5
CC=CC1CC1,5
CC1(C#N)C2CCC21,7
CC1CC(C)C1[NH-],6
N=CN(C=N)C=O,6
CCC(C)C(C)C,6
O=CO,4
OC1C2C=CCC1C2O,8
CCNC=CN,5
C=CC(=N)N,4
CCC=O,3
C[NH+]1C2C3C(=O)C24CC314,8
CC1COCC1C#N,7
COCC([NH-])O,5
CC=C(C)[NH2+]C,5
CCCC(C)C,5
CC1OC1CCCO,7
CCCOC,4
CNCCOC,5
CNC=NC(N)=CO,7
COCCC#N,5
CC=CC,3
CCCCOC,5
C#C,7
C#C,7
CCCCOC,5
CCC=O,3
CC1C2CCCC12O,7
CC(C)C,3
CCCOCC,5
CC=CCCCO,6
CC#Cc1cnc2n1C2,8
OC1CC1O,4
[CH2+]OC=CC(C)C,6
OC1CC1,3
C#C,5
CC(C)O,3
CC(C#N)CN,5
CC=C(C)F,4
CC=NOC,4
C#C,3
CCC(=O)CO,5
CC(C)O,3
[CH2+][NH2+]C(C)CC,5
CC=CCCCC,6
CC(=O)C=NNN,6
CC1CCCC1=O,6
CC=CCC,4
C#C,8
CC(C)C(C)O,5
CC=CN,3
CCCC1CCCC1,7
CC[NH2+]CC1CC1C,7
C#C,4
N=CNC=O,4
CCCC,3
[CH2+][NH2+]CCC(=O)NC,7
C#C,4
CC#CCCC,5
COC=C(N)C=O,6
CCC(C)(C)O,5
CC#CC1(C)C[NH+]1CC,8
[NH-]C=NNN,4
O=C1C2C3OC2C13,8
CN(C)C=CNN,6
CCC(CO)CO,6
CCC(C)O,4
CCN(C)C=O,5
N#CC#CC(O)CO,7
CCNC=O,4
CC(C)=O,3
Cc1c(C#N)cc2n1N2,8
CC(C#N)C(C)(C)O,7
CCC(O)CO,5
CC1CC2COC12,6
C=CCC,3
CC1CC2COC1O2,7
C#C,3
CC=CCCC,5
COC[NH-],3
CC1CCC1,4
CC#CCC,4
COC(C)(C)CC1CO1,8
C#C,4
CCCC=NO,5
C#C,8
OC=CC(F)=NO,6
O=CCCCO,5
CNC=NC=C(N)F,7
CCC(C)OC=O,6
O=CO,6
COC(C)(C)C,5
Nc1onc2nnoc12,8
CC1C2C3OC3C12C,7
C#C,8
COC[NH2+]CC[NH-],6
CC=C1COC1O,6
C#C,8
CCCC=O,4
CCCCO,4
CNN=NC=O,5
COCCOC,5
C#C,4
CCCCOC,5
CCCOCOC,6
CCCCCC,5
O=CC=O,8
CCOC1CC2[NH2+]C21,7
C[NH+]=CN,3
C1CC1C12CC1[NH2+]2,6
C.CC(=O)C#CC#N,7
C#C,8
CC1OCC2C1[NH+]2C,7
CC1(O)CCCC1C#N,8
CCNC=O,4
C[NH2+]C1CC1C,5
CNc1cnon1,6
CC#CC(C)(C)C#N,7
C#C,4
C#C,8
CC=CCCC,5
O=CCCOC=O,6
CCC=CC=O,5
C#C,8
CC=CC=NC,5
CC1CN(C)C=NO1,7
CC=CN,3
CCC1=CNC(=O)C1,7
CC(C)C1CCC1,6
CCCO,3
CC(CCC#N)NC=O,8
CC(O)CC1(C)CCC1,8
CNC=NNC,5
CC(O)C1CC1,5
CCCC,3
C[NH2+]C(C#N)CN,6
CCCO,3
CCC1(C)C=CCC1,7
OCC12C3CC4C3C1C42,8
C#C,5
CC1C(=O)CC2[NH2+]C21,7
CCCCO,4
CCC1CCC(=O)C1,7
CCCCCC,5
CC=CCC,4
CCNCC(=N)O,6
CCC#N,3
N#CC#CC=O,5
C=CN=COCC,6
CCC[NH+]1CC1CO,7
CNC=O,3
CN(C)C(=O)NCN,7
C=NC=CCO,5
COC(C)C,4
C#C,7
CC1=C([NH-])OCCC1,7
C#C,6
CCCCC,4
CCC(C)OC,5
C#C,8
CC1NC(=O)OC1C,7
CC1=C(C)CC=CC=C1,8
CCC12COCC1C2,7
C[CH-]C=CC=CN,6
CC[NH2+]C1CC1,5
CC1CC1(C)O,5
CC12C[NH+]1CC2O,6
CC#CC1CC1,5
OCC1CC(O)CN1,7
C#C,4
[NH-]C=CN=[NH2+],4
N#CCO,3
CC(C)[NH2+][CH+]O,5
CC#CCC#N,5
CC(N)C=O,4
OCC12CC(O1)C2O,7
C#C,8
CCC1CC2OCC=C12,8
C#C,6
O=C1NC2CCC1C2,7
C#C,5
COC1(C#N)CC1,6
[NH-]c1cn[nH+]cc1O,7
C#C,4
C#C,3
O=C1CCC2(CO)CC12,8
CCCCC,4
C#C,8
CCc1c[nH]cc1N,7
CCCC(C)C,5
C#C,7
CC=NNC,4
CCOCC,4
CCCCCO,5
C#C,8
C[NH2+]CCCN,5
CCC[NH2+]C(C)OC,7
OCCO,3
C#C,6
CCCC1(C=O)CNC1,8
CC1[CH-]CCC1,5
CC(=O)C1(O)CC1C,7
OC12CCC1[NH2+]C2,6
CC12OC1C(=O)NC2[NH-],8
O=C1CC(CO)N1,6
CN=CCOC,5
CNCCNC=N,6
CCOC[NH-],4
CCC#N,3
[NH-]C=NC=[NH2+],4
CCC(C)O,4
C[NH2+]CC1CC(=O)C1,7
CCCO,3
CCCC#N,4
N=CN1C=NC=CC1,7
CCC=CC(C)C,6
CNC(C)CO,5
CCCN,3
CCCO,3
C#C,4
CN[CH+][NH+]=C[NH-],5
C=C1COC=NC1O,7
CCCOC,4
CC=CC(C)N,5
C#C,4
CCC1CC1C,5
CC1CCNC(=O)N1,7
O=CO,6
C=CNC=NCC,6
C#C,6
CC1C(O)C1(C)C,6
CC(C)C1C(=O)C2C[NH+]21,8
CCC1CC1C,5
N=CNC=NN,5
O=C1CC2CC2C12CC2,8
CC1C2CC13CCOC23,8
CC=CCC,4
OC12CC3CCC31C2,7
CC(=O)C(C)O,5
OC12CCOCC1C2,7
CC12CCCC1C2,6
CC(C#N)C1CC=CC1,8
CCC12CC(N1)C2=O,7
N#CC1CC1,4
CC(N)=O,3
CC=CCCC,5
CC(O)C(C#N)C1CO1,8
CCCCCCC,6
CCCCC=O,5
C#C,6
CCCC=CN,5
CCCC,3
C#CC(C)OC,5
CC(O)CNC=NO,7
CCCC,3
C#C,3
CCCO,3
COC[NH-],3
C#C,4
COCC(C)O,5
C#C,3
CC1CC2OC(C1)C2C,8
O=C1CC2(CN2)CC1O,8
CCC(C)C(C)C,6
CCC(N)=O,4
O=CN1CC(O)C1CO,8
C=CNC(C)C,5
CCC(CC)C1CC1,7
CCCCO,4
CCC1(OC)CCC1,7
CCC12OCC3C14OC324,8
NC(=O)O,3
C#C,6
CC1CO1,3
CCNc1ccon1,7
CCCC[NH-],4
CCC1OCC1N,6
CCCCC,4
C[NH+]1CC(O)C1,5
CCNC=C(N)O,6
C#C,5
CCCCC,4
CCC(C)C=O,5
COC(=N)N1CC1C,7
COC(C)=O,4
CNC=N,3
NC=NCC=O,5
N#CCC(C#N)C(=O)O,8
O=C1NCC2=COCC12,8
