Smiles,NumAtoms
CCCC=O,4
COCC#N,4
CCC(C)CC,5
CCOC[NH-],4
CCC=CN(C)CN,7
CCOC=N,4
C#C,8
CC(C)C(=O)C1(C)CC1,8
C=CC#N,3
NC(N)=[NH+]NC(=O)C=O,8
CC(C)C=NO,5
CC1C(=O)CC2CC21O,8
C=CCC,3
CCC1CCC(O)C1,7
CCCCNC=O,6
C#C,8
CC12CC(C1)C21CCC1,8
C#C,4
Cc1ccc(CO)cc1,8
COC(=O)N(C)C=O,7
CC#CC(C)=O,5
CC(C)C1CC1(C)O,7
CC=CCCCC,6
N#CC(O)C12CON1C2,8
C[NH2+]CCCC=O,6
C#C,8
NC=CC=O,4
[NH3+]CCCC=O,5
CNC=O,3
CCC=O,3
CNC(N)=CCN,6
CC(C)C1COC1C,7
C#C,6
CCCOC,4
NCC=O,3
CCOC(C)=O,5
COCCN,4
CC(=O)C=NCN,6
CCCO,3
C=CCC1(CO)CC1,7
CCCO,3
C#C,3
CC(O)C1CC(O)CN1,8
CCCCC1CC[NH2+]1,7
N#CC1CC([NH-])N1,6
CC[NH2+]CC,4
C=NC=CNC,5
C#CC#N,3
[NH-]C=[NH+]C(=O)N=CN,7
CCCCC,4
O=CO,3
CNC(=O)C[NH+]1CC1,7
CC=CCO,4
CC(O)CCO,5
CC1CC2CC[NH+]12,6
CN=C(N)C(=O)OC,7
CC1(C)C2OC(=O)C21N,8
CC(O)C1CC(O)C1,7
CCCN,3
OC1CC12CCC2,6
O=CO,4
CCC[NH3+],3
C1C2C3C[NH+]4C1C21OC341,8
CCOC,3
N#CCCO,4
CCCCC,4
N#CCCO,4
N#CCN,3
O=C1COC1C1(O)CC1,8
CC=CCO,4
C=CCC,3
CC1C(CO)[NH+]2C(C)C12,8
CNc1n[nH]nc1N,7
CC=C(F)C(=O)O,6
C1OCC2(CC2)C2NC12,8
NC=NC=CF,5
N#CCN,3
NCC1CO1,4
CC1CC2(COC2)C1=O,8
CC1CC(C=O)O1,6
CC#CC,3
CCC(C)O,4
CC(=O)C1CC1,5
CC12OCCC1OC2=O,8
CCCOCCO,6
CCC(N)=O,4
CC(C)COC[NH-],6
CCNC=CC=O,6
Cc1cncn1C,6
CC1COCC1C,6
CCC=NO,4
C#C,7
COCCO,4
CC(=O)C(O)COC=O,8
CCn1ncnc1OC,8
CC1[NH2+]C2C(O)CC12,7
C1COC1,3
CCCC,3
C#C,8
CCC(C)O,4
CC(C)C,3
CCCCOC,5
CC[NH2+]C1CCC1,6
NC(=O)C1=CC2CC1C2,8
O=CNC1CC2C3OC123,8
CCC(=O)C(C)=O,6
CCCO,3
C#C,5
C=CC=C,3
CCC1CCCC1,6
CCNC=O,4
CCC(C)O,4
CCCNC=O,5
CCCC,3
C#C,5
CC12CC3C(=O)C1C32,7
CCC(=O)[O-],4
CCCCN=CC=O,7
CCC(CCOC)OC,8
CN=CNC,4
[NH-]C=CNO,4
[CH2+][NH2+]CCC,4
C1C2CC3C4C1[NH+]1C2C341,8
C=C1CCC1,4
C#C,8
CCCC,3
OC12CC=CC3NC1C32,8
CCOCCO,5
N#CCN,3
CCCO,3
CCC=CNC,5
C#C,6
[NH-]c1nc[nH+]cc1F,7
CC1CC(C)C1,5
CCCO,3
C=CCCC,4
CCCOCCC,6
C#C,8
C#C,8
COC[NH-],3
CCCC,3
CC#CC1CNCC1=O,8
CC=CCC=O,5
C#C,3
COC1C(=O)CNC1=O,8
CC=CN(C)CC,6
C=CC=CNCC,6
CCCO,3
CCC[NH2+]C,4
C[NH2+]CC1CC1OC,7
CCC1=CC([NH-])OC1=O,8
CCCCCC,5
CCCC#CCO,6
CC=CCO,4
CC[NH2+]C,3
CCC#N,3
C[NH+]1C2COC(=O)C21,7
CCCCC,4
CC1C=CCCC1,6
CCC=CC1CC1,6
C[NH2+]CCO,4
CC#CC1CC(C)O1,7
CCC12CC3(C)C1[NH+]32,7
CC1CC1,3
CCCc1ncn[nH]1,7
COc1occc1C#N,8
CC(C)C,3
CCOC,3
C#C,7
C=CCC,3
COCOCCO,6
CCCCO,4
O=CC1CC2CCC12,7
COCc1ccoc1,7
CCNC=O,4
O=CC12NC1CCO2,7
C#C,7
CC1(C)CNC(=O)C1O,8
COCCC#CCO,7
O=CO,6
CCC1(C)CC1,5
NC=NN1CC=CC1,7
N#CC1CC12CC1OC12,8
OCC1CC=CC1,6
CNC=O,3
CC1(C)CCC2OC21C,8
CC12CC(C1)C2CC#N,8
O=CNCC1CCCO1,8
OC1C=CC2C(O)C12,7
CCC=CC#N,5
Nc1conc1CO,7
CCOC,3
CC#CC1(C)CC1O,7
CC1OC(N)=C(N)O1,7
CNC=C[NH-],4
N#CC1CCO1,5
CCOC(C)CC,6
NC[NH2+]CCC=O,6
Nc1ccnn1C(=O)O,8
CCC1=CC2CC1O2,7
CC=CC,3
O=CCC[NH2+]CCO,7
C#C,5
C[NH2+]CCCO,5
CC=NC,3
CCNC(=O)CNC,7
C#C,8
CCC1OCC=C1C,7
C=C(O)NC=NC,6
CC=CCC,4
CCCC[NH-],4
CC1OCCOC2CC12,8
CC(=O)C(=N)N,5
CCCC(C)OC,6
OC1CCCCC1,6
[NH-]C1C=CC2(CO1)CO2,8
C#CC(C)=O,4
CNCC([NH-])O,5
CCCC1OC1C,6
CC1C([NH3+])C2OC12,6
CCCC=CNCC,7
CCCC1(C#N)CO1,7
CC#CC(=O)C#CC=O,8
CNC=C(O)N=CN,7
CCOCCO,5
CCC(C)=O,4
CCOCC,4
O=C1CC2CN12,5
C#C,5
CC[NH+](C)CC(C)O,7
CC1=CC(=O)CC1C,7
CCC(O)C1CO1,6
CCCC=O,4
CCC=CCO,5
CCC(C)O,4
CCCOCCO,6
C#C,8
N#CCCO,4
CCC(C#N)=NO,6
C#C,7
CCCCCC,5
CCC=CNC,5
CC[NH2+]C,3
CCCCC,4
COC=CCO,5
CC#CC,3
C#C,8
CCCOCC1(C)CO1,8
O=CC12CC(C1)N2,6
OC1CC=CCC1,6
CC1C=CC(=O)N1C,7
CCOCC1CC1C,7
CN=CNC=CO,6
CC(C)=O,3
CC1C2CCC3C(O2)C13,8
[CH2+][NH2+]CCCCC,6
C[NH2+]CCCO,5
CCC1OC12CCC2,7
COCCO,4
C#C,8
CCC1OCC1(C)O,7
O=C1C(O)C2CC3C2N13,8
OC1C(O)C12CCCO2,8
CC1CC1C1(C#N)CC1,8
CCCNCC,5
C[NH+]=NC=CC#N,6
CCC#CC1(O)C2OC21,8
CC[NH2+]C,3
CC(C)[NH+]1C2CCC21,7
COCC#N,4
CNC=CN,4
CCCO,3
O=CC12C3COC1C2O3,8
COCC(N)CO,6
CCCC1OC12CCC2,8
CC1CCO1,4
CCCO,3
COC(C)C1CN1,6
CC#CC1OC1CC,7
CCCC(C)C=O,6
COCCC#N,5
CC=C(C)C,4
CC=CCC,4
C#C,6
C#C,4
CCCCC,4
CCC1CC2C(C)C12,7
CNc1cncnc1,7
C#C,6
CC(O)CCNC=O,7
CCC=CN,4
COCC(N)=O,5
C#C,5
CCCC=O,4
C#C,6
CCCCCCC,6
CCNC,3
CCCCCO,5
CC(=O)C=CCCO,7
OC1C=CCCOC1,7
C#C,5
OC1C2C3CC1(C3)C2O,8
CCC(=O)O,4
C#C,4
CCC(C)=O,4
CNC1=NNNC=C1,7
C#C,8
CCCC,3
CCCCO,4
O=C1C2OC13OCNC23,8
CNCC[NH-],4
C1=CC23CC2C2C1C2O3,8
C#C,8
CC1C(O)C1O,5
C=CCCO,4
OC1CCC1,4
CC1C2C(=O)C[NH+]12,6
CC1CN1,3
O=CO,6
CC1OC(C)C1(N)C#N,8
CCC(O)C=O,5
CCC(=O)NC(C)=O,7
CCC1COC1C=O,7
C#C,8
C#C,3
CC=CCCO,5
COC(C)(C)C,5
CC=CCC,4
CC(=O)C1C2CC3C2C31,8
CCNC=CC=O,6
C1=CC23CCCC2[NH+]3C1,8
CC1CCCC(C)C1,7
Oc1nc2n(n1)CCC2,8
C#C,8
COC(C)(C#N)C(C)=O,8
C#C,7
CC[NH2+]C,3
C#C,3
NCC=C(N)CO,6
CC(OCC#N)C1CO1,8
O=C1CC=CCC=CC1,8
C1OC2C1CC13OC1C23,8
CC1C2C([NH-])NC12C,7
[CH2+]C=CC(F)=C[NH-],6
NC(=O)CCO,5
CC1COC1C,5
CCOC(C)[NH-],5
CCC#CC(C)C=O,7
CC(O)C12OC1CC2C,8
C#C,5
CCOC,3
C=NC=O,3
CCCC,3
CCC(C)C#N,5
CCCOC,4
CC1=NC2CC2OCO1,8
CCCC(C)C,5
CC[NH2+][CH+]OCC#N,7
CCOC=CC=N,6
CC1[NH2+]CC(C2CO2)O1,8
C#C,6
O=CC=O,4
CCC(C)C,4
C#C,3
C=C1COCC1=CN,7
COCCCC=O,6
C=CCCO,4
C#C,8
CC12OC1C1(O)CC12,7
OC1C=C2CCC2O1,7
C1CC23OC2C[NH+]2C1C23,8
CCCC,3
CCOC,3
CC1ON=CCC=C1F,8
CC1CC(=O)C2C[NH+]12,7
CC1CC=CC1C#N,7
CC1C2CC3C1[NH+]23,6
CCOC,3
C=CN=CN,4
CCNN=CF,5
CCCC,3
[NH-][CH+]OCCO,5
CC1OC(=O)NC1CO,8
NC=CO,3
C#C,6
CC(F)=NC=C[NH-],6
COC[NH-],3
[NH-]COCCO,5
CC(N)=CN=CN,6
O=CCCc1conn1,8
CCCC(=O)NCN,7
C#C,7
CCCO,3
C#C,6
CC(=O)C(C)=O,5
[NH-]C1=C[CH-]CC(C=O)O1,8
CCOCC#N,5
C#CC#N,3
CC(=O)C1(O)CC1C,7
OC1C2CCC1C21CC1,8
CC(C)CO,4
CC=C(N)N,4
CC(=O)NC=N,5
C=CC1CN1,4
N#CCCO,4
CC(C=O)C1OC2CC21,8
COCC(C)C,5
[NH-]C=[NH+]N=CF,5
CC1=CCC2CC[NH+]2C1,8
N#CC#CC[NH+]1CC1,7
CC1CCNC1=O,6
CC1CNC(=N)C(=O)C1,8
O=CNCCO,5
[NH-][CH+]OC1CC1[NH+]1CC1,8
CCOC,3
C[NH2+]CC[NH3+],4
CCC(C)C(C)O,6
CCCCO,4
CC=CC(C)CO,6
CCC1CC1C,5
CC(=O)CCO,5
C#C,5
C#C,4
CC1CC1(C)O,5
C=CC(C)C,4
CCCC=O,4
C[NH2+]CC1CCO1,6
CCC1C[NH+](C)C12CC2,8
C#C,4
CC1COC1,4
CC1C=CC23CC2CC13,8
CCNC=O,4
N#CC#CCN,5
CCCO,3
CCCC(=O)NC,6
CC(=NO)C1OC1C,7
CC1(O)CNC1=N,6
CC#CC1(N)C(=O)C1N,8
OC1C2C3=CC34C1C[NH+]24,8
CCC=O,3
CCCC(C)O,5
CNC=O,3
C=C(N)CCC,5
O=CNCC(O)CO,7
[CH2+]N=C(O)C=C[NH-],6
CCCCC,4
C#C,6
CCC1[NH2+]CC12CN2,7
CCC1NC1CC,6
CC1=CCC2OCOC12,8
C1=CCOCC1,5
CC1CC=CCOC1,7
C#C,4
C#C,8
CC=NN=C[NH+]=C[NH-],7
CC(C)C1OC1C1CO1,8
C=CCC,3
FC(F)F,6
O=CC1C2CC1N2,6
O=CNCCCO,6
N#CCC1COC(=O)C1,8
CC1CN1,3
C#C,5
C=CCCC,4
CCCC=C(N)ON,7
[CH2+]OC1CC1C(C)C,7
C=NC1=CCOCC1,7
COC1(C#N)CC2CC21,8
CCCO[CH+][NH-],5
CCCC(O)CC,6
CCC=O,3
CCC1COC1[NH-],6
CCCC,3
N#CCC1CC1,5
CCCO,3
C#C,3
N=CN1CC2CN2C1,7
Cc1cn[nH]c1,5
Cc1oncc(=O)c1O,8
C#C,4
CC1C=CCC2OC12C,8
CCOCC,4
C#C,8
CNC(=O)C(C)CO,7
CCNCC=O,5
C1CC2(C1)CN2,5
C#C,5
CC1(C)CCC2NC2C1,8
CC(N)C(N)CC#N,7
CC(C)=O,3
NOC1=COCC1N,7
[NH-]C1OCCOC1CO,8
CCC1OCC1O,6
CCC1COC1,5
CC=CCO,4
CCCC,3
CCCC,3
C#C,6
CC(C)CCO,5
CCC(C)C,4
CC1C(=O)C(C)(O)C1=O,8
O=C1CCC1,4
C#C,6
CC1C2C=CC1(O)CO2,8
CC1CC[NH2+]1,4
CC(=O)O,3
COC12C3CC1C21OC31,8
CCCC(C)O,5
O=CN1CCCC1=O,7
CC#CC,3
CNCC#N,4
CC1CC1C,4
CCC1CCCCC1,7
O=CO,8
CC#CCC,4
CC1C(=O)C2CC2C1O,8
Nc1cc(OC=O)[nH]n1,8
CCC(C)C,4
C=CCC=O,4
N#CC=O,3
C#CC=O,8
C#C,8
COCCC(C)O,6
CC1CC1(C)O,5
CCOC,3
O=C1[CH-]C2CC3C4C1[N+]234,8
COC(C)C(=O)CO,7
N=CN1C=CCNC1=O,8
CC1CC=CC1C#N,7
CCCCOC,5
CCCCC(C)C,6
CCCC,3
CC#CCCC,5
C#C,7
CC(=O)C1(O)C2C3OC321,8
CCC=CC#N,5
O=C1NCC1C1CC1,7
C#C,3
CCC1C[NH+]1C1CC1,7
CC=CCO,4
CN=C(C=O)NC(=O)O,8
C#C,4
C#C,4
C=CC=CN,4
C=CCCC,4
O=CCC1CCO1,6
CCC=CCC,5
CC(C)C#CC1(C)CO1,8
CCC(C)O,4
OC1CC2CC2C1,6
CCC(C)NC=O,6
CC=CC=O,4
C=C(CO)N=CN,6
NC=CC(N)=O,5
CCc1cnon1,6
C[NH2+][CH+]OC,4
OC1C23CCOC12CN3,8
CC1CCC(O)C1,6
CCC(C)OC,5
CC1CNC([NH-])C(C)O1,8
CCCCCOC,6
CNC=CCO,5
C#C,5
O=CC1OCCC2C[NH+]21,8
CC1COC1C=O,6
CC1=CCC2CC1C2,7
CCCCC1(C)CC1O,8
CC1COC1[NH-],5
CC[NH2+]C,3
Cn1ccc2[nH]cnc21,8
CCCC,3
C1CCC(C2CC2)C1,7
CCC=CNC,5
NCC=CC=CO,6
CCC#N,3
OCC1CC1,4
CC(C)CO,4
CCCC1C=CCC1,7
CCCO,3
CC1OCC2OC3N[N+]123,8
CC1CC1C#N,5
CCCCCC#N,6
O=C1CCCO1,5
[NH-]CCNC=O,5
N#CC1NC1C=O,6
CNc1cnco1,6
CCCN,3
CC=CCO,4
O=CC#CCC=O,6
OC1CC2CC(C1)C2,7
COCC#N,4
C[NH2+]CCN,4
N#CC1CNCC[NH2+]1,7
CCC1C(=O)CN1C=O,8
CNCc1cnn(C)n1,8
CCC(C)C,4
COC(=O)NC(C)=N,7
CCC[NH2+]CC=O,6
COCOCCCN,7
CCCCC#N,5
CC1CC1(C=O)CO,7
CCOC=NN,5
CCCCCC(C)=O,7
N#CCN,3
CCOC,3
CC1(O)CC2CC1C2,7
CC#CCC,4
CCNC[NH-],4
O=CCO,3
Nc1cnc(=O)[nH]c1,7
CCCCC,4
CNC=O,3
CC1NNC1=O,5
CNC=CN,4
CC1OC1C,4
CC1CO1,3
[NH-]C1OCCC1O,6
CC1[NH+]2C3C(=O)C2C13C,8
CCN=CC(=O)CO,7
CCOC,3
CC=NCC1NC1C,7
CC[NH2+]C1NCC1C,7
CC(N)C#N,4
CNC1CNC1=O,6
CC1CN1,3
CCC1OCCC1C,7
CN(C=N)C(N)=O,6
NC=NC=COC=O,7
O=CO,7
C=C1CC2CC2C1=N,7
CC1OC1CCO,6
C1CCC1,3
c1cnoc1,4
CCCCNC(=O)C=O,8
NC=CN,3
CCCC(C)O,5
CCCC(N)C#N,6
CCC1=CC(O)[CH+]OC1,8
CCC(O)CC,5
CC1NC1C,4
CC#CC1CN1,5
C#C,3
CC1CCO1,4
CCCCC,4
[NH-]C1OC2CC(O1)C2O,8
CC=[NH+]C=C(N)F,6
C[NH2+][CH+]O,3
C[NH+]1CC12CCC2,6
C[N+]1=NN=NC([NH-])O[CH+]1,8
NC1[NH2+]CC(=O)OCO1,8
[CH2-]CCC,3
C=CN=C1C=NNC1,7
CCCCC#N,5
C=CNCCCC,6
COC1CCC1C,6
C#C,8
CC1C(O)C1(O)C#N,7
C[NH2+]CCO,4
CC#CC=CNCC,7
NCC1C2CC[NH+]12,6
CC(O)C1CCC1,6
COC1CCOCC1,7
O=CC12NCC1(O)C2O,8
CC(N)C#N,4
CC(C)C,3
CC(=O)OC=N,5
OC=CO,5
CC1(C=O)CCOC1,7
CCCO,3
OC12C3CC1C21C2OC321,8
C#C,8
CC[NH+]=CN=CN,6
C#C,7
CC(C)OC(C#N)C=O,8
CC(C)O,3
CC[NH2+]C,3
[NH-]C=NC(N)=[NH2+],5
CC(C)C,3
CC1OC12CC=CC2,7
CC1OC1CO,5
C#C,4
CCCC1CCC1O,7
[CH2+]OCCC,4
CCCC(O)CO,6
Nc1ncc(O)nc1O,8
CC=CCC#N,5
CCC(C)NC=O,6
CC(C#N)C1OC1CO,8
CCCCC(O)C#N,7
CCCCN,4
OC1C=CC=C1,7
CC=C(NN)C1CN1,7
CCNC=CC=CN,7
CC12CC[NH+]1C2,5
CCOC,3
CCCCC#CC#N,7
C=C(C)C1CO1,5
O=CO,4
O=C(CO)N1CCC1,7
CCC1(C)OC12CCC2,8
C#C,4
O=C1C2OC2C[NH+]2CC12,8
CC12CC1C(=O)C2C#N,8
CC(C=O)NC(=O)CO,8
COCC(C)O,5
COCC1OCC1C,7
[CH2+]OCC=O,4
N#CCCCCO,6
COC1CCCC1,6
C#C,6
CCC=O,3
CC1C(C)C1C=O,6
CCCC=O,4
CCC#N,3
O=CCC1CC=CC1,7
C#C,5
CC(C)C(C)C#N,6
C[CH-]CCOC,5
CCC=O,3
CCCCCC1(C)CO1,8
O=C1CC2C=CC1O2,7
NC(=O)Oc1ncc[nH]1,8
CC=C(O)[N+](=O)[O-],6
CCCOC,4
C#C,3
O=CO,7
CCC(C)C1COC1,7
COCC1CC1O,6
COC1CC1CCN,7
Cn1ccnc1,5
CC1(C)CCC2CCC21,8
CC1CCCC1C,6
CC[NH2+]C,3
CC(=O)N1C2CC1C2,7
COC(=O)CCN,6
C#C,6
CNCC#N,4
CCCCO,4
OC1C2CCC2C2NC12,8
C=CC#CC,4
CC1OC12CNC2C#N,8
O=CC[NH2+]CCO,6
CCC(=O)NC,5
CCNN,3
CC=NNC,4
CC=NC,3
C#C,6
CC(CO)NCN,6
C#C,5
CNCNC=O,5
CC(C1CO1)C1C[NH+]1C,8
[CH2-]CCC,3
COCC1CO1,5
CCC=CCCC,6
CCC#N,3
C=CNC1CC1O,6
OC1CC2(CC2)C12CC2,8
CC(=N)NC=O,5
O=Cc1ncc(O)[nH]1,7
COCCC1CC1C,7
CCCOC1COC1,7
CC1CC1,3
N#CCN,3
CC(C)CN(C=O)C=O,8
CN=C1C(CO)[NH+]2CC12,8
CCCC,3
C=C(O)N=CCO,6
CCNc1coc(O)n1,8
ONC1CCOCC1,7
CCOC([NH-])[NH3+],5
NC1CCC1,4
CCC(=O)NC,5
CC#CCCC,5
CCOC[NH-],4
CCC1C(C)C1(C)C,7
N#CCN,3
C=CCC(C)C,5
OCCCO,4
NC(=O)C1CCCC1,7
C#C,3
CC1COC1C1OC1C,8
CCC(=O)COC,6
CCC1(CO)CN1,6
C=CCCC,4
C#C,4
COC(C)=O,4
C=CCC,3
C=CC1CC1,4
CC[NH2+]C(C)C=O,6
CCC=O,3
CCOCC(C)O,6
CC1C2CC1[NH+]2C,6
NCC=O,3
CCC#CC(C)=O,6
CCCCO,4
CNC=COCC#N,7
CCCC1C(O)C1O,7
[NH-][CH+]OCCOCO,7
CC=CC(=O)NC,6
OCCC(F)F,5
O=C1C(O)C2OC12,8
CCCC,3
C=CCC,3
CC(=O)C(=O)C1C[NH+]1C,8
CN=NC=NNC,6
CCCC#N,4
CC1(O)CC(O)C1=O,7
NCCC=O,4
CC1CC(O)C1C=O,7
CCOC,3
COC=CN,4
C[NH+]1CC1CO,5
CC(C#N)CC#N,6
N#CC1CNCC1=O,7
N#CCC1CCC1O,7
C=CCCC,4
CCC=O,3
CCC1C2C[NH+](C)C12C,8
CCOCCC=O,6
C1=CC2OCC2C2NC12,8
C#C,3
OCCCCO,5
CC1COCC[NH2+]1,6
CCCC=CC=O,6
CC=CN=C(C)F,6
CN=CNC,4
C#C,8
[NH-]CNC1CC1O,6
CCCC=O,4
C#C,8
N#CC12CCCC3C1[NH+]32,8
CC1CC[NH2+]1,4
CC1CNC1C#N,6
CC#CC,3
CCCCCOC,6
CCC(C)=O,4
COc1nc(O)cc[nH+]1,8
C#C,7
OCCC1COC1,6
C1=CC2(CC2)OC2CC12,8
CC12CC3C1CC32,6
CNCC=NN,5
OCC1CCCC1,6
N#CC=O,3
CCCCC,4
C=CCC(N)=O,5
N#CCO,3
NC(=O)C#CC(F)(F)F,8
Cn1nccc1NN,7
CC1CC12CCC2O,7
CCCC(C#N)[NH2+]C,7
COCCCO,5
CCC(C)O,4
C1=CC2CC(C1)[NH+]1CC21,8
C[NH+]1C2CC1C2,5
CCCC,3
C=CC1NC1CCN,7
C1CC2C34CC5C3(C1)C524,8
CC=[NH+]C=NC[NH-],6
C#C,7
CCC=CC(=O)NC,7
CCCCC,4
Cc1nc(C2CO2)no1,8
CNC(=N)N=C[NH+]=CO,8
NC=C[N+](=O)[O-],5
OCCCC1CO1,6
O=CCCC=O,5
CC[NH2+]CCC#N,6
CCC#CC#N,5
CC1CN1C(=O)CN,7
C=C(O)C(O)=CN,6
c1nocc1OC1CC1,8
CNC(=O)C=CN,6
CCC1NC1C,5
CCCC(C)CC,6
COCO[CH+][NH3+],5
CC(=O)Nc1cc[nH]n1,8
CCOCC1OC2CC12,8
CCC=CC=O,5
OCCC1C[NH2+]1,5
CCCCC,4
CC1C(=O)COC1=O,7
CNC=CN=[NH2+],5
COCC(C)C,5
CC1COCC1C,6
CCC1COC1,5
CC(C)C,3
C=CC(O)C=O,5
CC1=CCCC(=O)NC1,8
C#CCCC,4
CCCC[NH2+]C,5
C=CC=C,3
C#C,4
[NH-]C=[NH+]C(N)=O,5
O=C(CO)N1CCC1=O,8
CCCCC,4
NC=CO,3
CCCCCCO,6
CCC(C)C,4
C=CCC,3
C#CC(C)O,4
C#C,8
O=CO,5
CN1C=CNC(N)=C1,7
O=C1CCC1,4
CC=CO,3
CC1CC1,3
N#CCC[NH3+],4
C#C,8
CCC(N)C(=O)[O-],6
CCC1CNCC(=O)O1,8
Cc1ccncn1,6
CC1(C=O)[NH2+]C1C=O,7
C[n+]1ccc([NH-])nc1N,8
CC1CN1,3
CC=CCC,4
C=CCC=O,4
C#C,3
C#C,8
NC=CC=C(O)F,6
CCC[NH-],3
CC=CC(=O)N=CO,7
CCOC,3
CC[NH2+]CC(C)O,6
CCC1CC1,4
CCC(CO)OC,6
CCCCC#N,5
N#CCCC1CO1,6
CCC(C)(C#N)CO,7
C=CCN=C,4
O=CO,3
N#CC1(N)C2OC1C2=O,8
C#C,8
CC(C)C(O)C1(C)CO1,8
CC(O)C=CC=O,6
CCCCO,4
O=CCCCCO,6
CCC(C)N,4
COC(C)CCC=O,7
CCC=O,3
C#C,5
CC12NC1C(O)CC2O,8
CC1CC(CC=O)CO1,8
CC1CC1,3
CCOCC=O,5
C=Cc1ccon1,6
CC(=O)C1(O)C[NH+]2CC21,8
C=NC=NN,4
CNC=O,3
N=CCC=O,4
C#C,8
N#CC1(CO)CC1,6
CCCC,3
CC1CCC(=O)C1,6
CCC1C[NH+]1CC=O,7
C=CNC,3
CCC(C)O,4
COCCOC,5
CNC1C=NN(C)C1[NH-],8
[NH-]C=CCO,4
OC=NCCCO,6
CCCNC=O,5
CC1CCC2CC2C1,7
CC=C(F)C=CC=N,7
OC1C=CC2NC2C1,7
C#C,5
CCC=CC#N,5
COC(C=O)CO[CH+][NH-],8
CN=CN,3
OCCCCC1CO1,7
[NH-]C12CC(=NC(N)=N1)O2,8
CCC([NH2+]C)OC=O,7
CCC1CC1C,5
CC(C#N)CN,5
CON=CC(C)=O,6
CCCO,3
CCNCC(C)O,6
CCCC,3
CNC(C)=O,4
OC12CCC1C1CC12,7
N#CC1CCOC1,6
CC1NC12C=CC(=O)C2,8
CC(C)N,3
COC(=O)C=N,5
CCCO,3
CCC[NH+]1CC1C=O,7
CCC=O,3
CC1CC(=O)C1,5
NC=NOC(=O)CF,7
C=CC=O,3
CCCC(C)O,5
CCOC(=O)CC1CO1,8
CC12CC1CC2(O)C=O,8
[CH2+]OC1CCC(C)C1,7
C=[NH+]N=CC,4
CC=CNC,4
CCNC=CNC,6
CNC1CC1,4
[NH-]C1OC23CC4(O)C2C143,8
CC1[NH2+]CCC1C#N,7
O=CC1CC12CC1OC12,8
CCCC(O)CO,6
CCCCCC,5
C#C,8
NCNC1CC1,5
CC1CCO1,4
CC1CCC1,4
C#C,3
CC=CCCCC,6
CCNC1(C(=O)O)CC1,8
CC=CCC,4
NC=C(CO)NCO,7
CO[CH+][NH2+]C1(C)COC1,8
COC[NH-],3
C#C,5
CCC1CC(C)C1,6
CCCCO,4
[NH3+]CCC#CCO,6
CN(C)C,3
[NH-]CC=CNCC=O,7
C#C,5
CCCC,3
CC1(C)NC1CCCO,8
C=NOCC1NC1C,7
C#C,8
CCCCCO,5
N#CC1C(O)CC2OC21,8
CCCNO,4
CC1C2CC1(C=O)O2,7
CC1NC1(C)C1(C)CN1,8
CC=NCC,4
CC1C=CCC1=O,6
CC1(C)OCCC1C=O,8
CC#CC1CN1,5
O=CCCC=O,5
CCCCC,4
C=CNC,3
Cc1c(CO)coc1N,8
CC#CCC,4
C=CCCC,4
CNC=O,3
CCCO,3
C1=Cc2cc[nH]c2OC1,8
O=CCCCO,5
COC(N)=O,4
CCNC=O,4
C=NCCOC,5
C=C1CC2C(CC)C12,7
CC12C[NH+]3C4C3C1OC42,8
CCOCCO,5
CC12OC1C(=O)C21CO1,8
CCOC,3
CC(O)C1CC2NC21C,8
CC1CC2(C)C[NH+]12,6
CCOC[NH2+]C,5
CCC(C)=NO,5
CCCCO,4
C#C,4
CC(C#N)CCO,6
COC1CCC=C1C=O,8
CC(C)O,3
CCCCC1CCO1,7
C=CC(C)CO,5
CC1C=CC(O)C1=O,7
C#C,5
CCC(C)C#N,5
CCC=CCC1CC1,7
CCC1OC1CO,6
CC1=CC2NC2C1,6
C[NH+](C)CC=O,5
C#C,5
CC#CCC(=O)O,6
Cc1nocc1C#N,7
C=NCCC,4
C#C,5
CCc1n[nH]cc1C,7
CC=CC#N,4
CC1CCC2CCC1O2,8
CCCC(C)N,5
O=CNCCO,5
CCOCC1CCC1,7
[NH-]C=C([NH-])O,4
C#C,8
CC1C2CC1(C=O)C2=O,8
CC=CNC,4
CC=NCC,4
CCCOC,4
CNC=N,3
[NH3+]C1CCC1C=O,6
CC1CN1,3
CC1(O)COC1[NH-],6
CC#CCC,4
CC12CC(O)(C1)C2O,7
CC1COC1(O)C#N,7
CC=NO,3
CCCCCO,5
ONC1CCCCN1,7
CC(C)C#N,4
CC=CCC,4
C#C,4
CC[NH2+]CCN,5
CCCC(C)C,5
[CH2+]OC(CC)CO,6
CCCOCOCC,7
CCN1C(=O)C2CC21,7
CC1OC1(C)C,5
N#CC1(O)C=CNC1,7
CC=CCCC,5
COC=C(C)OC,6
CCC1C=CC2(O)CC12,8
N#CC1(CN)CN1,6
C#C,8
CC#CC12OCC1C2C,8
O=CO,7
CCOC,3
CC=CNC=O,5
CCNCC,4
CC12CC3(CO3)C1CO2,8
COCC(C)C,5
O=CO,4
CCC[NH-],3
C#C,6
NCC1OC1CO,6
CC1=C(C)N2[N-]C2OO1,8
COC1(C)CC1(C)C,7
CC12C3C[NH+]1CC32C#N,8
CCOC,3
CCC(C)OC,5
C=CCO,3
CC1(C)CC2CC21,6
CC#CC,3
C[NH2+]CC(C)N,5
CCCCCO,5
CCOC,3
