Smiles,NumAtoms
COC1=CC(C)C(SO)C([N+](=O)[O-])=C(Nc2ccccc2C)C=C1C(C)(C)C,27
C=COCCNc1nc(C(=O)Nc2cccc3c2CCCOC3=O)ccc1C,27
Cc1oc(=S)[nH]c1C(=O)Nc1ccccc1O,16
CCCCCC(C)C1C2CCC1C(C)C2,14
O=CO,11
O=CC=CC=CC=CCl,23
CCCCCCCN1CCc2cnc(C(=O)N(CCCC)C3(CCC)CCCCC3)cc21,31
COc1cc2ncnc(Oc3ccc(F)cc3F)c2cc1OCC=CC=CCF,28
C=CC=CN1C(=O)N(C)N(C)C(N)=C1C,14
CC(C)[NH+](C)c1ccccc1,10
Cn1cc(NC(=O)CN(NN)NCCNc2ccccc2)c2cccc(C(C)(C)C(=O)NC#N)c21,34
CC=Cc1c(C)n[nH]c1C,9
CN(C)C(=O)c1cc(C(=O)N(C)C)c(=O)c2c(S(=O)(=O)Nc3ccncn3)noc2c1,30
C=CC=CN1CCCCC1CNCCC1CCCN(Cc2ccc(F)cc2)C1=O,28
CC=CCCOC=CCCCCn1cncc1CNC,19
CC=CC(=O)NCCN(C)C,10
NCCCCCCNS(=O)(=O)C=CC=CCC1=CN=C2C=C(NO)C=NN=C(c3ccc(F)cc3)N2C1,36
CC=CC=CC(C)NC(=O)C(C)CC1(NC(=O)OC(C)(C)C)CCN(Cc2cccnc2)S1(=O)=O,34
COC=CC=CC=CN=CC=CC(C)C=C(C)C(C)=O,19
CCN(CC)CCC(=O)NC=CC=CNC=O,16
CC(NC(=O)NC=C(Cl)C=CC=CC=O)c1ccccc1,20
O=CO,28
C=CS(=O)(=O)N=CNCCCN(C)C,13
COC=CC=CCN1CCOC(COC(=O)C(C)(C)C)C1,20
CC(C)(C)c1ccc(OCC(O)CNC(=O)C(N)CCc2ccccc2)cc1Cl,28
NC(=O)CCc1nnnn1Cc1ccc(Cl)cc1,17
COC=CC=CC=CC(C)=O,10
CC=CS(=O)(=O)CC(C)(C)CN=CC,13
FC(F)F,28
COc1ccccc1OC=C(SC(C)c1ccccn1)c1ccc(C(F)(F)F)cc1,29
CC=CN=CNC(=O)C=CC=C(C)C1CC1,15
CC=Cc1cc(OC)ccc1S(=O)(=O)N(C)C=C1C(=O)N(C)c2ccccc21,27
C=C1C(=O)N2CCN(c3nc4cccc(OC(F)F)c4n3Cc3cccc(F)n3)CC2C12OOC(C)(C)OC(=O)O2,40
CCn1c(CCCC=N)cn(-c2ccc(Cl)c(N=NNc3ccccc3)c2)c1=O,28
CCCN(CC)CCCCc1ccc(OCc2ccccc2)cc1,23
CNCCCC(=O)N(C)c1ccccc1F,15
CCCOC=CC=N[SH]=O,9
CCOC(=O)NCCC=NS,10
C=C(N=CNN=CC(C)=O)c1cc(Br)ccc1C,17
CCCC(=O)OC1=C2C=C3C=C4CC3(c3cccnc3)SC(=CC=C1OC)C4=NC(c1cccs1)=NNC2=O,38
CC(C)OC(=O)N1CCCC1CCc1cc(Cl)c(Cl)c(NC2=NCCCC2)c1Cl,28
CC=C(NCC)c1ncc(-c2csc(-c3ccccc3)n2)o1,21
CCOC(=O)C=CCNC=NC(C)=C(C#N)CNC,18
O=Cc1ccco1,15
CCC(=O)N1N=C(c2cccc(OC(=O)CS)c2)C=CC1(CCCCN1C=CN=C(N)C1)C(N)=O,34
CC1(OOCc2cc(C(=O)O)c(Cl)cc2Cl)NC(=O)C(Br)=CC(c2ccc(C(F)(F)F)cc2)C(=O)NC1=O,37
C=CC=CCN1Cc2nc3ccccc3n2CC1C,18
CCCC=NN=CCSC,9
CC(C)C=CC(=O)C=COc1ccc(C2(O)c3ccccc3C2CCC(CC(F)(F)F)C(=O)[O-])c(O)c1,36
C=CC(=O)C(C(C)C)C(NCc1ccccc1)C(=O)OC1(C)C(C#N)=Cc2nonc21,30
CN=CC(C)c1nc2ccc(Sc3ccccc3Br)c(C(=O)Nc3ccc(S(N)(=O)=O)cc3)c2s1,34
NCCNCCCCNCNCCNC(=O)Cc1cccnc1,22
CC=CC1C=CC=NC1=C(NS(C)(=O)=O)c1ccccc1Oc1ccccc1F,28
C=CC=CN(C(=O)CN(O)CCN1CCCC1)c1cc(C(F)(F)F)nc2ccccc12,30
O=CNC=CC=CCC=NO,10
CC(=O)OCOC1OC(C2c3cc4c(c2c3C(=O)O)N=C(C)C4=O)C(=O)OC(C(N)=O)C1(C)C,33
NC(CN1CCCCC1)(Oc1ccccc1)C(=O)OC1(c2ccccc2)C(=O)C(CN2CCCC2)c2ccccc21,40
CCCN1CCC(C(=O)N2CCOCC2)C2(C)CCCN(Cc3ccccc31)CC2C,30
C=CC=Cc1cn(CC2CC2)nc1CC(=O)NCCc1ccccc1,24
CCC(=O)NC1c2cccc(OC)c2CC2CC13CC=C(CC(C)C)C3C2=O,27
CCOC(=O)NC(=O)N(CCNCc1ccccc1C(=O)NC(C)(C)C)c1ccc(C)cc1,32
C=CC=CC(=NO)N1CCOCC1,12
CCC(C)(C)COP(=O)(O)C1CC(=O)N(CCCN2CCSCC2)C1c1ccc(C#N)c(F)c1,33
N#CCCCNC=NC=CC=CC=CN=N,15
CCC12OC(O)N(Cc3ccccc3F)C(CC(N)=O)CC(=O)Nc3c(OC)nc(c1c3F)C2(F)F,35
CCC(F)=CC=CNC(=O)Cc1ccc(NCC=COC)nc1,22
CC=CC=CCCC(C)c1nn(C(C)=O)cc1F,17
CCN(C)C(=O)C(=CC1CC(N)CCS1)NC(C)=O,18
CC(C)(CN(C(=O)NCc1ccccc1)C(=O)C1=CC=C(Cl)S1(=O)=O)C1CC1(C)Cl,29
CC=CC=CS(=O)(=O)NCCOC(=O)CC=CC=CC(=O)OCCC,24
CC=CN=CC=C(C=CC)c1cn[nH]c1,14
CCCCCC(C)CC=NNC(=O)C1C(OC)=CC=C2CC3CC(C2)CC1C3,27
COc1ccc(C)cc1[SH](=O)=O,11
O=CO,36
CC(CCc1ccc(N2CC(C(=O)NCC(=O)O)N(Cc3ccccc3)C2=O)cc1)C[N+](=O)[O-],33
CC(N)C(=O)NC(CC(=O)COC(=O)C=CC=CCF)c1ccccc1,25
CC=NCNC(CCCC(C)(F)F)Cc1ccccc1,19
CC=CC1C2CC(CC1C(=O)Nc1nccs1)N(C(=O)c1ccc(N(C)S(C)(=O)=O)c(Cl)c1)C2,33
CCOC(=O)C=C1C=C(c2ccco2)CC1=C(I)CC(=O)NO,22
C=CC=CNC(CC#N)C(=O)NCCCC,15
C=CN(Cc1cccc(-c2cccs2)c1)C(=O)C=CC[N+](=O)[O-],22
CCCSc1nc2ccc(OC)c(OC)c2c(C#N)c1C(=O)OCC,24
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NCCNCc1ccncc1,30
O=C(NC(c1ccccc1Cl)N1C=NCC1=O)c1ccco1,21
O=CO,20
COC=CC=CCCSc1ccccc1,14
COc1noc2cc(Br)c(C(=O)NC(Cc3c[nH]c4ccccc34)C(=O)NC(=NCl)NC=C(Cl)N(C)CN)cc12,39
CCCNC(=O)c1ccccc1C=NNCC,16
COc1ccc(Cl)cc1Oc1cccc(C(=O)Nc2ccccc2Cl)c1,25
CC#Cc1ccc2c(c1)c(C(=O)c1cccc(O)c1)c(Cl)n2OC1CCC2CN(CCN2Cc2ccccc2)C1,39
C=CC1Oc2ncccc2CC1C1C2=C3Cn4c(cc(=O)nc4O)C3=C1C=C2,27
CNCN(C(=O)c1ccccc1N)c1ccccc1,18
O=C1C2NCCCC2Oc2nc(-c3c(Cl)cc4c(Cl)c(Cl)c(Cl)cc4c3F)c(=O)n1n2,30
COc1ccc(-c2ccc(C(=O)CCOc3cccc4c3C(=O)C3(C)OC=CC43)cc2)cc1O,33
CC(C)NCC(O)COC(=O)c1ccc2c(=O)[nH][nH]c2c1,20
CON=C(N)CCN(C)C(C)C(=O)N1CCCc2ccccc21,22
CN1CCC(C2=CC=C(CN)CC(=C3SC(C)(C)N=CN3CC3CC3)C=C2)CC1O,29
O=C(CCOc1ccccc1)N(NCC=CC=C(Cl)CF)c1ccccc1Cl,27
COC=CC(=O)C(=O)C=C(C=COC)OC,15
CON(C)S(=O)(=O)c1ccc2c(c1Cl)N(Cc1ccsc1)C(=O)NC2,24
CC=CC=CNC(=O)COCc1ccccc1,16
COC(=O)C=C(C(O)=CC(=O)NC(C)C)n1c(-c2cccs2)nn(Cc2ccccc2C)c1=O,33
O=C1C(=O)c2ccccc2N=C1N=Cc1ccc(O)c(I)c1OC1=C2Oc3ccc(c(c3)C1=O)C2=O,35
CC=CN=CC(=O)NCC=CC=CS(=O)(=O)CC,17
CN1CCCN(C2=C[N+](C=C(C#N)c3cccnc3)=C=N2)CC1,22
CCC=CCOCC=CC=CC(=O)NC1CC(CC(=O)O)CC1(O)C(=O)O,26
O=CCc1ccc(-c2ccc(O)cc2O)c(F)c1,17
COc1cccc(OC)c1C1=NOCC(=O)N1CN,18
COc1coc(CN2CC(N(C)C(=O)N3C(=O)N(CCc4ccccc4)C(=O)C3CC3CCC3)C2=O)c1,36
CN(CC=CC=CCl)CCN1CCCC1c1ccc2oc(-c3ccccc3)cc2c1,29
Cc1ccc(C2=NOC(C(=O)O)C23CCCCCCC3)c(C(=O)NC2COC(=O)C2)c1C#N,32
COCC(=O)NC(C)(C)C,9
C=C1C(=O)OC(C)(C)CC1C(C)CCCCC,16
COC(=O)C1(C)CC1C(=O)Nc1ccc(F)c(N2CCN(C)CC2)c1,24
O=CO,26
COC=CC=CCC=CN=CN=CCC=CC=CNC=O,20
CCN1C(=O)COC1=C1CC2CNC(CC2=O)C1OC,19
CC(N)C(=O)C12CC3CC(CC(C3)C1)C2,14
CN(C)S(=O)(=O)NCC(N)=O,10
CCOC(=O)CCOc1nc(OC)ccc1C1=Nc2ccc(-c3cccc(Cl)c3)cc2-n2cccc2N1,36
CC=CC=CC=CNCCCCNC,13
N=C(c1ccccc1)c1cc(C(=O)Nc2nccs2)c2[nH]c3ccc(Br)cc3c2c1NCC1CC1,34
CCNCCN(C)C(=O)Cc1ccccc1C(=O)NCC=CC=CC(C)=O,26
CCCSC=CC=CC(C)C,10
C=CC=CNC=CC=CC,9
COc1ccc(C(=O)N2CCOc3ccc(COc4cnccc4C)cc3C2)cc1CC(C)C,33
CCCCCNC(=O)CCN(C)C(=O)COC=CC=C(C)Cl,21
CC(=O)NC(CCC=Cc1c#cc2cc(C)ncc2c1)C(C)O,22
CCCCCCCNC=CC=NCOC,14
CCC1CN(Cc2ccc3c(c2Br)OCO3)C(C)(C)C1F,20
CCn1c(OC(C)NCc2ccc([N+](=O)[O-])cc2)c2n(c1=O)C1OC(CO)C(O)C(O)C1O2,32
COCC=CC=CC=Cc1ncc(C2=CCCCC2=O)cn1,21
CCOC(C(N)=O)=C1OCC(O)C(NC(C)=O)CO1,18
CCC(C)Oc1ccc2c(c1C(=O)N1CC3C4=NN(c5ccccc5)c5cc(c1cc5Cl)C43)C(=O)NC2,36
CCOC=CC=C(C)C(=NO)C(=O)C1=C2OC(C3CCCOCC3)C(=O)CC2(c2ccccc2)C1,34
CCOC(=O)c1oc(C(=O)C=CC(=CC(OC(C)=O)C2CC2)C(=O)OC(C)(C)CCl)c(Cl)c1Cl,33
C=C(N=C1SC(=C(C)c2c(F)c(Cl)c(F)c(C(F)(F)F)c2C(F)(F)F)N1Cc1cc(F)cc(F)c1)c1cncnc1,40
CC1Cc2cc(=O)n3c(c2CC1C=C(C=N)C(=O)OC(C)(C)C)CCCC3,26
CNCC=CC1(c2nn(C3CCNCC3)cc2C)OC(CNCCN(C)C)=C(C(Cl)Cl)O1,31
CC=CC(C)=CN=C1SCC(=O)C2=C(N)CC(c3ccc(Cl)cc3)N2c2ccccc21,30
COc1cc(C2=[N+](Cc3ccc(F)cc3)C(=O)c3ccccc32)ccc1CC(C)C,29
CC=CC=CNC(=O)C(C)C1CCCC(CC)(C(=O)OCc2ccc(O)cc2)C1,28
COc1ccc(C2(C(=O)OC(C)C=O)C(CN3CCCCC3)C(=S)N2C(=O)c2ccc3oc(C)cc3c2)cc1,38
O=CO,9
CC1CC2C3CCC(c4ccc5nccn5c4)CN3CC(c3ccccc3)C2(O)C(c2ccccc2)C1C,37
COC(=O)C1CCCCN1S(=O)(=O)CC1(Cl)C(Cl)CN(CC(=O)Nc2cc(Cl)cc(Cl)c2Cl)C1C,34
COc1ccccc1-c1ccc(S(=O)(=O)Nc2ccc(C(C)(C)C)c(C#N)c2-c2ccccc2P(=O)(O)O)cc1,39
CC(C)C(C=O)NC(=O)C1=CC(c2cccc(C(=O)O)c2)=NC1=O,23
NC(=O)C1CCCN1C(=O)CSC(N)=S,14
COC(=O)C1=CN(CC2CCC2c2ccccc2C)NC(=N)N=C1OCCCCNC=CC=C(Cl)C[SH](=O)=O,38
CC1C(NC(=O)C2CCCCC2)C1(O)c1ccccc1,19
COc1cccc2cc(C(O)CNC(C)C(=O)NCc3nc(-c4ccc([N+](=O)[O-])cc4)no3)oc12,34
CCN(Cc1ccccc1)Cc1c[nH]c2cc(C(=O)OC3C(C)OC4c5ccccc5CC43C)c(Cl)cc12,37
CC=Cc1ccc(OC2=C3SC(NCc4ccccc4)=C(C(=O)C(OC)=C2)C3=O)c(SCc2ccsc2)c1,37
O=C(CSC1=NN(c2ccc(Cl)cc2Cl)c2ccc(F)cc2N1)N=Cc1ccccc1Cl,31
O=C1NC(SC(Cl)C(NC(=O)c2cc(Cl)c(Cl)cc2Cl)C2CCCC2)CCN(Cc2ccc(O)cc2)C1=O,37
CC(OC1c2nnc(o2)C(=Nn2ccnc2)OC1C(=O)NCc1ccccn1)c1ccc(F)cc1F,35
CC(NC(=O)CCNC(=O)CCCNCCN)OS(C)(=O)=O,21
Cc1ccc(C#CC=CC=CCOC(=O)C2C(C(=O)c3ccccc3Cl)CCCN2C)cn1,32
CC1(C)CN(C(=O)c2cc(OC(c3ccccc3O)c3ccc4c(c3O)OCO4)c(Cc3ccccc3)o2)C1=O,39
CCOCCC(C)=CCOC(C)=O,12
CC(C)CCCNC(CC(=O)O)C(=O)N(Cc1ccccc1Cl)CC(C(=O)NCc1cccc(F)c1)C1CC1,38
CC(C)(Cl)CN(Cl)C(=O)CN1C(=O)C(C2=CC(=O)c3ccccc3C2=O)C(=O)c2ccccc21,33
CC(=O)c1ccc(Cl)cc1C(=O)N(Cl)c1c(Cl)n(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c12,28
O=S(=O)(Nc1ncns1)c1cc(F)cc2c(Cl)c(C(O)CN(CF)C(F)c3c[nH]c4ccccc34)oc12,36
CC=CNS(=O)(=O)N(C)C,9
C=CC=CN=NNCC=CCC,11
C=CC=CC(=CC#N)S(=O)(=O)c1csc[n+]1CC=C(C)c1cccc2ccccc12,29
NCC(c1cc(Cn2cnnn2)ncc1C(F)(F)F)=c1nnn2c1=NC(=Nc1cc(F)c(Cl)cc1O)C2,36
C=CC=CC=CCCCCOP(=O)(OCC)c1ccc(NC(=O)Nc2ccccc2)cc1,31
CC1=C2CC(C)N3C=CC(=C2N=CN1C1CCOC1C)C1C3=CC1Cn1c(=O)oc2ccccc21,34
CN(CC1CCN(C(=O)CN(C(=O)c2cc3ccccc3s2)C(C)(C)C)CC1Cl)OC1CCCCC1Cl,36
O=C1C=NN=CNc2[nH]ncc21,11
CC(=C(C#N)CC(N)=O)c1c(C)cc(C)c(Cl)c1N(Cl)C(=O)c1cc2ccccc2n1Cc1ccccc1Cl,38
COC(=O)CN(S(C)(=O)=O)S(=O)(=O)c1cc(Cl)c(C)c(OCC=CC=CCO)c1,28
Cc1cc(C(C=Nc2ccc(C)c(F)c2)=C(C=NC=CF)SCCCO)[nH]n1,27
C=CC=CCOc1cc(SCC(=O)NC2CCCC2)nc(N)c1C=O,24
CCN(CC)CCNC=CCN(C)C,13
CCOCCc1nnc(SCc2ccco2)[nH]1,16
CCCC(C)(C)C(=O)C1(Cl)SC(Cc2ccccc2)C(=O)NC1CC(C)C,26
O=CO,30
CCOC(=O)c1nc(NC(=O)C(CC(=O)N2CCOCC2)C2CC2)sc1C,26
OCl,18
C=CN=CC(c1ccccc1)C(c1ccc(O)cc1)c1c(C)cncc1NC(=O)C1CC1C#N,33
NC=CC=C1CC(=O)c2ccc(-n3cnnc3)cc2O1,19
C=CN(CC)C1CCCC1,9
C=CNC=CC(=O)OCC,9
C=CC[NH2+]C=CC=CNC(C)=O,11
Cc1ccc(CCNC(=O)c2ccc3scc(S(=O)(=O)N4CCOCC4)c3c2)nc1-c1cccc(Cl)c1OC1CO1,40
CC=CC=CNS(C)(=O)=O,9
CNS(=O)(=O)C=CC=CNC(=O)NN=CNCCCOC,20
C=CCCC(O)C=CC=CC,10
Cn1c(=O)c2c[n+]([O-])c3cc(C(=O)OCC(N)=O)c(=O)c3c21,21
CCNC(=O)CSc1ccc(O)cc1N[SH]=O,16
CN1CCC2C(CCCC2C(=O)N2CCN(C(=O)CNC(=O)Nc3cccc(C(F)(F)F)c3)CC2)C1,35
Cc1cc2c(cc1C(=O)O)C(=O)c1c(OC34NCCC(CC3(C)C3=C5CC=C(O)C=C5C(=O)C3=O)O4)cccc1-2,39
O=CC=Cc1ccccc1,39
O=CO,22
CNC(=O)N(C)Cc1ccccc1,12
CCCCCCCCCCCCOc1ccc(Cl)c(Cl)c1OC(=O)C=C(O)C(=O)OCC,31
CC1=C(NC(=O)NC(CC#N)c2ccccc2)C(=O)C(N)=CC=CN1CC=O,27
COc1ccc(OC)cc1,9
Cc1cc(Oc2ccc(C(=O)N3CCC(N(C)S(=O)(=O)c4ccc(C)c(Cl)c4O)CC3)s2)c(Cl)cc1Cl,36
CNCC=CN=CN=C(N)N,10
CCC=CC=C1CC(NC(=O)Cn2cncn2)=NC=N1,19
CC1(C)CCCCC1Cc1cccc(NC(=O)CSc2nnc(C3CC3)n2-c2ccccc2)c1Cl,34
Nc1nccn1C=CC=Cn1nc(-c2ccc(F)cc2)cc1C(F)F,24
O=CC=CC=CC=CCl,20
CCCCC=CC(=O)CC=CC=CC=CN=Cc1ccccc1F,23
CC=CN(O)C(CC=O)c1cccnc1,14
CN(C)C=NC(=O)C=CO,9
CC(=O)OC(CO)CCOc1c(C)cccc1C1=C(c2ccccc2)N(C)CC1Oc1cccc(O)c1,36
CC1c2ccc3oc(C=CC4=CN5Cc6ccccc6CC(N)C5(C)CCCC4=O)cc3c2C1C,34
C=CC=CCOCC1(C)CC(C)(c2ccc(O)c(OC(C)=O)c2)O1,23
C=C(C=CC(=O)NCC=CC=CN(CC)CC)Oc1cc2c(cc1Cl)OCO2,27
CC=CC1=CC(=O)CCC(C)C1,11
CC(C)CC(c1ccccc1N(C)[SH](=O)=O)N1C=C(C(=O)O)C=CC=C1C(=O)O,28
CN=CNC(=O)C(C)(C)C,9
CC=NCC=CC=CC(N)=O,10
COC(=O)C=C(C)C=CNC(=O)NCCCNC=O,18
CC=CC=CCC=NC=CC#N,11
CC=CC(=O)NCCCC,9
CC=CN(C(=O)Nc1cnccc1C(=O)N(C)C1CC1c1ccc(C)cc1Cl)c1ccccc1CC(=O)O,37
O=CO,33
CCCCC(=O)NCCC=CN(C)C,13
CC1=C(C(CCl)COc2cccc(C(C)CNS(=O)(=O)c3ccccc3)c2)CCCC1,30
CCOC(=O)CSc1nc2ncsc2c(=O)n1Cc1ccccc1C,24
CCCCCNc1ccccc1C=CC=CCNC(C)=O,20
CCCC(=O)NC=CC=COC,11
CCCC(O)Cn1c(C(=O)NCCC(=O)OCC)cc2ccccc21,24
CC(C)C=CC=CCC=CCC=CCC=CC(C)C=O,19
CCNC(=O)C=CC=COCC,11
COc1ccccc1C#CC=CC=CCN,15
C=C(C)N(CCc1nnc(Cc2ccc(Cl)cc2)s1)Cc1ccc(OC)c(C(C)(C)C)c1,31
CC(=CN)CCNC(=O)CCCC(C)C,14
CCNS(=O)(=O)C=CC=C(CCl)Oc1c(SC)ncn1C,20
COc1cc(C2=C(C(=O)N3CCC3CC(=O)NC(C(=O)OC3CCC(=O)CC3)C(C)O)C2)cc(OC)c1OC,38
CCOc1ccc(C(=O)C=C(NC(C)=O)c2c(O)nc(C)c3cccnc23)cc1C(=O)OC(=O)CC,35
CCOCOC1C2(C)CCN(C(=O)CSc3nnc(NC(=O)COc4ccccc4)s3)CC12C,33
C=CC=CCCNC(=O)C(Cc1ccccc1)NC(=O)C=CC=CC(=O)N(CCC#N)C(C)C,33
CC(C=O)Oc1ccc2ncc(C#CCC3=CC=C(c4ccccc4)C3=O)nc2c1Cl,30
COCCCC(=O)OC1C(C(F)(F)F)C2C(C(=O)NCc3cccnc3)C1C2(C)C,29
Cc1cc(N)n(C(C=CNCC(=O)NCCS(C)(=O)=O)=CC(F)F)n1,24
C=COCC=CCCNCCCNC,13
CC1CC(Sc2nnc(-c3ccco3)o2)CCN1C(=O)c1nc2ccccc2o1,28
CCOC(=O)C1=C2SC(C(=O)NC3CCCCC3)(S1)N(C)C2C(=O)Nc1ccc(OC)cc1-c1ccccc1,38
CC(=CC=CC(C)C(=O)N1CCCN(c2ccccc2)C1)CN1CCCCCCC1,29
COC(=O)c1cccc2c1Sc1cc(OC)c(OC)c(OC)c1-c1ccc3cc1C2(Cl)C(Cl)(Cl)CO3,35
O=C(NN=Cc1cc([N+](=O)[O-])ccn1)c1cc(Oc2ccc(F)cc2Cl)c(F)cc1F,30
CC=CC(c1cccc(F)c1F)N1C(=O)COc2c(Cl)cc(CNCc3ccc(C(F)(F)F)cc3)cc21,36
COC=CC=CC(=O)c1cc(-c2ccccc2)cc(-c2ccc(Br)cc2)c1O,27
COc1ccc(CCCc2cc(Br)c(OC3C=C(Cl)SC3)c(OC)c2)cc1,26
CC(=O)NC=CC=CS(=O)(=O)N1CCc2cc(Cl)cc(Cl)c2C1,22
O=CO,14
CC=CC(C)=CC(=O)OCC,10
O=CC=CN=C(O)C=CC=CC=Cc1cc(Cl)ccc1NC=NCc1cccc(O)c1,30
CCOc1cc(C(=O)O)ccc1C(C)NC(=O)CS(=O)(=O)NS(=O)(=O)c1cccc([N+](=O)[O-])c1,33
CN1C(=O)C2(O)C=CCC12C(=O)NO,13
CCOC(=O)CNC(=O)c1c(N)nc(N)c(C(N)=O)c1C=CCOCC=CC=CCCF,31
C=CC=CCSC=CC=CNCC,12
CC=CCNC=CC1C2CCN=C2NN2CCC(N3CCCCC3=O)C(F)C12,27
COc1c2c(c3c(Cl)c1OC1COC(CNCl)N31)C1=C(C2)OC(=O)C1N(N)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,40
CCON=CC(=O)C=Cc1cccs1,13
O=CC=CC=CC=CO,29
COC(=O)C1=NNc2c(Cl)cc(Cl)cc2C(Cl)=C1NCCNS,22
CCNCCNCCCCCC=CC=CNC(C)=O,18
C=C1C(=O)OC2C1(C)CCC(C)C21OOC2C(O)C(OC(C3OC3NS(=O)(=O)C=CC=CCC)C2O)O1,36
CC(Cl)=CC=CCNCCNC(=O)Nc1ccc(C(F)(F)F)nc1,23
C=CC=CNN=CC(N)=S,9
CCCNCSCC(=O)NC=CC=CO,14
CC(NS(C)(=O)=O)C(N)C(=O)O,11
O=C(Nc1ccc(N2CCOCC2)cc1Cl)c1ccsc1N1Cc2cccc([N+](=O)[O-])c2C1,32
CC=CC=CC=CN=CNC,10
O=[SH](=O)NC(Cc1ccccc1)Nc1ccncn1,18
COC(=O)c1ccccc1C,10
CNC(C)COc1cccc2sccc12,14
CC=CC=CSCC(=O)NC(CC(C)C)C(=O)OC,18
CC=NNCCC(=O)N(C)Cc1ccccc1,16
CC(=NNC(N)=O)c1cccc(C(=O)N2CCNCC2)c1OCc1ccccc1C,29
C=CNC(=O)C(CC)(CC)CCN1CC2CC1CN2,18
CC(=O)N1N=C(c2cccc(F)c2)NC1C=CC=CF,19
C=CC=COc1c(O)ccc(Cl)c1CC12CCCC3(C)C4=C1C1CC3CC(C1)C4(O)C(C)CC2(C)C=C,36
O=Cc1ccccc1,28
[C-]#[N+]C=CCNCCCCC=NCC=C,14
C=CC(=CC1=C2C(Nc3cccc(C#N)c3)C([SH](=O)=O)C2C(=O)N1CCN(C)C)N1CCN(C)CC1Cl,36
COC(=O)C1(Cl)c2c(C(=O)O)n(C)c(=O)n2-c2ccc(Cl)c3c2CC1(c1ccccc1Cl)CCC3=O,35
COC(=O)C1COC(=O)C1C,10
CC=CC(=O)Nc1cc(O)c(S(=O)(=O)NCCCc2cccnc2)cc1OC,27
C=CC(=O)NC=CC=COCC(O)CNO,15
COc1ccccc1NCCNCCCNC(=O)CC1CC1C,22
CCNC(=O)NN=Cc1ccccc1Cl,14
CCc1cc(C)cc(-c2ccco2)c1,13
CCc1ccccc1C#N,9
CCCCCCCCC=CCCCCCC(=O)C=CC=COCF,23
CCCNC=CC=CC(=O)NCC,12
COC1=C(c2ccc(F)cc2F)CCC1,14
CC=Cc1ccc(-c2sc(Nc3ccccc3F)nc2C(C)=O)cc1,24
C=CN(C(=O)C(CC)c1ccccc1)C1CC1,16
C=CCN1CCC=C(C)C1C(=O)N[SH]=O,14
CC=CC=CC=Nc1ccccc1-c1ccccc1NCCNC,23
CCCC#CC1(O)COC2CCC(C(O)(C(F)(F)F)C(F)(F)F)CCC1C(C)C2,28
CCC1(O)CC(C)(C)C2C(OC1(C)C)N(C(C)=O)CCN2C(=O)C1CCCN1C(=O)c1ccccc1P(=O)(O)O,39
CCOc1ccc(CC2C=CC(C(C)=NN)=NC(c3cccnc3)C2)c2c1OCC2(C)CCCC(CC)C(O)CC,40
C=CC=CC(=O)C=CC(=CC=CC)n1nnc(-c2ccn[nH]2)n1,22
CC1CN(C(F)(F)F)C=C(c2cc(N3CCC(N4CCN(S(=O)(=O)c5cccc(Cl)c5)CC4)C3)ncn2)C1C,38
CC=C[S+]([O-])NC#Cc1cccc(Cl)c1,14
O=C(Oc1c2cc(c3cscc13)OCCO2)c1c(F)ccc(C2CC2)c1C(=O)NN=Cc1ccc(Cl)cc1Cl,38
CC(=O)c1c(C)cc(C(N)CC(=O)N2CCOCC2)cc1OCC(=O)Nc1ccc(C)c(Cl)c1,33
CC=CC(F)=COCCC(CC)SCc1cc(OC)cc2cc(Cl)oc12,25
O=CO,23
CC=C(Cc1cc(-c2cccc(C(=O)NCC(C)C)c2N)ccc1OC)c1ccc(O)cc1OC(F)(F)F,37
C=CCNCN=C(C=CC)c1ccccc1,15
CC=CC=COC1=CC(=O)OC2=C(O)C(OC(COP(=O)(O)O)[PH](O)(O)O)N12,27
Cc1c(Cl)c2c(c3c1OCCO3)C(=O)c1c(CN3CCCCCC3)n(c3cc(Cl)cc(Cl)c3c1=O)O2,35
O=CO,40
COC=CC=CCC=NCCN,11
COc1ccc(C=CC=COCC(=O)N(C)CC(=O)Nc2cccc(C#N)c2)c(OC)c1,31
CCN(CC)C(=O)C=CC=CNS(C)(=O)=O,15
CCOc1ccc(-c2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)cc1CN(C)C(C)=O,30
C=CNC1CC(c2ccc(O)cc2)=NN1CC(=O)NC,19
CC=CC=CC=CC(=O)NCCCC(=O)NCCC=CC=C(C)O,23
O=CO,17
C=CNCCCNCCCCC,11
CC=CCS1(=O)(Oc2ccc(Cl)cc2Cl)OC(F)(F)C(F)(F)C(F)(F)CNC1=O,28
CC=C(C=CC#CCC(=O)NCC)C1CCN(Cc2ccc(C)cc2)C1,25
Cl.Cl,22
CC(=O)c1cc(C=O)c(OC2CN(Cc3cc(Cl)cc(Cl)c3)CCC2=O)c(Cl)c1F,29
CNC(=O)C(=O)NCC=CC=COC,13
CC=CC=CC=CC(N)=O,9
COC(=O)C1=C(c2cnccn2)C(C)=CC2=NN=C(NCc3cccc(C=Nc4ccncc4C)n3)N(F)C21,38
