Smiles,NumAtoms
CN1CCC(C#CC2=CC=CC(N3C=CN=C3C3=CC=CC=C3)=C2)(C(F)(F)F)CC1O,30
CCC(C)C(N)C(=O)NCCCCNN=N,15
O=CC=CC=CCl,40
CC=CC=CCCCC(CC1=CNC2=CC=CC=C12)=NNC=O,22
CCCN1CCC(CNC2=CC=NC=C(C(F)(F)F)C=C2)CC1,22
CC(Cl)=CC=CNN=CS(N)(=O)=O,12
CNCCNC=NCNC=N,10
CC(C)CNC(=O)N(C=N)CC1=CC=CC=C1,16
CN1CCN(C=C(C(=O)OC2=C(Cl)C=CC=C2)C2(N(C)(C)C(F)F)C(=O)N3C=CC4=C3C=CC(Cl)=C42)CC1,37
C=CCCCCC1CCC2C3=CC=CC=C3OCC2C1,19
CC([Na+])C([Na+])(C(=O)N(C)C12CC([Na+])CC3(CCC(O)C(=O)N3[Na+])C1C2=O)N([Na+])[Na+],28
COC1=CC2=C(C=C1OC)C1CC(C(=O)N(C3=NO[SH]=N3)C(C)C3=CC=CC=C3)OCC21,31
CCC=CC=COCCCNC,11
CC=CC=CNC(C1=CN=CO1)=C1NC=CC12C(NCCCN1CC3OC3C1)C2(O)COC1=CC=C(F)C=C1,38
CC(=O)C=C(C)NCC(=O)NC=CC=[NH2+],14
CC(C)(C)C(=CC(C1=CC=CC=C1)=C1C(=O)NC2=CC=C3C(=C21)C(C1=CC=CC=C1)N3C1CC1)C(F)F,36
CCNCC(C)(C)OCC(C)O,11
CCCC(C)CCCC1(C)CCCC(=CC2=CC=C(OC)C(OC3=CC=C(C)C=C3Cl)=C2)O1,32
CCC(OCCC=CCC(N)=O)OC(OCC1CC1)C(=O)O,21
N#CC=CC=CNN=CC1=CC=C(C2=NN=C3OC=CC3=C2)SC1,23
CC=COC1=CSC2=C1N=C(N1CCC(N)C1)N=C2C,19
CSC=NC=CS(C)(=O)=O,9
CNCC(C)(C)C1(CC(=O)N(CC2CC2)C2CC2)N(C)C2CCCC21CC1=CC=CC=C1,31
CNCCNS(=O)(=O)CC=CC(=O)NC,14
COC=CCNC(=O)CCCC=S,12
C=CC=CC=NOCC1C2CCC(O2)C1C1=CC=CC=C1,20
CNC=CC=CC(O)C(F)(F)F,11
C=CC=CCOC1CN(C)CCN1NC1CCCCN1C1=NC2=C(N(CCO)CCO)C=C(Cl)N=C2S1,36
CCCCCCC1CCC2(N3CCC3=O)C3=C4C=C(Br)C=C3CCCC2(CC1O)C4=O,30
CCNCCCCC=CN=CNC(=O)C(C)C,16
O=CO,12
CCOC(=O)C12CCCCN1CCN(C1=CC=C(S(=O)(=O)N(C)C)C=C1C1=NN=NN1C1=NC=CC=C1C)C2O,39
CC1=C(NC(=O)CC2=C(C#CC3=CC=CC(Cl)=C3Cl)C(C)=C(Cl)C=C2)SC(NC2=CC=CC=N2)=N1,34
C=CC=CCNCCN=C(N)NNC,13
O=CO,30
CC1N(C2(Cl)OC3=C(OC4=CC=C(Cl)C=C4Cl)C2=C(Cl)C=C3)CCN(CC2=CC=CC(C(F)(F)F)=C2)C1(Cl)Cl,38
O=CO,17
CCN(CC)C(C=N)C1=C(O)C(=O)OC2=CC(O)=CC(Cl)=C21,21
O=CO,15
C=CC=CC=NC1=CC(N(C)C)=CC=C1,14
CCNC(=O)CNC=CC=C(C)S(=O)(=O)C(CCN(C)C)CC1=NC(N)=NC2=CC=CC=C21,32
NS(=O)(=O)NC1=CN=CC(I)=N1,11
CCCCC1=NC2=CC=CC=C2N(CC(C)(C)C=CC=CCS(=O)(=O)CC)S1,27
CNNCCC=CC(=O)NC(=O)N(CC1CCCO1)C1=CC=C(NC2=CSC3=C(C)C=CN=C23)C=C1OC,37
C=CC1=CC=C(OC)C(OC)=C1,11
CC=CC=CC(=O)N(C)C(=O)CN=C1C=CC(C2=CN=CN=C2)=CN1C1=NC2=CC=CC=C2O1,33
O=CC=CC1=CC=CC=C1,39
CCOC(CCNCC=CC=NCC=CC=CCF)C(F)(F)F,22
O=[SH](=O)C1=CC=CC2=CC=CC=C21,28
CCCCCNC(=O)C(=O)NC1=CC=CC=C1OC,18
CS(=O)(=O)C1=CC=C(C(=O)NC2CC2)C=C1OCCOC=CCF,23
CCCCC(=O)NCCC=CNN,12
CN=C1N=C2N=C(O)C=C(OC)N2N=C(NC)C(=CC2=C(NC(=O)NCC3=CC=CC=C3)CC2)C2=CC=CC=C21,39
CCN(CC)CCOC=CC=NCC=CC=CC1=CC=CC=C1C=O,24
N=C(C=CNC(=O)C=NNC=O)NC(=O)C1=CC=CO1,19
CCN(C=CC=CCCNCCNCCCC=NC=CCO)CC,23
CCCC=CCC(=O)NC,9
OC=NC=COC=CC=COCC=CC=CCN1CCCC1,21
CC1=NC2=CC=CC=C2C(C(=O)C2=C3C#N=C(C(=O)NCl)C(=C2N2N=CC=N2Cl)C(Cl)=C3C)=C1,33
CC(C)C(=O)N(CC1=CC=C(C(=O)N2CCN(CC3=CC=CO3)CC2)C(Cl)=C1)C(=O)NC1=CC=CC=C1F,37
O=C(COC1=CC=C(Cl)C=C1)N1N=C(SCC2=CC=C(Cl)C=C2)N=C1C1=CC=C(Cl)C=C1,31
CC(=C(C=COC(C)C)NCC(=O)C1=CC=C(Br)O1)[N+](=O)[O-],21
O=CO,10
CC(=O)NC(C)(C)C1=CC=CC2=C1C(=O)OCC2C(C)=O,20
CCC=CNC(=O)C(O)C(C)C1=CC2=CC=CC=C2N=C1,20
CC(C)CN1CC2=C3C(=CC=C2)C=CC=C3C1=O,17
C=CC(=O)NC(CC1=CC(O)=CC=C1C1COC2CC1C=C(C)O2)C(=O)O,26
CC=NNC=CC=CC=CC=CCNCCCOC=NCNC=CC=C(F)CCl,28
O=C(C=CC=COCC=CC(=CCC(F)F)C(F)(F)F)NCC1=CC=CC=C1,27
COC1=CC(Cl)=C([N+](=O)[O-])C=C1N1C(=O)OC2N(C3=CC=C(S(N)(=O)=O)C=C3F)CCC(C2(C)C)C1(Cl)Cl,37
COC1=CC=C(C=CC(=O)OCC(=O)N2CCCCCC2)C=C1OCC1CC(C(O)C(C)O)CO1,34
CC=C1C(N)=NNC(=S)N1C=NN=CCC,15
CC=CN=COC1CCCCC1C1=CC=C2C=CC=C3CN(C(=O)CCC4CCCN4)C(=O)C1=C23,34
CC(=O)C(O)CNCNC(=O)C=CC=C(C)Cl,16
CC=CC(Br)=COCC(=O)N(C)C1=CC=CC=C1C=NC=CC=CC=C(C#N)C(=O)CN,31
CCCCCCCC1CC(OC)=C[N+](=CC2=CC=CC=C2C(F)(F)F)C1,25
CC=CC1CCN(C(C)=O)CCC1OC1CCC(C(C)C)C(C2=CC=C(F)C=C2Cl)N1CC1=CC=NC=C1,37
O=CO,18
CCCCNCCN(C)C,9
COC=CC=CC=CC(=O)NS(C)(=O)=O,14
C=CC=CC1C2=NC=NC=C2C2=C3ON14C(=N2)C1=C(C=C2C(N)=C(C(N)=O)C2=C1C(=O)C4C1=CC=CO1)C3=O,38
C=CCN=CC(=O)NCCNCC=CC=COC,17
CCOCCOC(=O)CC1=CC=C(F)C(Cl)=C1,16
COC1=CC=CC=C1COC(=O)C1=C(CC(=O)C=CC(F)(F)F)C=C(OC)C(Cl)=C1O,30
C=NC1=CC=CC=C1C=CC=CN=CNC=CC=CC(=N)N,21
COC(=O)CCC=NC(=N)C(C)C,12
CC=CC=NC=CC=NNCCCC(=O)NCCC1=CC=C(Cl)C=C1,24
CC=NN=CC=CC=CCOC(F)(F)C(F)F,16
CCCOC1(O)CN(C(=O)C2=CC=CC(I)=C2)CC1N,19
COC1=C(Cl)C(Cl)=CC2=C(OCC(=O)NC3(Cl)CCOC4=N(OC(Cl)(OC(=O)[O-])OC5(C)CO5)C=CC=C43)N=C21,39
CNC1=CN=C(C2=CC(C3=CC=C(N(C)C)C=C3)=CC=C2NC(=O)C(C)(C)C)N=C1,29
C=CC=COC1=CC(Br)=CC=C1C(=O)CS(=O)(=O)NC1CCCC1,23
CC1=CC2=C(ON=C2)C(O)=C1C(=O)N1CCC(=CC2=CC=CC=C2Cl)NC1=O,27
CCC(C1=CC=CC=C1)S(=O)(=O)C(C=CCCCC(=O)O)=COC,23
C=CC(F)=CN=CN(C=CC=CC=CC=C[N+](=O)[O-])CCCCCCl,24
CC=CC=CCNCCCC(C)(NS(=O)(=O)C1=CC(Cl)=CC=C1Cl)C(F)(F)F,27
CCCCCCCCC=CC(=O)C1CC(OC)C2=C(OC)C=C(OC)C(OC(C)(C)C)=CC=C2C(=O)O1,36
C=CC=CCOC1C(C(=O)NS(C)(=O)=O)CCN2CCC(CC3=CNC=N3)C1C2,28
N=C(C1=CC=CC=C1)N1N=C(C(=O)CC2=C(Cl)C=CC=C2Cl)C(C(S)=NC2=CC=CC=C2Cl)=N1,33
COC(=O)NCCC=NOCC(=O)OCC=CC=CCF,20
CC=CC1=NN(C)=CN1CC=CC=CNS(C)(=O)=O,18
O=CO,30
C=CC=NN=CSCC(=O)NC(C)CC,14
O=[PH](O)O,17
CNC=CC=COCCCCNCCNC=O,16
COC1=CC=C2CN3(CCCC3C3=CC=C(Cl)C=C3)C(OC3(C)OCC3O)=CN(C)CCCN3C2=C1OCC3(C)C,40
COC=CC=C(CCC=NN1C(=O)C2=CN=C1N(CCC1NC3CCC1C3)C2N1CCCC1C)OC,35
CC(C)C=CC=CCN(C)CC(N)=O,13
CC(=O)N(CCS)C1=NC=CC2=C1C1=C3C=C(N)C=C1CN2CCN1CC1=N3,27
C=NC1=CC=C(C2=CC(=C3C=C(CC(C)CCSC)C(=O)C3=O)C(C)=N2)C=C1OC(C)=O,31
CCC(NCCC1=CC2=C(C=C1F)C(=O)C=C(C(C)=O)C2C)=C1COCC=C1C1=CC(C(C)C)=NO1,35
COC1=CC=C(CCN2CCC(=O)N(C(C)(C)C)C2)C=C1OCC(C)C(C)(F)F,28
COC1=CC(OC)=C(C)C(OC)=C1OC,14
COC1=NC=C(N2NC(=O)NC2=O)C=C1C1=CC(S(=O)(=O)NC(=O)NC2CCN(C)C3COC2C3)=C(SC)C=C1Br,40
C=C(O)C=CC(=O)C=CC(C)(C)OC(=O)OCC,17
C=COC(=O)CC(C)C(CN1C(=O)N(C)C(=O)C2=C1N=C(C)S2)C1=CC=CO1,27
COC=CCC1=NN=NN1C=CC=CCl,14
CCC1(C2=CC(C(=O)NC3=CC=C(OC)C(OC(C)=O)=C3C(Cl)Cl)=CS2)CCCN1C,30
C=CC=CC=CC=CC1=NC(C(C)C)=NN1,15
CCOC(=O)C1=CC=CC=C1,10
C=CS(=O)(=O)NCCNC(=O)CCC(=O)NC1=CC=CC=C1,21
C=CCC1C2=C(CN1C1=CC=C(C(F)(F)F)C=C1)C1=CC=C(C)C=C1C=N2,26
C=CC(=O)OC=CC=COCC(=O)NCCCCNC(=O)OCC,23
C=C(C)C12CCC3(O)CC4(OC1(C1CCCO1)OC(=O)C1(COC(=O)C1)C4SC)C(C(=O)C1CC1)C32,35
C=CC(=O)C1(C)CCCC2(C)CC1=C1C(=O)C=C(SCC(C)=O)C(=CC=CC=CC)OC1=C2C,33
CCCC=NC(=CNCCC(C)C)C1=CC(C)=CC(OCCF)=C1,23
C=CC=CCCNCCC([N+](=O)[O-])C(C)(C)C1=C(CCC)C(=O)C(OC)=N1,26
CCCNCCCOC1=CC(NC(=O)COC(=O)C=CC2=CC=CS2)=CC=C1OC,29
C=CC(=O)OC=CC=CC(C)=CC,12
C=CC=CC(NCC1=CN=C(C2=CC=NO2)N=C1C=CN=CN)C1=CC=CC=C1,28
C=CN=CC1=C(C2=CC=CC=C2)N=C(SCC(=O)C2=CC(Cl)=CC=C2C(C)=O)S1(=O)=O,30
NC1=NC(N([Na+])([Na+])C2CC2)=C(N2C=CN=C2)C2=C1C1=CN=C(O1)N1(=C2Cl)CC2CCCCN2C([Na+])([Na+])C1,36
CCCNC(=O)C=CC=CN(CC=CC=COC)CC1CCCCC1,24
COC=CCNC=CC=CC(F)(F)F,13
CC(=CC=CC(=N)N(C)C)CNCCCNC(=O)C1=CC=CC=C1C,24
CCCC(C)(C)OC1CN=C(N2CCC(CNC(=O)C3=CN(CCS)N=C3)CC2)NC1,30
CCCN(CC=O)CCCC(=O)O,12
CCNCCCC1=CC=CC=C1NC(C)=O,15
N=C(N=CC=CC=CC(=O)NC=CC=O)C1=C(F)C=CC=C1F,22
C=CC=CN(C(=O)CN1CCN(C(=O)C2=CC=C(F)C=C2)C(=O)C1)C1=CC=CC=C1Cl,30
CC=CNC=NN=CC(CC1=CC=CC=C1)C(=O)OCC,20
CC=CC(F)=CS(=O)(=O)C=CC=CON1=C2C=C(N1)ON=C(C1=CC=CC=C1)C(=O)C(=O)NC1=CC=CC2=C1,38
CC=CC=CC(=O)NC1=CC=C(NC(=O)OCC)SC1,19
CN1C=C(C=CC(C=CC#N)=CCN)C(O)=N1,16
CCCNC1=CC=CC=C1CNC,12
O=CF,25
CCCNC(=O)CC=CC=COC,12
CC=CCC[N+](N=C(N)N=CNCC)=NC,15
CC=CCSCCCNC(O)C(O)CC=O,15
C=CC=C(C#N)C(=O)NCCCN(CC)CC,16
CN(C)CCNC(=O)N(C)CC1=CC=CN=C1,16
C#C,16
CN(C)C(Cl)C(Cl)(Cl)N(C)(Cl)C(=O)C(Cl)N1C(=O)C(C2=CC(Cl)=C(Cl)[SH]2Cl)=CC=N1Cl,30
COC=CC=CNC=CC=CS,11
CC(F)=CC=CCN1C2=NN(C)C3=C2C=CC=C3C1C,19
N#CC(=C(C1=CC=C(Cl)C=C1)C(F)F)S(=O)(=O)C1=CC=C(N(CC(=O)O)C(=O)NC2=CC=C(F)C(F)=C2)C=C1Cl,39
O=CO,27
CNC=CCNCCCNC,10
CN1C(=O)N(C(=O)N=NC2=CC=NC=C2)C2=CC=CN=C21,20
COC1=CC=CC=C1N1C=C(C(=O)NC2CCOCC2)C=CN2(C)CC(=CC=C3NN=C(C)C3=O)OCC2=N1,38
CCOC(=O)C(Br)CCCNC(=O)CC=CC=CO,18
C=NC=CC=CN1N=NN=C1NCC=C(C)C=CC,18
CC=CNCCCNC(=O)C=CCNC=NC,16
CC1=CN=C(OC(C)C(=O)N([Na+])Cl)C(C=NN2CCC3=NC4=NC=NC(=C4N3C3=CC=C(Cl)C=C3)C2=O)=C1CC#N,40
CC1=C2C=N(Cl)C3=C1C=CN3C13CCN(CC4=CC=CN=C4)CC1C1=CC=C(O)C(C4CC4(Cl)Cl)=C1N23,36
COC1=CC=C(C2COC3=CC(O)=C(Cl)C=C3SC3=CC=CC=C32)C=C1OC,27
COC1=CC(CCC2=NC(C)=CC(=O)N2CC2=CC=NC=C2)=CC(OC)=C1OC(Cl)(Cl)Cl,31
COC=CC=CC(=O)NCC=CC=CCNC(=O)C1=CC=CC=C1,23
O=CCCNCC=CC1=CC=CC=C1,13
CCCCCCC1=CC=CN=C1C,12
CC(OC1=CC=CC=C1)N1C=C(C2=CC=CC=C2)C2=NC(N3CCN(C(=O)C4=CC=C(Cl)C=C4)CC3)=NC=C21,38
C=CC=CC1(C(F)(F)F)C2CC3OCC2(C2=C(Br)N1C(S)=N2)C3N1CCC1,26
CC1=CC(SC(C)CS(=O)(=O)N2CCCC2)=NN=C1C,19
CC(=O)OC1=CC=C2C(=C1)SC(C#N)=C2C1=CC=C(O)C=C1,21
COC=CC=C(C=CC=C(C)COC(C)=O)CF,17
C=CCOC(C1=CC(C(=O)NC2=NC(C)=CC=C2C)=CC=C1OCC(=O)N(C)C)=C(C)NC=C,33
CC=CCCC=NN=CNC(=O)CC=CC#CCCCCC,21
O=CC=CC=CC=CO,40
CC(=O)OC1C2CCN(C3CCCC3)CC2C1(C)CCC1=CN=CNC1=O,26
COCOCCC(O)=C(C=CCC=CC=CC=CC(=O)NC1COC2=CC=CC=C2N1)OC,32
COC1=C([Na+])C([Na+])=C([Na+])C(C2=C3N(C(=O)N(C)C3([Na+])C(=O)O[Na+])C(C3CC3[Na+])=N2)=C1OC(C)=C(C#N[Na+])C(F)(F)Cl,40
CCCCC(C)NC(=O)CC(Cl)OC1=CC(CNC2=NC3=CC(N)=NC(N)=C3N2)=CC=C1OC,33
C=CCNC(=O)COC(=O)NC(COC1=CC=CC=C1)OCSC,23
COC1=CC=C(CN2CC3(COC4=CC=CC=C4C3)NC2=S)C=C1OCC(O)C=CC=CCl,32
CCOC(=O)C1=C(O)C=CC=C1CC1=C(C#N)C(C)=CC=C1C1=CC(OC)=CC(C(F)(F)F)=C1,33
COC(C)(C)C(Cl)OC1(CC2=C(Cl)C=C(Cl)C=C2)OC2=CC=N(C1Cl)N2C1=C(Cl)C(Cl)=C(C)N(Cl)=C1Cl,36
C=CC(=O)OC1(CN2C(C)=CC(C3=CN(C4=CC=C(F)C=C4)N=N3)=C2C)CC1,27
C=CC1N=C2C=C(Cl)SC=C2C1=C1OCCOC1=CON=CCOC,24
C#C,13
CSN(CCCC(=CC1=CC=CC=C1)C1=CC=CC=C1)S(=O)(=O)C1=CC=C(Cl)C=C1Cl,30
CCNC(=O)C1=CC(C2=CN(C)N=C2)=CC=C1Cl,17
CNCC(=O)NC=CC=COC,11
CCOC=CC=CS(=O)(=O)C=CC=CS,14
CS(=O)(=O)N(CC(=O)N(Cl)C1CC(Cl)C(C2=C(Cl)C=CN=C2Cl)N1Cl)C([Cl-])[N+](=O)[O-],29
O=[SH](=O)C=CC=CC(F)F,31
CCOC1=CC=C(N(C)C(=O)CCN2N=C(C)N=C2C)C=C1C1=CC=CC=C1O,28
CC=COCCCCNC(=O)O,11
C=CCC=C(C=CC(C)C=C)OCCOCCOC(O)C(O)C(O)COP(=O)(O)O,29
CC=CC=CC(=O)N(C)C,9
CCC(NC1=C(C(=O)O)C(=O)N=C1)C1=NC=CN1CC(=O)NC1=CC=CC=C1CNC=CCNCCOC,37
CC=CCNC(=O)C=CC,9
CC=CC=CNC(=O)CSC1=CC=CC=C1,15
COC1=CC=CC(C(=O)C=CC=C2COCO2)=C1,17
NC(CO)C(=O)NCCC1(CNC2=CC=CC=C2)CCC(=O)C1,22
C=CC=COC1=C(S(=O)(=O)NCC2=CC=C3CN(C4=NC(C5=CC=CC=N5)=CS4)C(=O)C3=C2)C=C(Cl)C(C)=C1,38
CCCCCOC(=O)OCCC(=O)OC,14
CCNCCCCC(=C1C=CNC2=CC=NC=C21)S(=O)(=O)NC(=O)C(C)(C)C,27
CN1C2=CC=CC=C2N=C1C=N,11
CNCCCCNS(=O)(=O)C1=CC=CC=C1C,16
O=C(C1=CC(F)=C(Br)C(Cl)=C1Cl)C(Cl)(Cl)N(Cl)(Cl)C(=O)N(Cl)(Cl)C(Cl)(Cl)C1=CC(Cl)=C(Cl)C(Cl)=C1Cl,35
COC1=CC=C2CN(CCN3C=CC=N3)C3=C(OCCCN4C(=O)C5=CC=NC6=C5C4CCN6)C=CC1=C23,37
COC=CC=CS(=O)(=O)NCCNC=O,14
O=CC=CC1=CC=CC=C1,22
CCOC(=O)C=C(CN)C1=CC(COC(=O)NC(CC(C)C)C(=O)OCC=O)=CC=C1,30
CCCN(CCC)C(=O)C(CCC1=CCC(CO)(CCO)C1COC)OC(C)=O,28
CC=NN(C)C=NC=C(C=C(C)CN1CCCCC(N=CN)C1)C(=O)N(CC)CC,29
COC1=CC=C(NC(=O)CN(C)CS(N)(=O)=O)C=C1OCCOC1=CC2=C(C=C1O)OCCO2,33
CCCCNCCC(C=CC=CNN=CC=CCNC(=O)C(O)=CC(=O)C1=CC=CC=C1)CO,33
CC(=CC=CCNCCNC=CC=CF)C(F)(F)F,18
COC1=C(F)C=C(F)C(C(=O)NN=CC2=CC=CC=C2Cl)=C1,21
CC=C(C=CC=CC=COC)C(=O)N1CC2=CC=CC=C2C1=O,22
O=CC=CC=CC=C[N+](=O)[O-],30
CCCCCCCCCC(C)C,11
O=C1CC(C2=COC=C2)C(=O)C1=CC(C1=NCCC1)=C1CC1,21
C=C(N)N=CN(CC)CC,9
C1=CC=CC=C1,29
CC1=C(C2CC(Cl)C(Cl)(Cl)C3C2=N(Cl)C(Cl)CC3(F)F)S(Cl)(Cl)C(NC(=O)C2=CN(Cl)=C(C)S2)=N1,34
CC1=C(C)S(=O)(=O)N2=C(C)C(C(=O)NC3=CC=C(OC(F)(F)F)C=C3)=C12,25
CCC1=C(CCN)C(OC)=CN1,11
CCN(CC)CC1=CC=CC(OC)=C1OC1CC1(C1=CC=CC=N1)C1COC(OC(C)=O)COS(=O)(=O)OC1,38
O=C(NCC1=CC=CS1)C1=C2OC(CNC3=CC=CC=C3)N(C(=O)CC3=CC=NC=C3)C2=CC=C1,34
CC1=CC(N2CCCCC2)=NC(C2=CC=CC=C2)=C1NS(=O)(=O)C1=C2C=C(C=C1[N+](=O)[O-])OC2,33
COC1=CC=C(N2CCN(C(=O)CC3=CN4C=CC=C4C3=O)CC2O)C(N)=NC([I-]C)=NC1=O,33
COCCCCCNC(=N)N,10
CCC(C)C1=CC=CC(C(=CC=C2OCCNCC2O)C(N)=O)=C1,23
COC1=CC=C(N2C3=CC(C=CC#N)=CC=C3C3=C2ON=C3)C=C1,23
CCCCC=CC=CC(N)CC(=O)C=CC=CC(C)O,19
CC1=C([Na+])C(Cl)=C(S(=O)(=O)NN2C3=CC=CC=C3N=C2Cl)C(N2C(=O)C3=C(C2=O)C([Na+])=CS3)=C1C1(C(N)=O)CC1,39
C=CC=CN(C=O)C(=CC1=CC=C(Cl)C=C1)C(=O)C1=CC=C(O)C=C1,24
CCNC=NC=CC(=O)NCC(=O)NC1=CC=C(F)C(CSC)=N1,23
COC(=CC1=C(C)CCN(CC(=O)NC2=NN(C(=O)C3=CC=C(C#N)C=N3)CC2)C2=CC=CC=C2S1)OC,37
CCOC(C=C(CN(C)CC(=O)O)C1=CC=CC=C1)C(=O)N(C)C,23
CNC(=O)C1=C(N)N=C(S)N1CC1CC1CN1CCNCC1,21
COC1=CC=C(NC(=O)C2=CC=C(Br)C=C2)[N+](C)(C)=C1C(=O)NCC1=CC=CC=C1C,30
CC1=CC=C(NC(=O)C2CCN(CC(=O)NCC3=CC=CC=C3)CC2C2=CC=C(Cl)C=C2Cl)C=C1Cl,35
CCC=CC=CC(=O)OCC=O,11
C=CS(=O)(=O)NC=CC=CS(=O)(=O)NCCCC,17
C=COC1=C(C)C(=NCCF)C=C1C,13
CCOC(=O)C(C)C(=O)CC(C(=O)OC1CCN(C)CC(CC(F)(F)F)N1C=O)C(C)C,31
CC1CC(C)C(=O)NC(CCCCCCCC2=CNC3=CC=CC=C23)C(=O)N1,27
CSC=CCCC=NN=CNC(=O)C=CC=CC(C)(C)C,20
CC1=CC=CC=C1C(=O)OCC=CC=CCS,16
CC(=O)N1CC2=CC=C(N3C=NN=C3)C3=C2C2(C4CCCC2O4)C1(C=O)C1=CC=CC=C13,31
CCCCOC(=O)C1(S)CC(C)(O)C(C(F)(F)F)C1C=O,20
CCOC1=CC=C(OC)C2=C1N=C(C1=CC=CC(C3=NC(CCC(C)C)=CC(=O)O3)=C1)N2,31
C=CCSC(=S)NC1=CC=CC(C(N)=O)=C1OC(=O)C1=CC=CC=C1N1C=C(C)C=CC1,31
CC(C)N(C=CC=CC1=CC=CC=C1)CC1NC2COC(=O)C3(C)CCCC23C1=O,29
CCCCNC(=O)C1=CC(F)=CC=C1OC,15
COC1=CC(OC)=C2C(=C1)OC1=C2COCC1C(=O)OC(CCC(F)(F)F)C(=O)NCCN,32
O=CC1=CC=CO1,34
N=C(N)NNCCC1CC2=C(C3=CC(O)=CC=C31)C(Cl)=C(Br)C=C2,23
COC1=CC(Cl)C2=CC(=O)C3=C(OC)C4=CC(OCCNCC5=CC=CO5)=CC(OC)=C4OCC3(O1)O2,36
CNC(=O)NC=CN=CCNC(=O)C1=CC=CC=C1,18
CSC=NC(=O)C=CN=CNC=CCCl,14
COC1=CC=C2C(=C1)SC(N(C=C(N)NCC1=CC=CC=C1)N=C(C)C1=C(C)N=CS1)=C2C#N,33
CC=CCCCNCCC#N,10
COC1=CC(CCNC2=CC=NC3=C(O)N=CC=C23)=CC=C1COC1=CC=C(OC)C(OC)=C1OC,35
O=C1C(=CC2=CC=C(N3CCNC3=O)C=C2)NC2=CC=NC(OCC3=CC=C([N+](=O)[O-])C=C3Cl)=C12,34
CN1N=NN=C1C=CC=CCl,10
COC1=CC(CNC2=CC=CN=C2[N+](=O)[O-])=CC=C1C#N,20
FC(F)F,18
CCN1C(C(=O)NC2=CC=CC=C2OC)=CN=C1NNC1=CC=CS1,24
O=CNC=CC=CC(O)C(F)F,11
CCCC=C(C)C=COC,9
CC=CC(C)=C(O)CC1CN(C2=CC=C(C#N)C=C2)C1CCC(N)=O,24
C=CCC1C=CCC2=CC=CC=C21,12
CC=CC=CC1=NN=C(NC(=O)NC2=CC=CC=C2)S1,19
C=CN(C(C)=O)C1=CC=C(NC(=O)CNS(=O)(=O)C2=CC=C(Cl)C=C2F)C=C1Cl,28
CC=CC=CC=CCNC,9
CCC1=CC=CC=C1OC,9
NC1=NC2=CC(C34CCCCC3N(CC(F)(F)F)CC4)=C3OC4=CC(C(F)(F)F)=CC=C4C3=C2S1,34
CC1=CC=C(Cl)C(NC(=O)CN(CCN(C)C)C(=O)C2=CC=C([N+](=O)[O-])C=C2)=C1CC(=O)O,32
O=[N+]([O-])C1=CC=CC=C1,11
CCCCCC(=O)CC(C)C,10
CCN(CC)CCCNC(=O)C1=NC(N)=NC2=CC=CC=C21,21
CC=CS(=O)(=O)N=CC=CC=CO,12
CC(C)(CNCC(=O)O)OC1=C(NS(=O)(=O)CCl)C=CC(OC2C(=O)C3=C(C2Cl)N(C)(Cl)C(OC(F)(F)F)=N3)=C1,39
CCCC=CCOC=CC=C(C)C1=NNC(C2=CC=C(F)C(F)=C2F)=C1,25
CC=CC1=CN=CN=C1NCCNC,13
CC1=CCC(CC2=CC=C(O)C=C2)(C(C)(C)O)C(=O)C(=CC2=CSC(C(=O)NCC3CC3)=C2)C1,33
CNC=CC=COCCNS(C)(=O)=O,13
COC(C1=CC2=NC=NC=C2N=C1C1=CC=CC(Cl)=C1)C1=NC(C2=CC=CC=C2)=C(C)S1,31
COC12CCN(C3=NC(N)=NC4=C3C=CN4CCNC(=O)C3=C(Cl)C=C(Cl)C=C3F)CC1(C(C)C)N2CC(C)C,39
CCC1=C(NC2=NC=NS2)C=CC1=CN(C)C,16
CC=C(C)OCC1=CC=C(O)C=C1,12
O=CO,37
COC1(C2=CC2)C(CNC(=O)C(=C=O)C2=CC=CC=C2Cl)N2CCN(C3=CC=C(N=CC4=CC=NC=C4)C=C3)CC21,40
C=CC(=O)N1C(=O)OC2=CC(CC3=CC(O)=NC=C3C=CC=CNC(=O)OCC)=CC=C21,31
CCC1=NN=CN1N[SH](=O)=O,10
COC1=CC2=CC(=C1F)C1=CC(CNC3=NC=CC(C(F)(F)F)=N3)=C(C)N(=C1)CC1OCCCCC1O2,36
COC1=CC=CC=C1C(OC1=C(Cl)C=CC(C(F)(F)F)=C1Cl)(OC(F)F)C(=O)NC1=CC=C(S(N)(=O)=O)C(Cl)=C1,39
CCCCCCN1C(=O)C2(CC2C2=CC=C(Br)C=C2)C1CC1=CC2=CC=C(O)C=C2N1,30
COCC1=C(COC2=NC(NC3=CC=C(O)C=C3OC)=NC3=C2C2=CN(C[Na+])C=CN2N=C3)N(C)N=C1,36
CC=C(NCC)C1=CC=C(F)C=C1,12
CC1=CC=C(S(=O)(=O)C2=NC=NC3=C2N=C(C2CC2)N3CC2=CC=CO2)C2=C1C(=O)NCC(C(N)=O)C2O,37
CC=CCCCC1C2=NC3=C(C(=O)N2)C(C2=CC=CC=N2)=NN31,22
CC(=O)OCOC(C)(NC1CCN(C(=O)CSC2=CC=C3OCOC3=C2)CC1)C1=CC=CC=C1F,34
